key,0,1
#,,
int32,str,str
0,"TEXT_STMBDZ425_02748_SEQ_00","Gyorin vous regarde avec un air perplexe."
1,"TEXT_STMBDZ425_02748_SEQ_01","Gyorin vous a parlé de son rêve, qui est de devenir le plus riche de tous les marchands. Pour parvenir à ses fins, il a rassemblé divers produits qu'il souhaiterait vous montrer afin de recueillir vos impressions en tant qu'humain<If(PlayerParameter(4))>e<Else/></If>. Suivez le Namazu jusqu'à son entrepôt et parlez-lui."
2,"TEXT_STMBDZ425_02748_SEQ_02","Gyorin vous a montré sa collection de “trésors”, mais il a rapidement compris que son bric-à-brac n'avait que peu de valeur. Déçu mais pas abattu, il a décidé de se lancer dans la vente de poissons. Retrouvez-le à l'ouest du Bassin rutilant où il devrait déjà être en train de pêcher."
3,"TEXT_STMBDZ425_02748_SEQ_03","Gyorin a fait tomber sa canne à pêche dans l'eau. Vous pensiez que tous les Namazu savaient nager, or il s'avère que seuls ceux qui vivent à l'état sauvage en sont capables. Plongez dans la rivière et récupérez la canne à pêche de Gyorin."
4,"TEXT_STMBDZ425_02748_SEQ_04","Vous avez récupéré la canne à pêche de Gyorin. Apportez-la-lui."
5,"TEXT_STMBDZ425_02748_SEQ_05","Pendant que vous étiez sous l'eau, Gyorin a pris conscience que tous ses amis Namazu étaient poissonniers. Partant de ce constat, il a décidé qu'il devait se démarquer de la concurrence en proposant des produits différents des autres. Suivez-le jusqu'à son entrepôt et parlez-lui de nouveau."
6,"TEXT_STMBDZ425_02748_SEQ_06","Gyorin a tiré un trait sur le commerce du poisson. À présent, il semble bien décidé à embrasser la carrière de mineur."
7,"TEXT_STMBDZ425_02748_SEQ_07",""
8,"TEXT_STMBDZ425_02748_SEQ_08",""
9,"TEXT_STMBDZ425_02748_SEQ_09",""
10,"TEXT_STMBDZ425_02748_SEQ_10",""
11,"TEXT_STMBDZ425_02748_SEQ_11",""
12,"TEXT_STMBDZ425_02748_SEQ_12",""
13,"TEXT_STMBDZ425_02748_SEQ_13",""
14,"TEXT_STMBDZ425_02748_SEQ_14",""
15,"TEXT_STMBDZ425_02748_SEQ_15",""
16,"TEXT_STMBDZ425_02748_SEQ_16",""
17,"TEXT_STMBDZ425_02748_SEQ_17",""
18,"TEXT_STMBDZ425_02748_SEQ_18",""
