0,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_001,"Haven't seen you around before... Ahem. If you've yet to speak to Searchingway, I suggest you rectify that posthaste."
1,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_016,"Welcome to Phaenna. If you've yet to speak to Searchingway, I suggest you rectify that posthaste."
2,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_017,I bid you welcome to Oizys. Be sure to speak with Searchingway if you've yet to do so.
3,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_018,"Welcome to Auxesia. I presume you've spoken with Searchingway? ...No? Well, what are you waiting for?"
4,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_002,"Welcome to the interplanetary research station, where we analyze exploration data and develop new tools for the betterment of the initiative."
5,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_003,"If you would like to take part in our research, it's simple: complete stellar missions to fill up your dataset, then report back."
6,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_004,"Our cosmic tools are still prototypes for now, but the more data you bring in for analysis, the more we'll be able to improve them."
7,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_005,Check your exotablet─all the details are there!
8,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_006,You may now participate in cosmic research. Progress is displayed on your exotablet under Cosmic Research.
9,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_007,"For more detailed information, check the Exploration Guide."
10,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_005,"Welcome to the interplanetary research station! I'd be happy to help you with data reporting, cosmic tools, or whatever else you may need."
11,TEXT_CTSWKSSDGATTENDANT_00920_Q1_000_000,What will you do?
12,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_001,Report research data.
13,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_002,Inquire about cosmic tools.
14,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_003,Small talk.
15,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_004,Nothing.
16,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_005,Purchase a cosmic tool replica.
17,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_006,Learn about tool mastery missions.
18,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_001,Which research would you like to report?
19,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_006,I'm afraid we've finished work on that dataset. Have you considered broadening your horizons?
20,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_007,"You can do better than that, surely? Go and complete more stellar missions. I can't work with anything less than a full dataset. "
21,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_014,"...And before you say “that's too vague,” all the exact figures you could want are right there on your exotablet."
22,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_015,"I realize it's a lot of work, but just think of what you'll gain in return: my boundless appreciation! And a cosmic tool, I suppose."
23,TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM,"Report  and have your  enhanced?

**Spiritbond will be reset to 0% and any affixed materia will be lost.**"
24,TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM_CHECKBOX,Report research data.
25,TEXT_CTSWKSSDGATTENDANT_00920_GIVE_CONFIRM,"Report  and obtain the corresponding cosmic tool?
"
26,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_002,Unable to obtain item. Insufficient inventory space.
27,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_007,Your ? I'll need to wait until you've finished using it.
28,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_006,Unable to complete trade. The selected gear is currently equipped.
29,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_008,"With your help, the  is now complete!



Oh! Right. *Ahem*... And be sure to try out your newly enhanced cosmic tool!"
30,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_009,"Not to interrupt your report, but with all the data you've gathered, we may be on the cusp of a breakthrough..."
31,TEXT_CTSWKSSDGATTENDANT_00920_CONTINUE_UPDATE_CONFIRM_CHECKBOX,Continue reporting research data?
32,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_010,"With your help, we've officially reached a new stage of research, and you know what that means: we're in need of all-new data! Check your exotablet for the details."
33,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_004,Your current research level has earned you a new cosmic tool. Which would you like to receive?
34,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_013,Keep in mind that this tool reflects the current stage of our research. I eagerly await your next report!
35,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_005,Nothing.
36,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_011,"Ahem! You already have that one, remember?"
37,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_012,"If you want to upgrade a cosmic tool, you'll need to bring me data, and lots of it. Your exotablet has all the relevant details."
38,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_019,Behold─a finalized tool born of cutting-edge cosmic technology.
39,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_020,"At long last, our research has achieved its greatest goal!"
40,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_021,Yet its true capabilities remain unknown...which is why I've arranged for an evaluation.
41,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_022,You'll find your exotablet has been granted clearance for tool mastery missions. I strongly encourage you to give them a try!
42,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_027,...Ahem. Just come and find me if you change your mind.
43,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_000,"You have gained access to tool mastery missions, available from the mission selection list only to those who have completed a cosmic tool."
44,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_001,"Unlike other missions, the objective is to achieve the highest possible score."
45,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_002,Current scores will be displayed on the mission selection list. Use the knowledge and experience at your disposal to surpass your utmost limits!
46,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_003,"For more details, refer to the Tool Mastery Missions section of the Exploration Guide."
47,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_200_004,Do you wish to review the details now?
48,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_023,And so another facet of cosmic research achieves its culmination!
49,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_024,This cosmic tool is more capable than any the initiative has created thus far. Wield it with pride!
50,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_025,How do you find your latest and greatest cosmic tool? If you have any interest in furthering other facets of research...*ahem*...I should be happy to assist.
51,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_026,"Every objective of our cosmic research is complete. Isn't it wonderful? We couldn't have done it without you, and I...ahem! I just...*ahem*! <sniffle> ...Thank you."
52,TEXT_CTSWKSSDGATTENDANT_00920_CLASS_NAME,.
53,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_001,
54,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_002,
55,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_003,
56,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_004,
57,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_005,
58,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_006,
59,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_007,
60,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_008,
61,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_009,
62,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_010,
63,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_011,
64,TEXT_CTSWKSSDGATTENDANT_00920_RESULT,
65,TEXT_CTSWKSSDGATTENDANT_00920_TOOL_NAME,
66,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_003,
