key,0,1
#,,
int32,str,str
0,"TEXT_CTSWKSDYLISE_00971_DYLISE_200_001","Our endeavors on Oizys have begun in earnest! I look forward to working with you as we unearth the secrets of this star."
1,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_001","Preparations for the habitation modules are well underway! With their completion, I expect to see an influx of contributors to the Megalithopolis and its environs."
2,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_002","And to cope with the surge in numbers, improvements to the base are also called for─not least to the rainbow crystal's provisional housing."
3,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_003","Still, provisional housing is better than none! The scouting party had a rather torrid time on arrival without the crystal's protection. Only with the aid of gravitational magicks did they manage to gain a foothold."
4,"TEXT_CTSWKSDYLISE_00971_DYLISE_200_003","Completion of the habitation modules marks an important malmstone of our tenure on Oizys. May the benefits of a good night's sleep propel our efforts ever further!"
5,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_004","As you can see, construction teams are currently preparing for an essential infrastructure project. With stable supplies of power and potable water, our endeavors will hopefully be subject to fewer restrictions."
6,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_005","I also requested a habitation module be built next to the energization station for use as a personal laboratory. My research instruments are rather power-hungry, but the close proximity to the power supply ought to prevent any potential issues."
7,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_006","I plan to spend my time there analyzing the reams of data generated by the initiative. I shan't be accepting visitors, though─I'd hate for my colleagues to see me hunched over my desk, surrounded by the inevitable clutter of scientific inquiry!"
8,"TEXT_CTSWKSDYLISE_00971_DYLISE_200_006","I am pleased to say the brand-new energization and hydrofication stations have more than met our infrastructure needs. With this, the initiative's endeavors─not to mention my own research efforts─shall surely flourish!"
9,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_007","Here we shall construct two sophisticated machines for bending gravity to our will. The technology is a remarkable blend of Loporrit ingenuity and gravitational magicks that I am keen to see succeed."
10,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_008","If calculations are correct, the devices will be able to manipulate gravity on a nigh-perpetual basis. What's more, they can assemble the nearby floating rocks into a stable pathway!"
11,"TEXT_CTSWKSDYLISE_00971_DYLISE_000_009","Some suggested we fashion a rudimentary chain bridge between the two points, but the plan was deemed unworkable. The opposing landmass is being inexorably drawn towards the anomaly─there's a risk the chains would simply snap under the strain."
