key,0,1
#,,
int32,str,str
0,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_TITLE","Wofür interessierst du dich?"
1,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_00","Gefechtserlasse"
2,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_01","Sammelerlasse"
3,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_02","Fer<SoftHyphen/>ti<SoftHyphen/>gungs<SoftHyphen/>er<SoftHyphen/>lasse"
4,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_03","Fraktionserlasse"
5,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_04","Ein Tutorial"
6,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_05","Evaluierung bisheriger Freibriefe"
7,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_06","Genauere Erklärungen"
8,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_07","Abbrechen"
9,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_08","Aufträge des Mahlstroms"
10,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_09","Aufträge der Bruderschaft der Morgenviper"
11,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_10","Aufträge der Legion der Unsterblichen"
12,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_11","Liefereinsätze"
13,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_REWARD","Meine Belohnung"
14,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_BATTLE_MULTI","Groß-Gefechtserlasse (erforderliche Vollmachten: <Sheet(LeveSystemDefine,87,1)/>)"
15,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_GATHER_MULTI","Groß-Sammelerlasse (erforderliche Vollmachten: <Sheet(LeveSystemDefine,87,1)/>)"
16,"TEXT_GUILDLEVEASSIGNMENT_SELECT_MENU_CRAFT_MULTI","Groß-Fer<SoftHyphen/>ti<SoftHyphen/>gungs<SoftHyphen/>er<SoftHyphen/>lasse (erforderliche Vollmachten: <Sheet(LeveSystemDefine,87,1)/>)"
