key,0,1
#,,
int32,str,str
0,"TEXT_BANNAM005_03101_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Gyoshin ist wieder bereit, ein neues Fest zu veranstalten."
1,"TEXT_BANNAM005_03101_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst und die Klasse (der Job) darf nicht gewechselt werden.

Du sprichst mit Gyoshin. Da ihn seine Visionen nicht verlassen, schlägt Seigetsu als Fest ein <Emphasis>okkultes</Emphasis> Ritual vor. Wenn sich jemand mit solchen Dingen auskennt, dann die alte Matoya, die im Dravanischen Hinterland ein einsiedlerisches Dasein führt. Bringe <SheetDe(EventItem,5,2002473,1,4,1)/> zum Zielort in Matoyas Höhle."
2,"TEXT_BANNAM005_03101_SEQ_02","Du lieferst <SheetDe(EventItem,5,2002473,1,4,1)/> in Matoyas Unterschlupf ab. Nach kurzem Zögern gibt euch Matoya eine Abschrift mit geheimen und verbotenen Ritualen. Kehre in die Azim-Steppe zurück und lass <SheetDe(EventItem,5,2002473,1,4,1)/> am Zielort aus seinem Beutel."
3,"TEXT_BANNAM005_03101_SEQ_03","Du kehrst in die Azim-Steppe zurück und lässt <SheetDe(EventItem,5,2002473,1,4,1)/> aus seinem Beutel. Nach einer kurzen Rauferei zwischen dem lesewütigen Seigetsu und dem neckischen Gyoshin wären Matoyas Schriften beinahe im nächsten Feuer gelandet. Am Ende einigen sich die Namazuo darauf, eine rituelle Opferstatue zu errichten. Besprich mit Gyoshin das weitere Vorgehen."
4,"TEXT_BANNAM005_03101_SEQ_04","Du sprichst mit Gyoshin und du willigst ein, auch bei der Errichtung der gigantischen Opferstatue behilflich zu sein. Wenn du deinen Part erledigt hast, sprich mit Gyorei."
5,"TEXT_BANNAM005_03101_SEQ_05","Du erledigst die von Gyoshin aufgetragene Aufgabe und überreichst alles an Gyorei. Anschließend wird die gigantische Namazuo-Statue fertiggestellt und das okkulte Fest nimmt seinen Lauf."
6,"TEXT_BANNAM005_03101_SEQ_06",""
7,"TEXT_BANNAM005_03101_SEQ_07",""
