key,0,1
#,,
int32,str,str
0,"TEXT_STMBDF104_03182_SEQ_00","Hien möchte nach Ala Mhigo reisen."
1,"TEXT_STMBDF104_03182_SEQ_01","Ihr beschließt, zum Hauptquartier der Eorzäischen Allianz an der Nordostgrenze von Ala Mhigo zu reisen. Sprich mit dem Offizier der Be<SoftHyphen/>freiungs<SoftHyphen/>armee in Porta Praetoria."
2,"TEXT_STMBDF104_03182_SEQ_02","Der Offizier der Be<SoftHyphen/>freiungs<SoftHyphen/>armee weist euch den Weg zum Hauptquartier der Allianz."
3,"TEXT_STMBDF104_03182_SEQ_03","Lyse berichtet euch von einem geplanten Treffen zwischen den Vertretern der Eorzäischen Allianz und Kaiser Varis, um mit dem Herrscher der Garlear über Frieden zu verhandeln. Sie hofft, dass du ebenfalls daran teilnehmen wirst. Melde dich bei Lyse im Hauptquartier der Allianz, sobald du bereit bist.

Falls du das Hauptquartier der Eorzäischen Allianz verlassen solltest, kann dich der Offizier der Be<SoftHyphen/>freiungs<SoftHyphen/>armee in Porta Praetoria wieder dorthin führen."
4,"TEXT_STMBDF104_03182_SEQ_04","Die Friedensverhandlung mit Kaiser Varis nimmt keinen guten Verlauf. Als das Gespräch eskaliert, vereinbart ihr eine kurze Pause. Tausch dich mit Alisaie aus.

Falls du das Verhandlungszelt verlassen solltest, kann dich der Offizier der Be<SoftHyphen/>freiungs<SoftHyphen/>armee in Porta Praetoria wieder dorthin führen."
5,"TEXT_STMBDF104_03182_SEQ_05","Alisaie hofft, dass die zweite Verhandlungsrunde besser verlaufen wird. Sie bittet darum, dass du dich mit den Anführern der Allianz beratschlagst."
6,"TEXT_STMBDF104_03182_SEQ_06","Du hast die Meinungen der Anführer der Eorzäischen Allianz eingeholt. Berichte Alisaie davon."
7,"TEXT_STMBDF104_03182_SEQ_07","Nachdem ihr eure Meinungen ausgetauscht habt, beginnt die zweite Verhandlungsrunde, in der Kaiser Varis seine wahren Absichten offenbart. Er will absichtlich neue Katastrophen verursachen, um die Splitter<SoftHyphen/>welten mit der Ursprungs<SoftHyphen/>welt zu vereinen. Mit diesem Wissen ist die Hoffnung auf Frieden endgültig gestorben und die Verhandlung wird abgebrochen. Sprich im Hauptquartier der Eorzäischen Allianz mit Lyse."
