key,0,1
#,,
int32,str,str
0,"TEXT_BANNAM406_03114_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Seigetsu hofft auf einen göttlichen Trank."
1,"TEXT_BANNAM406_03114_SEQ_01","In Onsal Hakair mit dem Namazuo-Teekenner sprechen"
2,"TEXT_BANNAM406_03114_SEQ_02","Dem Namazuo-Teekenner in Onsal Hakair die gewünschte Ware bringen"
3,"TEXT_BANNAM406_03114_SEQ_03","Seigetsu <SheetDe(EventItem,2,2002477,1,4,1)/> bringen"
4,"TEXT_BANNAM406_03114_SEQ_04",""
5,"TEXT_BANNAM406_03114_SEQ_05",""
6,"TEXT_BANNAM406_03114_SEQ_06",""
7,"TEXT_BANNAM406_03114_SEQ_07",""
8,"TEXT_BANNAM406_03114_SEQ_08",""
9,"TEXT_BANNAM406_03114_SEQ_09",""
10,"TEXT_BANNAM406_03114_SEQ_10",""
11,"TEXT_BANNAM406_03114_SEQ_11",""
12,"TEXT_BANNAM406_03114_SEQ_12",""
13,"TEXT_BANNAM406_03114_SEQ_13",""
14,"TEXT_BANNAM406_03114_SEQ_14",""
15,"TEXT_BANNAM406_03114_SEQ_15",""
16,"TEXT_BANNAM406_03114_SEQ_16",""
17,"TEXT_BANNAM406_03114_SEQ_17",""
18,"TEXT_BANNAM406_03114_SEQ_18",""
19,"TEXT_BANNAM406_03114_SEQ_19",""
20,"TEXT_BANNAM406_03114_SEQ_20",""
21,"TEXT_BANNAM406_03114_SEQ_21",""
22,"TEXT_BANNAM406_03114_SEQ_22",""
23,"TEXT_BANNAM406_03114_SEQ_23",""
24,"TEXT_BANNAM406_03114_TODO_00","In Onsal Hakair mit dem Namazuo-Teekenner sprechen"
