key,0,1
#,,
int32,str,str
0,"TEXT_STMBDI301_03187_SEQ_00","Lina Mewrilah wirkt ziemlich betrübt."
1,"TEXT_STMBDI301_03187_SEQ_01","Lina Mewrilah macht sich Sorgen, denn um Almas Gesundheitszustand ist es schlecht bestellt. Sie bittet dich, mit ihr die <Emphasis>Prima Vista</Emphasis> zu besuchen. Begib dich zur Theater<SoftHyphen/>werk<SoftHyphen/>statt."
2,"TEXT_STMBDI301_03187_SEQ_02","Auf der <Emphasis>Prima Vista</Emphasis> diskutieren Jenomis und Ramza gerade angeregt darüber, was sie als Nächstes untersuchen sollen."
3,"TEXT_STMBDI301_03187_SEQ_03","Jenomis und die anderen sind zu dem Schluss gekommen, dass ihre Wege zum Kloster von Orbonne führen, wo Cherub Ultima eingekerkert sein soll, ein Wesen, das angeblich die Auraciten geschaffen hat. Sprich mit Mikoto, die in der Theater<SoftHyphen/>werk<SoftHyphen/>statt ein neues Artefakt von Cid erhalten hat."
4,"TEXT_STMBDI301_03187_SEQ_04","Von Mikoto erfährst du, dass der Gegenstand, den Cid ihr gebaut hat, Alma vor dem Einfluss des Otius schützen soll. Sprich nun mit Bwagi, der am Luftschiff-Landeplatz von Kugane auf dich wartet."
5,"TEXT_STMBDI301_03187_SEQ_05","Bwagi erwähnt eine Person, die dich gerne treffen möchte. Sprich ein weiteres Mal mit ihm, um dich von ihm mitnehmen zu lassen."
6,"TEXT_STMBDI301_03187_SEQ_06","Bwagi bringt dich nach Rabanastre, wo du auf eine Viera namens Fran triffst, die Kommandantin der Widerstandsgruppe namens Lentes Träne. Sie erhofft sich Hilfe von der Eorzäischen Allianz, dem domanischen Königreich sowie der Ostaldenard-Handelsgesellschaft und bittet dich, als <If(PlayerParameter(4))>Vermittlerin<Else/>Vermittler</If> für sie zu fungieren. Besprich dich mit Montblanc am Luftschiff-Landeplatz von Kugane."
7,"TEXT_STMBDI301_03187_SEQ_07","Montblanc stimmt der Gedanke, bei der Befreiung Dalmascas helfen zu können, ganz aufgeregt. Auf jeden Fall muss Jenomis von dieser neuen Wendung erfahren."
8,"TEXT_STMBDI301_03187_SEQ_08",""
9,"TEXT_STMBDI301_03187_SEQ_09",""
10,"TEXT_STMBDI301_03187_SEQ_10",""
11,"TEXT_STMBDI301_03187_SEQ_11",""
