key,0,1
#,,
int32,str,str
0,"TEXT_BANSAH306_01405_SEQ_00","Seww a une faveur culinaire à vous demander."
1,"TEXT_BANSAH306_01405_SEQ_01","Seww et ses frères peuvent survivre en mangeant uniquement du poisson, mais ils aimeraient varier leur ali<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>tion. Tuez un des axolotls élevés par les Tridents du corail au Frai de Sapsa pour obtenir <SheetFr(EventItem,1,2001272,1,1)/>."
2,"TEXT_BANSAH306_01405_SEQ_02","Maintenant que vous avez un morceau conséquent de la queue d'un axolotl, vous allez devoir l'attendrir en suivant les in<SoftHyphen/>struc<SoftHyphen/>tions de Seww. Trouvez une auge de bouillon dans laquelle vous pourrez faire bouillir la queue, et défendez-vous contre les Tridents s'ils vous attaquent."
3,"TEXT_BANSAH306_01405_SEQ_03","Vous avez repoussé les attaques de plusieurs soldats sahuagins affamés. Vous pouvez donc vous consacrer à la cuisson de la queue d'axolotl."
4,"TEXT_BANSAH306_01405_SEQ_04","Vous avez obtenu <SheetFr(EventItem,1,2001281,1,1)/>. Rapportez-<If(<Sheet(EventItem,2001281,6)/>)>la<Else/>le</If> à Seww à la Couvée de Novv."
5,"TEXT_BANSAH306_01405_SEQ_05","Vous avez livré <SheetFr(EventItem,2,2001281,1,1)/> à Seww. Le jeune Sahuagin a fait votre éloge avec enthousiasme. Nul doute que ce genre de con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion sera toujours appréciée à l'avenir."
6,"TEXT_BANSAH306_01405_SEQ_06",""
7,"TEXT_BANSAH306_01405_SEQ_07",""
8,"TEXT_BANSAH306_01405_SEQ_08",""
9,"TEXT_BANSAH306_01405_SEQ_09",""
10,"TEXT_BANSAH306_01405_SEQ_10",""
11,"TEXT_BANSAH306_01405_SEQ_11",""
12,"TEXT_BANSAH306_01405_SEQ_12",""
13,"TEXT_BANSAH306_01405_SEQ_13",""
14,"TEXT_BANSAH306_01405_SEQ_14",""
15,"TEXT_BANSAH306_01405_SEQ_15",""
16,"TEXT_BANSAH306_01405_SEQ_16",""
17,"TEXT_BANSAH306_01405_SEQ_17",""
18,"TEXT_BANSAH306_01405_SEQ_18",""
19,"TEXT_BANSAH306_01405_SEQ_19",""
20,"TEXT_BANSAH306_01405_SEQ_20",""
