key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA104_01497_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
* <Emphasis>Avant de commencer cette quête, il est recommandé d'être au niveau 1 minimum pour les disciples de la main, et au niveau 41 minimum pour les disciples de la guerre et de la magie.</Emphasis>

Yazel Ahuatan semble avoir besoin d'un coup de main."
1,"TEXT_BANIXA104_01497_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Yazel Ahuatan vous a demandé de réceptionner des matériaux. Rendez-vous au Bourgeon béni pour y trouver le livreur des Planeurs d'Ehcatl puis, en mode de discussion <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, dites-lui “Tel le vent”."
2,"TEXT_BANIXA104_01497_SEQ_02","Le livreur des Planeurs d'Ehcatl vous a remis <SheetFr(EventItem,1,2001380,1,1)/> afin que vous fabriquiez <SheetFr(Item,1,　8094,2,1)/>. Partez pour les écuries des Murmures et demandez à Nellemond l'au<SoftHyphen/>to<SoftHyphen/>ri<SoftHyphen/>sa<SoftHyphen/>tion d'utiliser les ins<SoftHyphen/>tal<SoftHyphen/>la<SoftHyphen/>tions d'artisanat dont il a la charge."
3,"TEXT_BANIXA104_01497_SEQ_03","L'installation d'artisanat est fin prête. En vous servant des matériaux, créez trois <SheetFr(Item,12,　8094,2,1)/> et remettez-les à Yazel Ahuatan, au centre d'essais d'Ehcatl.
* <Emphasis>Adressez-vous de nouveau à Nellemond si vous n'avez plus de matériaux ou si vous avez perdu l'effet Installation<Indent/>: finition.</Emphasis>"
4,"TEXT_BANIXA104_01497_SEQ_04","Yazel Ahuatan vous était pro<SoftHyphen/>fon<SoftHyphen/>dé<SoftHyphen/>ment re<SoftHyphen/>con<SoftHyphen/>nais<SoftHyphen/>sant de lui avoir apporté <SheetFr(Item,2,　8094,2,1)/>, car vous avez évité à ses compagnons de prendre du retard sur le calendrier de con<SoftHyphen/>struc<SoftHyphen/>tion de leur ballon. Tel le vent, poursuivez vos efforts pour aider les Planeurs d'Ehcatl à voler plus haut que les nuages<Indent/>!"
5,"TEXT_BANIXA104_01497_SEQ_05",""
6,"TEXT_BANIXA104_01497_SEQ_06",""
7,"TEXT_BANIXA104_01497_SEQ_07",""
