key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNM303_01480_SEQ_00","Slipslix désespère de trouver un aventurier suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment qualifié pour lui confier une enquête."
1,"TEXT_HEAVNM303_01480_SEQ_01","Slipslix vous a appris qu'une étrange créature avait été aperçue à plusieurs reprises près de l'île flottante de Dun Scaith. Les pirates des cieux qui lui ont rapporté ce fait semblent toutefois indécis quant à la nature de cette dernière<Indent/>: certains affirment qu'il s'agit d'un dragon, d'autres d'une ancienne machine de guerre... Aidez Slipslix à faire la lumière sur cette affaire en vous rendant sur place et en lui rapportant un échantillon de tissu de cette entité volante non identifiée.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
2,"TEXT_HEAVNM303_01480_SEQ_02","Vous avez obtenu un morceau du blindage qui recouvre l'étrange organisme volant que vous avez croisé sur votre route. Retournez à Idyllée et donnez-le à Slipslix."
3,"TEXT_HEAVNM303_01480_SEQ_03","Slipslix a analysé le débris que vous lui avez remis et vous a expliqué que l'organisme volant que vous avez vu n'était autre qu'une machine de guerre allagoise du même type que l'Ultima Arma. Le Gobelin pense qu'elle a confondu la signature énergétique des démons avec celle d'un Primordial, ce qui l'aurait attirée à Dun Scaith. Pour vous récompenser de vos efforts, il vous a donné un fragment d'exoblindage et vous a invité<If(PlayerParameter(4))>e<Else/></If> à le remettre à son camarade Slimthix. Si Slipslix dit vrai, cet artisan gobelin devrait pouvoir vous fabriquer des objets ex<SoftHyphen/>cep<SoftHyphen/>tion<SoftHyphen/>nels à partir de ce matériau."
4,"TEXT_HEAVNM303_01480_SEQ_04",""
5,"TEXT_HEAVNM303_01480_SEQ_05",""
6,"TEXT_HEAVNM303_01480_SEQ_06",""
7,"TEXT_HEAVNM303_01480_SEQ_07",""
8,"TEXT_HEAVNM303_01480_SEQ_08",""
9,"TEXT_HEAVNM303_01480_SEQ_09",""
10,"TEXT_HEAVNM303_01480_SEQ_10",""
11,"TEXT_HEAVNM303_01480_SEQ_11",""
12,"TEXT_HEAVNM303_01480_SEQ_12",""
13,"TEXT_HEAVNM303_01480_SEQ_13",""
14,"TEXT_HEAVNM303_01480_SEQ_14",""
15,"TEXT_HEAVNM303_01480_SEQ_15",""
