key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_ERROR_DISABLE","My apologies, <If(PlayerParameter(4))>miss<Else/>sir</If>, but we're not able to accept new clientele at present. "
1,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_ERROR_RETAINER_COUNT","It does not appear you have any retainers in your employ at this time."
2,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_ERROR_RETAINER_CHARGE","You cannot perform this action until you have purchased the services of an additional retainer."
3,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_DEFAULT_TALK_01","Ah, <Highlight>ObjectParameter(1)</Highlight>. Welcome to Musica Universalis. How may I help you?"
4,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_REGISTER_TALK_01","May I have the name of a retainer you wish to dispatch? The Crystal Exarch has asked that Feo Ul serve as their intermediary. How they would accomplish this, well... I thought it better not to ask. "
5,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_REGISTER_ASK","Send <Clickable(<Highlight>StringParameter(1)</Highlight>)/> to the Crystarium?"
6,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_REGISTER_SUCCESS","Very good. I will see to it Feo Ul contact them right away."
7,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_REGISTER_ALREADY","I do believe that retainer has already been dispatched to the Crystarium."
8,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_REGISTER_FAILED","The retainer was unable to meet with Feo Ul."
9,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_MAIN_MENU_TITLE","What would you like to do?"
10,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_MAIN_MENU_REGISTER","Dispatch a retainer to the Crystarium."
11,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_MAIN_MENU_ABOUT","Ask about the Crystarium market."
12,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_MAIN_MENU_CASHBACK","View market tax rates."
13,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_MAIN_MENU_CANCEL","Nothing."
14,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_MAIN_MENU_ABOUT_01","The Crystarium's market is by no means large, but you're more than welcome to sell your wares here."
15,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_MAIN_MENU_ABOUT_02","The Crystal Exarch tells me Feo Ul has been charged with retrieving your things, from...where are you from again, exactly?"
16,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_CASHBACK_ASK_TITLE","Current Market Tax Rates:"
17,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_CASHBACK_ASK","<Sheet(Town,IntegerParameter(1),0)/>: Reduced"
18,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_CASHBACK_ASK_NONE","<Sheet(Town,IntegerParameter(1),0)/>: Normal"
19,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_CASHBACK_ASK_ABOUT","Learn about Market Tax"
20,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_CASHBACK_ASK_CANCEL","Return"
21,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_NO_CASHBACK","Tax on items sold in the <Sheet(Town,IntegerParameter(1),0)/> markets is the normal rate of <Value>IntegerParameter(2)</Value>%."
22,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_CASHBACK","Tax on items sold in the <Sheet(Town,IntegerParameter(1),0)/> markets is reduced to <Value>IntegerParameter(4)</Value>% until <Time(IntegerParameter(2))/><If(Equal(PlayerParameter(77),3))> <Value>TopLevelParameter(219)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(222)</Value><Else/><Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value>/<Value>TopLevelParameter(222)</Value></If> (Earth date)."
23,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_CASHBACK_ABOUT_01","To make their markets more attractive to prospective sellers, cities will often lower the percentage of tax that is collected from each sale."
24,"TEXT_CMNDEFRETAINERMARKETREGISTER_00581_CASHBACK_ABOUT_02","Reduced tax rate periods can end earlier than indicated if areas require maintenance."
