key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_000","On behalf of the resistance, I thank you again for lending your strength to our cause. Reforging the blades of Gunnhildr is certain to stir the fire in our men's hearts."
1,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_001","When the battle begins in earnest, I should hope we can count on your continued assistance."
2,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_002","Now then, is there aught you wish to discuss?"
3,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_010",""
4,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_011",""
5,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_020",""
6,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_021",""
7,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_025",""
8,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_026",""
9,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_030",""
10,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_031",""
11,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_035",""
12,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_036",""
13,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_040",""
14,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_045",""
15,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_046",""
16,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_047",""
17,"TEXT_REGOTH4MYCBAICHAOUEN_00657_000_048",""
18,"TEXT_REGOTH4MYCBAICHAOUEN_00657_Q10_000_000","What will you say?"
19,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_000","Tell me about Bozja and the resistance."
20,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_001","Tell me about Gangos."
21,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_002","Tell me about the Bozja incident."
22,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_100_002",""
23,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_003","Tell me about yourself."
24,"TEXT_REGOTH4MYCBAICHAOUEN_00657_A10_000_0010","Nothing."
25,"TEXT_REGOTH4MYCBAICHAOUEN_00657_BAISHAEN_100_200","Our home rests in the southern reaches of Ilsabard, to the west of Dalmasca."
