key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_000","Nothing is ever simple with you, is it? I only came here to deliver a message from Lady Fran."
1,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_001","Well, I don't understand what's going on here, but I don't intend on staying long enough after my work is through."
2,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_002","Though I suppose I can take a moment to talk, if there's something you need to know."
3,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_005",""
4,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_006",""
5,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_010",""
6,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_015",""
7,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_016",""
8,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_020",""
9,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_025",""
10,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_030",""
11,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_000_031",""
12,"TEXT_REGOTH4MYCBWAGI_00694_Q30_000_000","What will you say?"
13,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_000","Tell me about the situation in Dalmasca."
14,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_001","Tell me about yourself."
15,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_002",""
16,"TEXT_REGOTH4MYCBWAGI_00694_A30_000_0010","Nothing."
17,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_000","Dalmasca? That's precisely why I'm here. Lady Fran asked that I relay the news to Bajsaljen. What I have to say is meant only for his ears, but I suppose she wouldn't be cross if you were to hear as well. "
18,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_001","The resistance forces in Dalmasca and Nagxia have been planning assaults of their own to coincide with the Bozjan's strike on the castrum here."
19,"TEXT_REGOTH4MYCBWAGI_00694_BWAGI_100_002","In Dalmasca their target was Castrum Amicitia, known to most as the nigh-impenetrable Nalbina fortress. Their losses were great, but in the end their efforts were rewarded with victory."
