key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCMIKOTO_00659_000_000","I am afraid the crystal focus has fallen dormant."
1,"TEXT_REGOTH4MYCMIKOTO_00659_000_001","It will take time, but I am confident its reserves of energy can be replenished."
2,"TEXT_REGOTH4MYCMIKOTO_00659_000_002","You will be the first to know when the crystal focus is ready."
3,"TEXT_REGOTH4MYCMIKOTO_00659_000_003","If there is nothing else, I will leave you to your duties."
4,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_005","It would seem their operation has finally begun. Stay safe, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. The Resistance needs you."
5,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_006","I won't keep you any longer. Or, was there something you wished to discuss?"
6,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_010","I realize there is little I can offer the Resistance beyond the realm of research and study, but I do have some skill in the healing arts. I pray it will be enough to be of help to their medics."
7,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_011","Is there something you wished to discuss? If not, I would go and see what help is needed in the infirmary."
8,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_015","Misija always seemed so kind, and caring. Why did it have to come to this?"
9,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_016","I would like to believe the Empire has deceived her somehow but... I know it's not that simple. We have to stop her, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>."
10,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_017","...Did you wish to talk? If not, I wish to be alone with my thoughts, if only for a short while."
11,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_020","When Misija first wielded Save the Queen at the castrum, I was convinced she had summoned a primal. But now I am not so sure..."
12,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_021","...Ah, forgive me. Is there aught you wished to discuss?"
13,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_025","A moment, please. I need to collect my thoughts before I elaborate further."
14,"TEXT_REGOTH4MYCMIKOTO_00659_MIKOTO_000_030","If my suspicions are correct, then Misija is likely after... No, no that couldn't be it...
Or could it...?"
