key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_001","Let me guess─you're here because you heard about the machine graveyard? It's an open secret now, what with potentially being full of valuable artifacts and all."
1,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_002","Truth be told, I don't know what's in there. But what I <Emphasis>do</Emphasis> know is that people had better not start coming here and eyeing the goods. Otherwise, <Emphasis>people</Emphasis> are liable to take a boot to the beard. Got it?"
2,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_005","Did you hear that commotion from the ruins? Sounded like Tholl work, to me. Probably trying to get their clumsy hands on whatever treasure's in there."
3,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_006","Never were subtle, those Tholls. Unless... <gasp> Unless that's what they <Emphasis>wanted</Emphasis> us to think, and they're sneaking into the ruins through another entrance as we speak! Oh, if I'm right, someone's about to get a boot so far up their..."
4,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_007","Have you tried the drinks? Try 'em! ...Try 'em or get <Emphasis>the boot.</Emphasis>"
5,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_008","Rumors aside, we haven't seen any treasure aside from glorified scrap metal come out of that accursed machine graveyard. With the village in this state, though, I wouldn't say no to some of that. Maybe I'll see what I can dig up."
6,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_009","These boots were made for kickin', and that's what I'm going to do to anyone who doesn't help clean up this mess!"
7,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_050","Was worried I'd have to give the <Emphasis>chief</Emphasis> the boot for a moment there, but l couldn't have been more wrong! It's all down to his efforts that Komra's back in one piece."
8,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_051","Well, maybe it wasn't <Emphasis>all</Emphasis> his work─we have you to thank as well."
9,"TEXT_REGNOR4YTCMOB1_00642_STRONGMINER00642_000_052","Everyone's been working harder than ever since we put the village back together. I've got no complaints. It's an odd feeling, to be sure."
10,"TEXT_REGNOR4YTCMOB1_00642_SMARTMINER00642_000_010","I bet you think the chief is all shouting and profanity. I thought so too, at first. But as it turns out, he's actually a kind sort. Who knows what other secrets he's hiding..."
