key,0,1
#,,
int32,str,str
0,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_000_000","There somethin' you need? If you're here to take a gander at the Firmament, well, there it is."
1,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_000","Right, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. If you're gonna lend us a hand, a little explanation is in order."
2,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_010","First thing I want to talk about is that there skybuilders' board."
3,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_020","It's our primary way of keepin' everyone informed, so make a point of checkin' it often, eh?"
4,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_021","Most of what's written there is for newcomers, though I reckon it never hurts for even veterans to give it a look from time to time. 'Sides that, we try to keep a record of our progress to date, that it might guide us goin' forward."
5,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_030","If there's news of any import, you can be sure it'll go up there."
6,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_040","Now then, let's talk about the work itself. The main thing we need our artisans to do is provide us with supplies."
7,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_050","On that topic, I reckon it's quicker if you speak with Potkin over there. Run along and introduce yourself to him."
8,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_060","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, I've got to apologize. There were some shortcomings in the runnin' of the previous phase─growin' pains, you might say. The result bein' we caused our workers like your good self undue stress."
9,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_010_070","But at the end of the day, we got things done, and a new phase of work's begun. We're needin' a bunch of different materials this time, so you'd do well to run over to Potkin and get the details."
10,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_020_000","Potkin over there can tell you all about the supplies we need. Run along and introduce yourself to him."
11,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_030_000","Saw you talkin' with Potkin. The way the lad turned red as a beet, you'd think he'd never met a hero before!"
12,"TEXT_CTSHWDINFORMATION_00633_AUGEBERT_030_010","Anyway, next I want you to pay Enie a visit. She's our mistress of rewards, as it were, and I'm sure you're keen to learn all about those."
