key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN50LEWREY_00622_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_010","Greetings, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! How might I be of service?"
2,"TEXT_CTSOPN50LEWREY_00622_Q1_000_000","What will you do?"
3,"TEXT_CTSOPN50LEWREY_00622_A1_000_003","Ask about Eden."
4,"TEXT_CTSOPN50LEWREY_00622_A1_000_004","Nothing."
5,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_018","Information regarding the work being carried out in the Empty is treated with the utmost secrecy. To avoid it falling into the wrong hands, we limit the keeping of records and such to the bare minimum."
6,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_019","Having said that, it does become rather difficult to keep track of the supplies that we deliver, so I have asked Ryne to provide reports on your activities."
7,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_020","The first such report will cover the time from your arrival in the Empty to your battle with Titan."
8,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_021","Though, truth be told, I cannot help feeling that this was rather a large burden to place on Ryne. No doubt she has enough on her plate as it is..."
9,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_022","Lewrey, I did what you asked!"
10,"TEXT_CTSOPN50LEWREY_00622_RYNE_100_022","Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Just the person I was hoping to see."
11,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_023","Oh, is that so? Well, before we go any further, please allow me to take receipt of the report."
12,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_024","And I hope you do not think it impertinent of me to ask, but what business might you have with <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>?"
13,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_025","Actually, I've brought something to show you."
14,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_026","Thancred and Urianger brought this back from Eden's core."
15,"TEXT_CTSOPN50LEWREY_00622_RYNE_100_026","If you look closely, you can see images of your battles in the Empty."
16,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_027","Urianger seems to think they are Eden's memories, captured in crystal form. Would you like to see?"
