key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN50LEWREY_00622_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_010","Greetings, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! How might I be of service?"
2,"TEXT_CTSOPN50LEWREY_00622_Q1_000_000","What will you do?"
3,"TEXT_CTSOPN50LEWREY_00622_A1_000_003","Ask about Eden."
4,"TEXT_CTSOPN50LEWREY_00622_A1_000_004","Nothing."
5,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_018",""
6,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_019",""
7,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_020",""
8,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_021",""
9,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_022",""
10,"TEXT_CTSOPN50LEWREY_00622_RYNE_100_022",""
11,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_023",""
12,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_024",""
13,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_025",""
14,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_026",""
15,"TEXT_CTSOPN50LEWREY_00622_RYNE_100_026",""
16,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_027",""
17,"TEXT_CTSOPN50LEWREY_00622_SYSTEM_100_027",""
18,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_028",""
19,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_029",""
20,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_030",""
21,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_031",""
22,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_032",""
23,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_032",""
24,"TEXT_CTSOPN50LEWREY_00622_RYNE_000_033",""
25,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_400","That strange girl you met in the Empty is in our custody."
26,"TEXT_CTSOPN50LEWREY_00622_LEWREY_100_400","Her location is a closely guarded secret, and she is being monitored night and day for any changes in her condition."
27,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_401","We have also been treating any information regarding your mission as strictly confidential. It would cause quite a stir amongst the peoples of Norvrandt were it to become public knowledge, and we cannot afford for anyone to interfere with our work."
28,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_402","Fortunately, the majority of the tasks we perform─such as delivering supplies and equipment─tend to go unnoticed for the most part. In order to maintain this status quo, I and my colleagues will continue to lend our support in as discreet a manner as possible."
29,"TEXT_CTSOPN50LEWREY_00622_LEWREY_000_403",""
30,"TEXT_CTSOPN50LEWREY_00622_TALK_ACTOR",""
31,"TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_400",""
32,"TEXT_CTSOPN50LEWREY_00622_A1_000_001",""
