key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_ALLAGAN_000_000","Loading data...
One data archive found."
1,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_ALLAGAN_000_005","Loading data...
Six data archives found."
2,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_Q1_000_000","Select a data archive to view log entries."
3,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A1_000_000","Misija."
4,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A2_000_002","Bajsaljen."
5,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A3_000_003","Marsak."
6,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A4_000_004","Mikoto."
7,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A5_000_005","Lilja."
8,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A6_000_006","Bwagi."
9,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A1_000_100","Cancel."
10,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_000","The History of Queen Gunnhildr."
11,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_001","The History of Gunnhildr's Blades."
12,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_002","Resistance Weapons."
13,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_003","About Misija."
14,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_A10_000_0010","Return."
15,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_200","(-Misija-)During the Third Astral Era, Queen Gunnhildr united the fragmented tribes of the Hrothgar to rise up and drove off the Allagans, eventually going on to found the nation of Bozja."
16,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_201","(-Misija-)It should be noted that Gunnhildr was not her name, but rather a title bestowed to the current monarch of any given age. The common thread connecting all rulers of Bozja is their ability to read the stars. There were others who shared in this ability, but they were said to be the greatest seers of their respective ages."
17,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_202","(-Misija-)They were also said to be great warriors. When doing battle with the Allagans or any other would-be invaders, the queen could always be found commanding from the front lines."
