key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_000","There is still much to do before we can make our next move, and I am sure other duties yet demand your attention."
1,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_001","If there is nothing else you wish to discuss, I will not keep you."
2,"TEXT_REGOTH4MYCMARSCHAK_00658_Q20_000_000","What will you say?"
3,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_000","Tell me about the IVth Imperial Legion."
4,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_001","Tell me about Legatus Noah van Gabranth."
5,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_002","Tell me about Castrum Lacus Litore."
6,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_003","Tell me about yourself."
7,"TEXT_REGOTH4MYCMARSCHAK_00658_A20_000_0010","Nothing."
8,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_200","The initial invasion of Bozja was led by Basch van Gabranth. There would be a change of commander not long after, however."
9,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_201","Thirty years ago, during the invasion of Dalmasca, his health took an unexpected turn for the worse, and his son, Noah van Gabranth, oversaw the conquest to its completion. He was a mere twenty years old when he assumed full command."
10,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_202","The IVth Imperial Legion itself is rather unique compared to most, for the bulk of their forces are not native Garleans, their present leader included."
11,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_203","Both Noah and his father were quite quick to bend the knee to Emperor Solus, from what I have been told. Perhaps it was that ardent loyalty that helped them rise to such prominence."
12,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_204","But not all were such fervent followers of the Empire. Quite the contrary, I would hazard the greater part of their soldiers were like us, seeing little recourse but to serve lest they be put to the sword."
13,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_205","Though I suppose the unwavering loyalty of the IVth Imperial Legion is what serves to set it apart from the rest. Or to be more precise, its loyalty to Noah van Gabranth."
14,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_206","What's more, you will come to find they are not wont to rely on magitek armaments like most imperial soldiers."
