key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_000","There is still much to do before we can make our next move, and I am sure other duties yet demand your attention."
1,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_001","If there is nothing else you wish to discuss, I will not keep you."
2,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_005","The battle for Bozja has begun in earnest, Blade <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>. Already our forces have forced an imperial retreat and taken Utya's Aegis. Should you have time to inspect the camp, Sjeros can escort you."
3,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_006","Before you leave, is there aught you wish to discuss?"
4,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_010","You have met the new Gunnhildr's Blades, yes? They are without question the finest of our soldiers, and under their leadership morale has never been higher. Victory is in reach, my friend. I can feel it."
5,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_011","But I digress. If there is naught else, I will leave you to your duties."
6,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_015","I was no stranger to Misija's grievances, and it was my belief they could be resolved once we reclaimed Bozja. Now... Now I do not know what to think..."
7,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_016","Ahem. But now is not the time to dwell on such things. Is there aught you need?"
8,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_020","Our next incursion will be into Castrum Lacus Litore. We must seize the fortress both to ensure Mikoto's safety and secure a foothold in Bozja. Failure is not an option."
9,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_021","If you've naught to discuss, I will leave you to your preparations."
10,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_025","Even now I struggle to understand what happened at the castrum. To lose Gunnhildr's Blades to the IVth Legion... It beggars belief."
11,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_026","That this may have all been a ploy to afford them time to assemble reinforcements is quite concerning."
12,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSCHAK_000_027","Thankfully we have reinforcements of our own in the Dalmascan resistance, with more on the way from our Far Eastern allies."
