key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
#,ContentIndicator,InstanceContent,,,,ContentMemberType,,,ClassJobLevel,,ItemLevel{Required},,,,,,,,,,,,,,,,,,,Icon,,,,,,,,,,,,,,,,,
int32,byte,InstanceContent,bit&01,byte,byte,ContentMemberType,byte,byte,byte,byte,uint16,uint16,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,byte,bit&80,bit&01,bit&02,bit&04,bit&08,bit&10,str,byte,byte,uint16,Image,uint32,sbyte,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool
0,0,0,False,0,108,0,0,0,0,0,0,0,False,True,True,False,False,True,0,False,False,False,False,False,True,"",0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,1,False,0,108,2,0,0,24,27,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,5,112005,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2,1,2,False,0,108,2,0,0,16,19,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,2,112002,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3,1,3,False,0,108,2,0,0,17,20,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,3,112003,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4,1,4,False,0,108,2,0,0,15,18,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,1,112001,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5,1,5,False,0,108,2,0,0,47,49,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,12,112014,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6,1,6,False,0,108,2,0,0,28,31,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,6,112006,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7,1,7,False,0,108,2,0,0,20,23,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,4,112004,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,1,8,False,0,108,2,0,0,32,34,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,7,112007,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
9,1,9,False,0,108,2,0,0,35,37,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,8,112009,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
