key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,,,,,,,,,,,,,,,,,,,,,,,,
int32,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65572.4,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
65576.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
65576.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
65576.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
65587.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5280,0,0,0,0,0,0,0
65587.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5280,0,0,0,0,0,0,0
65597.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0
65597.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0
65599.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3616,0,0,0,0,0,0,0
65600.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3639,0,0,0,0,0,0,0
65600.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3639,0,0,0,0,0,0,0
65601.1,0,0,0,255,255,255,255,255,1,1,1,0,0,0,0,0,3651,2270,4360,0,0,0,0,0
65601.2,1,2,3,255,255,255,255,255,1,1,1,0,0,0,0,0,3651,2270,4360,0,0,0,0,0
65602.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3206,0,0,0,0,0,0,0
65642.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4304,0,0,0,0,0,0,0
65671.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5276,0,0,0,0,0,0,0
65672.1,0,0,255,255,255,255,255,255,1,1,0,0,0,0,0,0,3772,4308,0,0,0,0,0,0
65672.255,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
65673.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3784,0,0,0,0,0,0,0
65675.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2219,0,0,0,0,0,0,0
65676.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5364,0,0,0,0,0,0,0
65677.2,1,2,255,255,255,255,255,255,1,1,0,0,0,0,0,0,1823,1895,0,0,0,0,0,0
65678.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,1827,0,0,0,0,0,0,0
65698.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
65703.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
65703.2,1,1,1,1,1,255,255,255,2,2,2,2,2,0,0,0,41,41,41,41,41,0,0,0
