key,0
#,
int32,uint32
0.0,0
1.0,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
1.10,0
1.11,0
1.12,0
1.13,0
1.14,0
1.15,0
1.16,0
1.17,0
1.18,0
1.19,0
1.20,0
1.21,0
1.22,0
1.23,0
1.24,0
1.25,0
1.26,0
1.27,0
1.28,0
1.29,0
1.30,0
1.31,0
2.0,0
3.0,0
4.0,0
5.0,0
5.1,0
5.2,0
5.3,0
5.4,0
5.5,0
5.6,0
5.7,0
5.8,0
5.9,0
5.10,0
6.0,47
6.1,48
6.2,49
6.3,50
6.4,51
6.5,52
6.6,53
6.7,54
6.8,55
6.9,44
6.10,45
6.11,46
6.12,116
6.13,117
6.14,118
7.0,56
7.1,57
7.2,58
7.3,59
7.4,60
7.5,61
7.6,62
7.7,63
7.8,64
7.9,65
7.10,66
7.11,67
8.0,68
8.1,69
8.2,70
8.3,71
8.4,72
8.5,73
8.6,74
8.7,75
8.8,76
8.9,77
9.0,78
9.1,79
9.2,80
9.3,81
9.4,82
9.5,83
9.6,84
9.7,85
9.8,86
9.9,87
9.10,88
9.11,89
9.12,90
9.13,119
9.14,120
9.15,121
10.0,91
10.1,92
10.2,93
10.3,94
10.4,95
10.5,96
10.6,97
10.7,98
10.8,99
10.9,100
10.10,101
10.11,102
10.12,103
10.13,104
10.14,105
11.0,106
11.1,107
11.2,108
11.3,109
11.4,110
11.5,111
11.6,112
11.7,113
11.8,114
11.9,115
