key,0
#,
int32,uint32
0.0,0
1.0,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
1.10,0
1.11,0
1.12,0
1.13,0
1.14,0
1.15,0
1.16,0
1.17,0
1.18,0
1.19,0
1.20,0
1.21,0
1.22,0
1.23,0
1.24,0
1.25,0
1.26,0
1.27,0
1.28,0
1.29,0
1.30,0
1.31,0
2.0,0
3.0,0
4.0,0
5.0,0
5.1,0
5.2,0
5.3,0
5.4,0
5.5,0
5.6,0
5.7,0
5.8,0
5.9,0
5.10,0
6.0,47
6.1,48
6.2,49
6.3,53
6.4,54
6.5,55
6.6,0
6.7,0
6.8,0
6.9,0
6.10,0
6.11,0
6.12,0
6.13,0
6.14,0
7.0,56
7.1,57
7.2,58
7.3,59
7.4,60
7.5,61
7.6,62
7.7,63
7.8,64
7.9,65
7.10,66
7.11,67
8.0,68
8.1,69
8.2,70
8.3,71
8.4,72
8.5,73
8.6,74
8.7,75
8.8,76
8.9,77
9.0,81
9.1,82
9.2,83
9.3,87
9.4,88
9.5,89
9.6,90
9.7,0
9.8,0
9.9,0
9.10,0
9.11,0
9.12,0
9.13,0
9.14,0
9.15,0
10.0,91
10.1,92
10.2,93
10.3,94
10.4,95
10.5,96
10.6,97
10.7,98
10.8,99
10.9,100
10.10,101
10.11,102
10.12,103
10.13,104
10.14,105
11.0,106
11.1,107
11.2,108
11.3,109
11.4,110
11.5,111
11.6,112
11.7,113
11.8,114
11.9,115
12.0,128
12.1,129
12.2,130
12.3,134
12.4,135
12.5,136
12.6,167
12.7,168
12.8,169
12.9,170
12.10,171
12.11,172
12.12,0
12.13,0
12.14,0
12.15,0
12.16,0
12.17,0
12.18,0
12.19,0
12.20,0
13.0,122
13.1,123
13.2,124
14.0,125
14.1,126
14.2,127
15.0,152
15.1,153
15.2,154
15.3,174
15.4,175
15.5,158
15.6,159
15.7,160
15.8,0
15.9,0
15.10,0
15.11,0
15.12,0
15.13,0
15.14,0
15.15,0
15.16,0
16.0,143
16.1,144
16.2,145
16.3,146
16.4,147
16.5,176
16.6,177
16.7,178
16.8,179
16.9,180
16.10,181
16.11,182
17.0,148
17.1,149
17.2,150
17.3,151
17.4,183
17.5,184
17.6,185
17.7,186
17.8,187
17.9,188
17.10,189
17.11,190
