key,0,1,2,3,4,5,6,7
#,Category,,Image,,UnlockCondition,SortKey,Name,
int32,byte,byte,Image,byte,BannerCondition,byte,uint16,str
0,0,0,0,0,1,0,0,"None"
1,2,0,194002,0,1,1,1,"Glossy"
2,2,0,194003,0,1,1,6,"Squares"
3,2,0,194004,0,1,1,7,"Dots"
4,2,0,194005,0,1,1,8,"Checkerboard"
5,2,0,194006,0,1,1,2,"Grid"
6,2,0,194007,0,1,1,3,"Diagonal Lines"
7,2,0,194008,0,1,1,4,"Diagonal Slice"
8,2,0,194009,0,1,1,5,"Triangles"
9,2,0,194010,0,1,1,10,"Vellum"
10,2,0,194011,0,1,1,9,"Corner Accent"
11,1,0,195002,0,1,1,1,"Shadow"
12,1,0,195003,0,1,1,2,"Light"
13,1,0,195004,0,1,1,3,"Dots"
14,1,0,195005,0,1,1,4,"Notebook"
15,1,0,195006,0,1,1,5,"Scrapbook"
16,1,0,195007,0,1,1,6,"Arcane Sigil"
17,1,0,195008,0,1,1,7,"Vellum"
18,1,0,195009,0,1,1,8,"Paint"
19,1,0,195010,0,1,1,9,"Metal Signboard"
20,1,0,195011,0,1,1,10,"Parchment Stack"
21,3,0,197002,0,1,1,3,"Banner"
22,3,0,197003,0,1,1,4,"Welcome Back"
23,3,0,197004,0,1,1,5,"Curved Metal"
24,3,0,197005,0,1,1,6,"Tank Marker"
25,3,0,197006,0,1,1,8,"DPS Marker"
26,3,0,197007,0,1,1,7,"Healer Marker"
27,3,0,197008,0,1,1,1,"Simple"
28,3,0,197009,0,1,1,2,"Beveled"
29,3,0,197010,0,1,1,9,"Notes"
30,3,0,197011,0,1,1,10,"Scrapbook"
31,4,0,198002,0,1,1,3,"Black"
32,4,0,198003,0,1,1,2,"White"
33,4,0,198004,0,1,1,5,"Gemstone Inlay (Thick)"
34,4,0,198005,0,1,1,4,"Gemstone Inlay (Thin)"
35,4,0,198006,0,1,1,6,"Limsa Lominsa"
36,4,0,198007,0,1,1,7,"Gridania"
37,4,0,198008,0,1,1,8,"Ul'dah"
