key,0,1,2,3,4,5
#,Category,Image,,UnlockCondition,SortKey,Name
int32,byte,Image,byte,BannerCondition,uint16,str
0,0,0,0,1,0,"None"
1,2,194002,0,1,1,"Glossy"
2,2,194003,0,1,6,"Squares"
3,2,194004,0,1,7,"Dots"
4,2,194005,0,1,8,"Checkerboard"
5,2,194006,0,1,2,"Grid"
6,2,194007,0,1,3,"Diagonal Lines"
7,2,194008,0,1,4,"Diagonal Slice"
8,2,194009,0,1,5,"Triangles"
9,2,194010,0,1,10,"Vellum"
10,2,194011,0,1,9,"Corner Accent"
11,1,195002,0,1,1,"Shadow"
12,1,195003,0,1,2,"Light"
13,1,195004,0,1,3,"Dots"
14,1,195005,0,1,4,"Notebook"
15,1,195006,0,1,5,"Scrapbook"
16,1,195007,0,1,6,"Arcane Sigil"
17,1,195008,0,1,7,"Vellum"
18,1,195009,0,1,8,"Paint"
19,1,195010,0,1,9,"Metal Signboard"
20,1,195011,0,1,10,"Parchment Stack"
21,3,197002,0,1,3,"Banner"
22,3,197003,0,1,4,"Welcome Back"
23,3,197004,0,1,5,"Curved Metal"
24,3,197005,0,1,6,"Tank Marker"
25,3,197006,0,1,8,"DPS Marker"
26,3,197007,0,1,7,"Healer Marker"
27,3,197008,0,1,1,"Simple"
28,3,197009,0,1,2,"Beveled"
29,3,197010,0,1,9,"Notes"
30,3,197011,0,1,10,"Scrapbook"
31,4,198002,0,1,3,"Black"
32,4,198003,0,1,2,"White"
33,4,198004,0,1,5,"Gemstone Inlay (Thick)"
34,4,198005,0,1,4,"Gemstone Inlay (Thin)"
35,4,198006,0,1,6,"Limsa Lominsa"
36,4,198007,0,1,7,"Gridania"
37,4,198008,0,1,8,"Ul'dah"
38,4,198009,0,1,1,"Metal"
39,4,198010,0,298,10,"Triple Triad Ex."
40,4,198011,0,298,9,"Triple Triad"
41,5,199002,0,1,1,"Gil"
42,5,199003,0,1,2,"Quill"
43,5,199004,0,1,3,"Stickers"
44,5,199005,0,1,4,"Maps"
45,5,199006,0,1,5,"Ribbon"
46,5,199007,0,1,6,"Letters"
47,5,199008,0,1,7,"Music"
48,5,199009,0,1,8,"Bouquet"
49,5,199010,0,1,9,"Notes"
50,5,199011,0,1,10,"Stamps"
51,2,194201,0,156,950,"Gladiator"
52,2,194202,0,157,951,"Marauder"
53,2,194203,0,158,952,"Conjurer"
54,2,194204,0,159,953,"Pugilist"
55,2,194205,0,160,954,"Lancer"
56,2,194206,0,161,955,"Rogue"
57,2,194207,0,162,956,"Archer"
58,2,194208,0,163,957,"Thaumaturge"
59,2,194209,0,164,958,"Arcanist"
60,2,194210,0,300,1000,"Paladin"
61,2,194211,0,301,1001,"Warrior"
62,2,194212,0,302,1002,"Dark Knight"
63,2,194213,0,303,1003,"Gunbreaker"
64,2,194214,0,304,1004,"White Mage"
65,2,194215,0,305,1005,"Scholar"
66,2,194216,0,306,1006,"Astrologian"
67,2,194217,0,307,1007,"Sage"
68,2,194218,0,308,1008,"Monk"
69,2,194219,0,309,1009,"Dragoon"
70,2,194220,0,310,1010,"Ninja"
71,2,194221,0,311,1011,"Samurai"
72,2,194222,0,312,1012,"Reaper"
73,2,194223,0,313,1013,"Bard"
74,2,194224,0,314,1014,"Machinist"
75,2,194225,0,315,1015,"Dancer"
76,2,194226,0,316,1016,"Black Mage"
77,2,194227,0,317,1017,"Summoner"
78,2,194228,0,318,1018,"Red Mage"
79,2,194229,0,232,1019,"Blue Mage"
80,2,194230,0,268,1100,"Carpenter"
81,2,194231,0,269,1101,"Blacksmith"
82,2,194232,0,270,1102,"Armorer"
83,2,194233,0,271,1103,"Goldsmith"
84,2,194234,0,272,1104,"Leatherworker"
85,2,194235,0,273,1105,"Weaver"
86,2,194236,0,274,1106,"Alchemist"
87,2,194237,0,275,1107,"Culinarian"
88,2,194238,0,285,1108,"Miner"
89,2,194239,0,286,1109,"Botanist"
90,2,194240,0,287,1110,"Fisher"
91,0,0,0,0,0,""
92,0,0,0,0,0,""
93,0,0,0,0,0,""
94,0,0,0,0,0,""
95,0,0,0,0,0,""
96,0,0,0,0,0,""
97,0,0,0,0,0,""
98,0,0,0,0,0,""
99,0,0,0,0,0,""
100,0,0,0,0,0,""
101,0,0,0,0,0,""
102,0,0,0,0,0,""
103,0,0,0,0,0,""
104,0,0,0,0,0,""
105,0,0,0,0,0,""
106,0,0,0,0,0,""
107,0,0,0,0,0,""
108,0,0,0,0,0,""
109,0,0,0,0,0,""
110,0,0,0,0,0,""
111,0,0,0,0,0,""
112,0,0,0,0,0,""
113,0,0,0,0,0,""
114,0,0,0,0,0,""
115,0,0,0,0,0,""
116,0,0,0,0,0,""
117,0,0,0,0,0,""
118,0,0,0,0,0,""
119,0,0,0,0,0,""
120,0,0,0,0,0,""
121,0,0,0,0,0,""
122,0,0,0,0,0,""
123,0,0,0,0,0,""
124,0,0,0,0,0,""
125,0,0,0,0,0,""
126,0,0,0,0,0,""
127,0,0,0,0,0,""
128,0,0,0,0,0,""
129,0,0,0,0,0,""
130,0,0,0,0,0,""
131,0,0,0,0,0,""
132,0,0,0,0,0,""
133,0,0,0,0,0,""
134,0,0,0,0,0,""
135,0,0,0,0,0,""
136,0,0,0,0,0,""
137,0,0,0,0,0,""
138,0,0,0,0,0,""
139,0,0,0,0,0,""
140,0,0,0,0,0,""
141,0,0,0,0,0,""
142,0,0,0,0,0,""
143,0,0,0,0,0,""
144,0,0,0,0,0,""
145,0,0,0,0,0,""
146,0,0,0,0,0,""
147,0,0,0,0,0,""
148,0,0,0,0,0,""
149,0,0,0,0,0,""
150,0,0,0,0,0,""
151,0,0,0,0,0,""
152,3,197901,0,154,4000,"Companion 1"
153,3,197902,0,155,4001,"Companion 2"
154,4,198901,0,154,4000,"Companion 1"
155,4,198902,0,155,4001,"Companion 2"
156,5,199901,0,154,4000,"Companion 1"
157,5,199902,0,155,4001,"Companion 2"
158,1,195901,0,154,4000,"Companion Sticker 1"
159,1,195902,0,155,4001,"Companion Sticker 2"
160,1,195701,0,319,2500,"Unending Coil of Bahamut"
161,3,197701,0,319,2500,"Unending Coil of Bahamut"
162,4,198701,0,319,2500,"Unending Coil of Bahamut"
163,5,199701,0,319,2500,"Unending Coil of Bahamut"
164,1,195702,0,320,2501,"Weapon's Refrain"
165,3,197702,0,320,2501,"Weapon's Refrain"
166,4,198702,0,320,2501,"Weapon's Refrain"
167,5,199702,0,320,2501,"Weapon's Refrain"
168,1,195703,0,321,2502,"Epic of Alexander"
169,3,197703,0,321,2502,"Epic of Alexander"
170,4,198703,0,321,2502,"Epic of Alexander"
171,5,199703,0,321,2502,"Epic of Alexander"
172,1,195704,0,322,2503,"Dragonsong's Reprise"
173,3,197704,0,322,2503,"Dragonsong's Reprise"
174,4,198704,0,322,2503,"Dragonsong's Reprise"
175,5,199704,0,322,2503,"Dragonsong's Reprise"
176,2,194701,0,343,2400,"Sil'dihn Subterrane (Variant)"
177,3,197705,0,343,2400,"Sil'dihn Subterrane (Variant)"
178,0,0,0,0,0,""
179,5,199966,0,344,2300,"Last Dregs"
180,2,194012,0,1,11,"Café"
181,2,194013,0,1,12,"Quadrilled"
182,2,194014,0,1,13,"Sparkles"
