key,0
#,
int32,int32
0.0,0
1.0,0
1.1,6663013
1.2,6667737
1.3,6667738
1.4,6667736
1.5,6659661
1.6,6659662
1.7,6659670
1.8,6659672
1.9,6659673
1.10,6659675
1.11,6659676
1.12,6659677
1.13,6659678
1.14,6659679
1.15,6659680
1.16,6659682
1.17,6729593
2.0,0
2.1,7788855
2.2,7788860
2.3,7788865
2.4,7788869
2.5,7830046
2.6,7783545
2.7,7783542
2.8,7783543
2.9,7783541
2.10,7783544
2.11,7783540
2.12,7788867
2.13,7788871
2.14,7788872
2.15,7844634
2.16,7796106
2.17,7796124
3.0,7883586
3.1,7884208
3.2,7879842
3.3,7902222
3.4,7881085
3.5,7888018
3.6,7893458
4.0,0
4.1,7892753
4.2,7893252
4.3,7893301
4.4,7927226
4.5,7927227
5.0,0
5.1,7923517
5.2,7693046
5.3,7721171
5.4,7721336
5.5,7930335
6.0,0
6.1,7725375
6.2,7725787
6.3,7725907
6.4,7733221
6.5,7733229
6.6,7704163
6.7,7971226
6.8,7971227
7.0,0
7.1,7875473
7.2,7878494
7.3,7936448
8.0,0
8.1,7888893
9.0,0
9.1,7785693
9.2,7785698
9.3,7919865
9.4,7840440
9.5,7919905
10.0,0
10.1,7884650
10.2,7674196
10.3,7673272
11.0,0
11.1,7875578
11.2,7880204
11.3,7880188
11.4,7880205
11.5,7880206
11.6,7875576
11.7,7875577
12.0,0
12.1,8104348
12.2,8104399
12.3,8105901
12.4,8106026
12.5,8106080
12.6,8106100
12.7,8106159
12.8,8106160
12.9,8106193
12.10,8106202
12.11,8106223
12.12,8051854
12.13,8051855
12.14,8051856
12.15,8051859
12.16,8051860
12.17,8051861
12.18,8051867
12.19,8051868
12.20,8051869
12.21,8105941
12.22,8105942
12.23,0
12.24,0
12.25,0
12.26,0
12.27,0
12.28,0
12.29,0
12.30,0
13.0,0
13.1,8140563
13.2,8072351
13.3,8129620
13.4,8137417
13.5,8136590
13.6,8129644
13.7,8151204
13.8,8106794
13.9,8150065
13.10,8151206
13.11,8145617
13.12,8149895
13.13,8144638
13.14,8147974
13.15,8129824
13.16,8139178
13.17,8147761
13.18,8156168
13.19,8155049
13.20,8157162
13.21,8161624
13.22,8196877
13.23,8198363
14.0,0
14.1,8156882
14.2,8156883
14.3,8156884
14.4,8156885
14.5,8156886
14.6,8156933
14.7,8156934
14.8,8156935
14.9,8156936
14.10,8156937
14.11,8156938
14.12,8149892
15.0,0
15.1,8126389
15.2,8097137
15.3,8143324
15.4,8151230
15.5,8126427
15.6,8097138
15.7,8197115
