key,0
#,
int32,int32
0.0,0
1.0,0
1.1,6663013
1.2,6667737
1.3,6667738
1.4,6667736
1.5,6659661
1.6,6659662
1.7,6659670
1.8,6659672
1.9,6659673
1.10,6659675
1.11,6659676
1.12,6659677
1.13,6659678
1.14,6659679
1.15,6659680
1.16,6659682
1.17,6729593
2.0,0
2.1,7788855
2.2,7788860
2.3,7788865
2.4,7788869
2.5,7830046
2.6,7783545
2.7,7783542
2.8,7783543
2.9,7783541
2.10,7783544
2.11,7783540
2.12,7788867
2.13,7788871
2.14,7788872
2.15,7844634
2.16,7796106
2.17,7796124
3.0,7883586
3.1,7884208
3.2,7879842
3.3,7902222
3.4,7881085
3.5,7888018
3.6,7893458
4.0,0
4.1,7892753
4.2,7893252
4.3,7893301
4.4,7927226
4.5,7927227
5.0,0
5.1,7923517
5.2,7693046
5.3,7721171
5.4,7721336
5.5,7930335
6.0,0
6.1,7725375
6.2,7725787
6.3,7725907
6.4,7733221
6.5,7733229
6.6,7704163
6.7,7971226
6.8,7971227
7.0,0
7.1,7875473
7.2,7878494
7.3,7936448
8.0,0
8.1,7888893
9.0,0
9.1,7785693
9.2,7785698
9.3,7919865
9.4,7840440
9.5,7919905
10.0,0
10.1,7884650
10.2,7674196
10.3,7673272
11.0,0
11.1,7875578
11.2,7880204
11.3,7880188
11.4,7880205
11.5,7880206
11.6,7875576
11.7,7875577
12.0,0
12.1,8104348
12.2,8104399
12.3,8105901
12.4,8106026
12.5,8106080
12.6,8106100
12.7,8106159
12.8,8106160
12.9,8106193
12.10,8106202
12.11,8106223
12.12,8051854
12.13,8051855
12.14,8051856
12.15,8051859
12.16,8051860
12.17,8051861
12.18,8051867
12.19,8051868
12.20,8051869
12.21,8105941
12.22,8105942
12.23,0
12.24,0
12.25,0
12.26,0
12.27,0
12.28,0
12.29,0
12.30,0
13.0,0
13.1,8140563
13.2,8072351
13.3,8129620
13.4,8137417
13.5,8136590
13.6,8129644
13.7,8151204
13.8,8106794
13.9,8150065
13.10,8151206
13.11,8145617
13.12,8149895
13.13,8144638
13.14,8147974
13.15,8129824
13.16,8139178
13.17,8147761
13.18,8156168
13.19,8155049
13.20,8157162
13.21,8161624
13.22,8196877
13.23,8198363
14.0,0
14.1,8156882
14.2,8156883
14.3,8156884
14.4,8156885
14.5,8156886
14.6,8156933
14.7,8156934
14.8,8156935
14.9,8156936
14.10,8156937
14.11,8156938
14.12,8149892
15.0,0
15.1,8126389
15.2,8097137
15.3,8143324
15.4,8151230
15.5,8126427
15.6,8097138
15.7,8197115
16.0,0
16.1,8251115
16.2,8251655
16.3,8257756
16.4,8257758
16.5,8257757
16.6,8257759
16.7,8231578
16.8,8257761
16.9,8258595
16.10,8258596
16.11,8259922
16.12,0
16.13,0
17.0,8257910
17.1,8158955
17.2,8267776
17.3,8232945
17.4,8227828
17.5,8232505
17.6,8234512
17.7,8267955
17.8,8267956
17.9,8267957
17.10,8267958
17.11,8290009
17.12,8267954
17.13,8253337
17.14,8310102
17.15,8239390
17.16,8239389
17.17,8239388
17.18,8239387
17.19,8239383
17.20,8239384
17.21,8239385
17.22,8239386
17.23,8265894
17.24,8265895
18.0,0
18.1,8266855
18.2,8266856
18.3,8266857
18.4,8266858
18.5,8266859
18.6,8266860
18.7,8266861
18.8,8266862
18.9,8266863
18.10,8266864
18.11,8266865
18.12,8266866
18.13,8266867
18.14,8266868
18.15,8266869
18.16,8266870
18.17,8266871
18.18,8266872
18.19,8266873
18.20,8266874
18.21,8266875
18.22,8266876
18.23,8266877
18.24,8266878
18.25,8266879
18.26,8266880
18.27,8266881
18.28,8261501
18.29,8268930
18.30,8271619
18.31,8271620
19.0,0
19.1,8267656
19.2,8250133
20.0,0
20.1,8270177
20.2,8270179
20.3,8270182
20.4,8270183
20.5,8270185
20.6,8270189
20.7,8270190
20.8,8270191
20.9,8270192
20.10,8270193
20.11,8270702
20.12,8259048
20.13,8327365
20.14,8270221
20.15,8270223
20.16,8270224
20.17,8270225
20.18,8270226
20.19,8270227
20.20,8270228
20.21,8270229
20.22,8270230
20.23,8270231
20.24,8270232
20.25,8270233
20.26,8270234
20.27,8270235
20.28,8270236
20.29,8270239
20.30,8270240
20.31,8270241
20.32,8270242
20.33,8270243
20.34,8270244
20.35,8270245
20.36,8270246
20.37,8270247
20.38,0
20.39,0
20.40,0
20.41,0
20.42,0
20.43,0
20.44,0
20.45,0
21.0,0
21.1,8270129
21.2,8269872
21.3,8258866
21.4,8259400
21.5,8259399
21.6,8259398
21.7,8259397
21.8,8259396
21.9,8259395
21.10,8259086
21.11,8270136
21.12,8270143
21.13,8270139
21.14,8270142
21.15,8270138
21.16,8270141
21.17,8270137
21.18,8270140
21.19,8282900
21.20,8308206
21.21,8349576
21.22,8276443
21.23,8276444
21.24,8276445
21.25,8276446
21.26,8361064
21.27,8361065
21.28,8361073
21.29,8276450
21.30,8276451
21.31,8276452
21.32,8276453
21.33,8361071
21.34,8361072
21.35,8361074
22.0,0
22.1,8259571
22.2,8259563
22.3,8259583
22.4,8259557
23.0,8278592
23.1,8278587
23.2,8278591
23.3,8278590
23.4,8303001
24.0,8241355
24.1,8258597
24.2,8260847
24.3,8337178
24.4,8250021
24.5,8258594
24.6,8278481
24.7,8309546
24.8,8309547
24.9,8309548
25.0,8302854
25.1,8302903
25.2,8302906
25.3,8302907
25.4,8302908
25.5,8302909
25.6,8302910
25.7,8302911
25.8,8302912
25.9,8302913
25.10,8302915
25.11,8302919
25.12,8302921
25.13,8302922
25.14,8302923
25.15,8302924
25.16,8314001
25.17,8314002
