key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82092,0,0,"None"
1,191001,82092,1,1,"None"
2,191002,82092,1,3,"Fade to Black"
3,191003,82092,1,2,"Fade to White"
4,191004,82092,1,7,"Solid White"
5,191005,82092,1,5,"Metallic Silver"
6,191006,82092,1,4,"Metallic Gold"
7,191007,82092,1,10,"Journal"
8,191008,82092,1,8,"Plain"
9,191009,82092,1,9,"Beveled"
10,191010,82092,1,20,"Antique"
11,191011,82092,1,21,"Corner Accent"
12,191301,82092,124,2000,"Paladin"
13,191302,82092,125,2001,"Warrior"
14,191303,82092,126,2002,"Dark Knight"
15,191304,82092,127,2003,"Gunbreaker"
16,191305,82092,128,2004,"White Mage"
17,191306,82092,129,2005,"Scholar"
18,191307,82092,130,2006,"Astrologian"
19,191308,82092,131,2007,"Sage"
20,191309,82092,132,2008,"Monk"
21,191310,82092,133,2009,"Dragoon"
22,191311,82092,134,2010,"Ninja"
23,191312,82092,135,2011,"Samurai"
24,191313,82092,136,2012,"Reaper"
25,191314,82092,137,2013,"Bard"
26,191315,82092,138,2014,"Machinist"
27,191316,82092,139,2015,"Dancer"
28,191317,82092,140,2016,"Black Mage"
29,191318,82092,141,2017,"Summoner"
30,191319,82092,142,2018,"Red Mage"
31,191401,82092,143,3000,"Team Astra"
32,191402,82092,144,3001,"Team Umbra"
33,191403,82092,145,3200,"Final Conflict 1"
34,191404,82092,146,3201,"Endless Conflict 1"
35,191405,82092,147,3202,"Rising Conflict 1"
36,191406,82092,148,3208,"Bronze Conflict 1"
37,191407,82092,149,3207,"Silver Conflict 1"
38,191408,82092,150,3206,"Gold Conflict 1"
39,191409,82092,151,3205,"Platinum Conflict 1"
40,191410,82092,152,3204,"Diamond Conflict 1"
41,191411,82092,153,3203,"Crystal Conflict 1"
42,191901,82092,154,4000,"Companion 1"
43,191902,82092,155,4001,"Companion 2"
44,191701,82092,319,2500,"Unending Coil of Bahamut"
45,191702,82092,320,2501,"Weapon's Refrain"
46,191703,82092,321,2502,"Epic of Alexander"
47,191704,82092,322,2503,"Dragonsong's Reprise"
48,191412,82092,323,3210,"Final Conflict 2"
49,191413,82092,324,3211,"Endless Conflict 2"
50,191414,82092,325,3212,"Rising Conflict 2"
51,191415,82092,326,3218,"Bronze Conflict 2"
52,191416,82092,327,3217,"Silver Conflict 2"
53,191417,82092,328,3216,"Gold Conflict 2"
54,191418,82092,329,3215,"Platinum Conflict 2"
55,191419,82092,330,3214,"Diamond Conflict 2"
56,191420,82092,331,3213,"Crystal Conflict 2"
57,191421,82092,332,3220,"Final Conflict 3"
58,191422,82092,333,3221,"Endless Conflict 3"
59,191423,82092,334,3222,"Rising Conflict 3"
60,191424,82092,335,3228,"Bronze Conflict 3"
61,191425,82092,336,3227,"Silver Conflict 3"
62,191426,82092,337,3226,"Gold Conflict 3"
63,191427,82092,338,3225,"Platinum Conflict 3"
64,191428,82092,339,3224,"Diamond Conflict 3"
65,191429,82092,340,3223,"Crystal Conflict 3"
66,191430,82092,341,3002,"Azure Conflict"
67,191431,82092,342,3003,"Crimson Conflict"
68,191705,82092,343,2400,"Sil'dihn Subterrane (Variant)"
69,191016,82092,1,32,"Comic Panel"
70,191019,82092,1,6,"Metallic Arch"
71,191020,82092,1,33,"Film"
72,191012,82092,1,31,"Focus Lines"
73,191013,82092,1,30,"Fog"
74,191017,82092,1,22,"Black Lace"
75,191018,82092,1,23,"White Lace"
76,191014,82092,1,11,"NQ Item"
77,191015,82092,1,12,"HQ Item"
78,191432,82092,409,3230,"Final Conflict 4"
79,191433,82092,410,3231,"Endless Conflict 4"
80,191434,82092,411,3232,"Rising Conflict 4"
81,191440,82092,412,3233,"Crystal Conflict 4"
82,191439,82092,413,3234,"Diamond Conflict 4"
83,191438,82092,414,3235,"Platinum Conflict 4"
84,191437,82092,415,3236,"Gold Conflict 4"
85,191436,82092,416,3237,"Silver Conflict 4"
86,191435,82092,417,3238,"Bronze Conflict 4"
87,191441,82092,418,3240,"Final Conflict 5"
88,191442,82092,419,3241,"Endless Conflict 5"
89,191443,82092,420,3242,"Rising Conflict 5"
90,191449,82092,421,3243,"Crystal Conflict 5"
91,191448,82092,422,3244,"Diamond Conflict 5"
92,191447,82092,423,3245,"Platinum Conflict 5"
93,191446,82092,424,3246,"Gold Conflict 5"
94,191445,82092,425,3247,"Silver Conflict 5"
95,191444,82092,426,3248,"Bronze Conflict 5"
96,191450,82092,427,3004,"Falcons"
97,191451,82092,428,3005,"Ravens"
98,0,0,0,0,""
99,191707,82092,467,2250,"Four Lords"
100,191708,82092,468,2340,"Island Vacation"
101,191709,82092,469,2341,"Island Memories"
102,0,0,0,0,""
103,0,0,0,0,""
104,0,0,0,0,""
105,0,0,0,0,""
106,0,0,0,0,""
107,0,0,0,0,""
108,0,0,0,0,""
109,0,0,0,0,""
110,0,0,0,0,""
