key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,,,,,,,,,,,,,,,,,
int32,int32,byte,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,397,15,2818048,2818049,2818050,2818051,2818052,2818053,2818054,2818055,2818056,2818057,2818058,2818059,2818060,2818061,2818062
2,398,15,2818063,2818064,2818065,2818066,2818067,2818068,2818069,2818070,2818071,2818072,2818073,2818074,2818075,2818076,2818077
3,399,15,2818078,2818079,2818080,2818081,2818082,2818083,2818084,2818085,2818086,2818087,2818088,2818089,2818090,2818091,2818092
4,400,15,2818093,2818094,2818095,2818096,2818097,2818098,2818099,2818100,2818101,2818102,2818103,2818104,2818105,2818106,2818107
5,401,15,2818108,2818109,2818110,2818111,2818112,2818113,2818114,2818115,2818116,2818117,2818118,2818119,2818120,2818121,2818122
6,402,5,2818123,2818124,2818125,2818126,2818127,0,0,0,0,0,0,0,0,0,0
7,612,15,2818128,2818129,2818130,2818131,2818132,2818133,2818134,2818135,2818136,2818137,2818138,2818139,2818140,2818141,2818142
8,613,15,2818173,2818174,2818175,2818176,2818177,2818178,2818179,2818180,2818181,2818182,2818183,2818184,2818185,2818186,2818187
9,620,15,2818143,2818144,2818145,2818146,2818147,2818148,2818149,2818150,2818151,2818152,2818153,2818154,2818155,2818156,2818157
10,614,15,2818188,2818189,2818190,2818191,2818192,2818193,2818194,2818195,2818196,2818197,2818198,2818199,2818200,2818201,2818202
11,621,15,2818158,2818159,2818160,2818161,2818162,2818163,2818164,2818165,2818166,2818167,2818168,2818169,2818170,2818171,2818172
12,622,15,2818203,2818204,2818205,2818206,2818207,2818208,2818209,2818210,2818211,2818212,2818213,2818214,2818215,2818216,2818217
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
