key,0,1,2,3,4,5,6,7,8
#,,,,,,,,,
int32,byte,uint32,byte,byte,byte,uint16,uint16,int32,str
0,0,0,1,0,0,0,0,0,"未設定"
1,20,3,1,1,3,1,1,82094,"Standing 1"
2,11,91,1,1,3,1,2,82094,"Standing 2"
3,11,92,1,1,3,1,3,82094,"Standing 3"
4,11,107,1,1,3,1,4,82094,"Standing 4"
5,11,108,1,1,3,1,5,82094,"Standing 5"
6,11,218,1,1,3,1,6,82094,"Standing 6"
7,11,219,1,1,3,1,7,82094,"Standing 7"
8,20,34,1,1,3,1,8,82094,"Standing 8"
9,11,93,1,1,3,1,9,82094,"Standing 9"
10,0,0,0,0,0,0,0,0,""
11,0,0,0,0,0,0,0,0,""
12,0,0,0,0,0,0,0,0,""
13,11,41,1,1,1,1,1003,64041,""
14,0,0,0,0,0,0,0,0,""
15,11,15,1,1,1,1,1005,64015,""
16,11,16,1,1,1,1,1006,64016,""
17,0,0,0,0,0,0,0,0,""
18,11,31,1,1,1,1,1008,64031,""
19,0,0,0,0,0,0,0,0,""
20,0,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,0,""
22,0,0,0,0,0,0,0,0,""
23,0,0,0,0,0,0,0,0,""
24,0,0,0,0,0,0,0,0,""
25,11,20,1,1,1,1,1015,64020,""
26,0,0,0,0,0,0,0,0,""
27,11,18,1,1,1,1,1017,64018,""
28,11,48,1,1,1,1,1018,64052,""
29,11,34,1,1,1,1,1019,64034,""
30,0,0,0,0,0,0,0,0,""
31,0,0,0,0,0,0,0,0,""
32,0,0,0,0,0,0,0,0,""
33,0,0,0,0,0,0,0,0,""
34,0,0,0,0,0,0,0,0,""
35,11,140,1,1,1,1,1025,64329,""
36,11,46,1,1,1,1,1026,64049,""
37,0,0,0,0,0,0,0,0,""
38,11,11,1,1,1,1,1028,64011,""
39,0,0,0,0,0,0,0,0,""
40,11,43,1,1,1,1,1030,64043,""
41,0,0,0,0,0,0,0,0,""
42,0,0,0,0,0,0,0,0,""
43,11,6,1,1,1,1,1033,64006,""
44,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,""
51,0,0,0,0,0,0,0,0,""
52,0,0,0,0,0,0,0,0,""
53,0,0,0,0,0,0,0,0,""
54,0,0,0,0,0,0,0,0,""
55,0,0,0,0,0,0,0,0,""
56,0,0,0,0,0,0,0,0,""
57,0,0,0,0,0,0,0,0,""
58,0,0,0,0,0,0,0,0,""
59,0,0,0,0,0,0,0,0,""
60,0,0,0,0,0,0,0,0,""
61,0,0,0,0,0,0,0,0,""
62,0,0,0,0,0,0,0,0,""
63,0,0,0,0,0,0,0,0,""
64,0,0,0,0,0,0,0,0,""
65,0,0,0,0,0,0,0,0,""
66,0,0,0,0,0,0,0,0,""
67,0,0,0,0,0,0,0,0,""
68,0,0,0,0,0,0,0,0,""
69,0,0,0,0,0,0,0,0,""
70,0,0,0,0,0,0,0,0,""
71,0,0,0,0,0,0,0,0,""
72,11,38,1,1,1,1,1062,64038,""
73,0,0,0,0,0,0,0,0,""
74,11,17,1,1,1,1,1064,64017,""
75,11,32,1,1,1,1,1065,64032,""
76,0,0,0,0,0,0,0,0,""
77,0,0,0,0,0,0,0,0,""
78,11,1,1,1,1,1,1068,64001,""
79,11,12,1,1,1,1,1069,64012,""
80,0,0,0,0,0,0,0,0,""
81,11,111,1,1,1,1,1071,64076,""
82,0,0,0,0,0,0,0,0,""
83,0,0,0,0,0,0,0,0,""
84,0,0,0,0,0,0,0,0,""
85,0,0,0,0,0,0,0,0,""
86,0,0,0,0,0,0,0,0,""
87,11,45,1,1,1,1,1077,64045,""
88,11,139,1,1,1,1,1078,64328,""
89,0,0,0,0,0,0,0,0,""
90,0,0,0,0,0,0,0,0,""
91,0,0,0,0,0,0,0,0,""
92,11,39,1,1,1,1,1082,64039,""
93,11,44,1,1,1,1,1083,64044,""
94,0,0,0,0,0,0,0,0,""
95,11,27,1,1,1,1,1085,64027,""
96,11,28,1,1,1,1,1086,64028,""
97,11,37,1,1,1,1,1087,64037,""
98,11,22,1,1,1,1,1088,64022,""
99,11,54,1,1,1,1,1089,64063,""
100,11,23,1,1,1,1,1090,64023,""
101,0,0,0,0,0,0,0,0,""
102,0,0,0,0,0,0,0,0,""
103,0,0,0,0,0,0,0,0,""
104,0,0,0,0,0,0,0,0,""
105,0,0,0,0,0,0,0,0,""
106,11,159,1,1,1,1,1096,64345,""
107,0,0,0,0,0,0,0,0,""
108,0,0,0,0,0,0,0,0,""
109,0,0,0,0,0,0,0,0,""
110,0,0,0,0,0,0,0,0,""
111,0,0,0,0,0,0,0,0,""
112,0,0,0,0,0,0,0,0,""
113,0,0,0,0,0,0,0,0,""
114,0,0,0,0,0,0,0,0,""
115,0,0,0,0,0,0,0,0,""
116,0,0,0,0,0,0,0,0,""
117,0,0,0,0,0,0,0,0,""
118,0,0,0,0,0,0,0,0,""
119,0,0,0,0,0,0,0,0,""
120,0,0,0,0,0,0,0,0,""
121,0,0,0,0,0,0,0,0,""
122,0,0,0,0,0,0,0,0,""
123,0,0,0,0,0,0,0,0,""
124,0,0,0,0,0,0,0,0,""
125,0,0,0,0,0,0,0,0,""
126,0,0,0,0,0,0,0,0,""
127,0,0,0,0,0,0,0,0,""
128,0,0,0,0,0,0,0,0,""
129,0,0,0,0,0,0,0,0,""
130,0,0,0,0,0,0,0,0,""
131,0,0,0,0,0,0,0,0,""
132,0,0,0,0,0,0,0,0,""
133,0,0,0,0,0,0,0,0,""
134,0,0,0,0,0,0,0,0,""
135,0,0,0,0,0,0,0,0,""
136,0,0,0,0,0,0,0,0,""
137,0,0,0,0,0,0,0,0,""
138,0,0,0,0,0,0,0,0,""
139,0,0,0,0,0,0,0,0,""
140,0,0,0,0,0,0,0,0,""
141,0,0,0,0,0,0,0,0,""
142,0,0,0,0,0,0,0,0,""
143,0,0,0,0,0,0,0,0,""
144,0,0,0,0,0,0,0,0,""
145,0,0,0,0,0,0,0,0,""
146,0,0,0,0,0,0,0,0,""
147,0,0,0,0,0,0,0,0,""
148,0,0,0,0,0,0,0,0,""
149,0,0,0,0,0,0,0,0,""
150,0,0,0,0,0,0,0,0,""
151,0,0,0,0,0,0,0,0,""
152,0,0,0,0,0,0,0,0,""
153,0,0,0,0,0,0,0,0,""
154,0,0,0,0,0,0,0,0,""
155,0,0,0,0,0,0,0,0,""
156,0,0,0,0,0,0,0,0,""
157,0,0,0,0,0,0,0,0,""
158,0,0,0,0,0,0,0,0,""
159,0,0,0,0,0,0,0,0,""
160,0,0,0,0,0,0,0,0,""
161,0,0,0,0,0,0,0,0,""
162,0,0,0,0,0,0,0,0,""
163,0,0,0,0,0,0,0,0,""
164,0,0,0,0,0,0,0,0,""
165,0,0,0,0,0,0,0,0,""
166,0,0,0,0,0,0,0,0,""
167,0,0,0,0,0,0,0,0,""
168,0,0,0,0,0,0,0,0,""
169,0,0,0,0,0,0,0,0,""
170,0,0,0,0,0,0,0,0,""
171,0,0,0,0,0,0,0,0,""
172,0,0,0,0,0,0,0,0,""
173,0,0,0,0,0,0,0,0,""
174,0,0,0,0,0,0,0,0,""
175,0,0,0,0,0,0,0,0,""
176,0,0,0,0,0,0,0,0,""
177,0,0,0,0,0,0,0,0,""
178,0,0,0,0,0,0,0,0,""
179,0,0,0,0,0,0,0,0,""
180,0,0,0,0,0,0,0,0,""
181,0,0,0,0,0,0,0,0,""
182,0,0,0,0,0,0,0,0,""
183,0,0,0,0,0,0,0,0,""
184,0,0,0,0,0,0,0,0,""
185,0,0,0,0,0,0,0,0,""
186,0,0,0,0,0,0,0,0,""
187,0,0,0,0,0,0,0,0,""
188,0,0,0,0,0,0,0,0,""
189,0,0,0,0,0,0,0,0,""
190,0,0,0,0,0,0,0,0,""
191,0,0,0,0,0,0,0,0,""
192,0,0,0,0,0,0,0,0,""
193,0,0,0,0,0,0,0,0,""
194,0,0,0,0,0,0,0,0,""
195,0,0,0,0,0,0,0,0,""
196,0,0,0,0,0,0,0,0,""
197,0,0,0,0,0,0,0,0,""
198,0,0,0,0,0,0,0,0,""
199,0,0,0,0,0,0,0,0,""
200,0,0,0,0,0,0,0,0,""
201,0,0,0,0,0,0,0,0,""
202,0,0,0,0,0,0,0,0,""
203,0,0,0,0,0,0,0,0,""
204,0,0,0,0,0,0,0,0,""
205,0,0,0,0,0,0,0,0,""
206,0,0,0,0,0,0,0,0,""
207,0,0,0,0,0,0,0,0,""
208,0,0,0,0,0,0,0,0,""
209,0,0,0,0,0,0,0,0,""
210,0,0,0,0,0,0,0,0,""
211,0,0,0,0,0,0,0,0,""
212,0,0,0,0,0,0,0,0,""
213,0,0,0,0,0,0,0,0,""
214,0,0,0,0,0,0,0,0,""
215,0,0,0,0,0,0,0,0,""
216,0,0,0,0,0,0,0,0,""
217,0,0,0,0,0,0,0,0,""
218,0,0,0,0,0,0,0,0,""
219,0,0,0,0,0,0,0,0,""
220,0,0,0,0,0,0,0,0,""
221,0,0,0,0,0,0,0,0,""
222,0,0,0,0,0,0,0,0,""
223,0,0,0,0,0,0,0,0,""
224,0,0,0,0,0,0,0,0,""
225,0,0,0,0,0,0,0,0,""
226,0,0,0,0,0,0,0,0,""
227,0,0,0,0,0,0,0,0,""
228,0,0,0,0,0,0,0,0,""
229,0,0,0,0,0,0,0,0,""
230,0,0,0,0,0,0,0,0,""
231,0,0,0,0,0,0,0,0,""
232,0,0,0,0,0,0,0,0,""
233,0,0,0,0,0,0,0,0,""
234,0,0,0,0,0,0,0,0,""
235,0,0,0,0,0,0,0,0,""
236,0,0,0,0,0,0,0,0,""
237,0,0,0,0,0,0,0,0,""
238,0,0,0,0,0,0,0,0,""
239,0,0,0,0,0,0,0,0,""
240,0,0,0,0,0,0,0,0,""
241,0,0,0,0,0,0,0,0,""
242,2,29069,20,1,2,124,4000,62119,""
243,2,29083,22,1,2,125,4010,62121,""
244,2,29097,98,1,2,126,4020,62132,""
245,2,29131,149,1,2,127,4032,62137,""
246,2,29230,25,1,2,128,4040,62124,""
247,2,29237,29,1,2,129,4050,62128,""
248,2,29255,99,1,2,130,4060,62133,""
249,2,29266,181,1,2,131,4070,62140,""
250,2,29485,21,1,2,132,4080,62120,""
251,2,29498,23,1,2,133,4100,62122,""
252,20,11602,92,1,2,134,4110,62130,"Seiton Tenchu"
253,20,11601,111,1,2,135,4120,62134,"Zantetsuken"
254,20,11600,180,1,2,136,4130,62139,"Tenebrae Lemurum"
255,2,29401,24,1,2,137,4140,62123,""
256,2,29415,96,1,2,138,4150,62131,""
257,2,29432,150,1,2,139,4160,62138,""
258,2,29662,26,1,2,140,4170,62125,""
259,2,29673,28,1,2,141,4180,62127,""
260,2,29678,28,1,2,141,4181,62127,""
261,2,29704,112,1,2,142,4190,62135,""
262,0,0,0,0,0,0,0,0,""
263,0,0,0,0,0,0,0,0,""
264,0,0,0,0,0,0,0,0,""
265,0,0,0,0,0,0,0,0,""
266,0,0,0,0,0,0,0,0,""
267,0,0,0,0,0,0,0,0,""
268,0,0,0,0,0,0,0,0,""
269,0,0,0,0,0,0,0,0,""
270,0,0,0,0,0,0,0,0,""
271,0,0,0,0,0,0,0,0,""
272,0,0,0,0,0,0,0,0,""
273,0,0,0,0,0,0,0,0,""
274,0,0,0,0,0,0,0,0,""
275,0,0,0,0,0,0,0,0,""
276,0,0,0,0,0,0,0,0,""
277,0,0,0,0,0,0,0,0,""
278,0,0,0,0,0,0,0,0,""
279,0,0,0,0,0,0,0,0,""
280,0,0,0,0,0,0,0,0,""
281,0,0,0,0,0,0,0,0,""
282,0,0,0,0,0,0,0,0,""
283,0,0,0,0,0,0,0,0,""
284,0,0,0,0,0,0,0,0,""
285,0,0,0,0,0,0,0,0,""
286,0,0,0,0,0,0,0,0,""
287,0,0,0,0,0,0,0,0,""
288,0,0,0,0,0,0,0,0,""
289,0,0,0,0,0,0,0,0,""
290,0,0,0,0,0,0,0,0,""
291,0,0,0,0,0,0,0,0,""
292,0,0,0,0,0,0,0,0,""
293,0,0,0,0,0,0,0,0,""
294,0,0,0,0,0,0,0,0,""
295,0,0,0,0,0,0,0,0,""
296,0,0,0,0,0,0,0,0,""
297,0,0,0,0,0,0,0,0,""
298,0,0,0,0,0,0,0,0,""
299,0,0,0,0,0,0,0,0,""
300,0,0,0,0,0,0,0,0,""
301,0,0,0,0,0,0,0,0,""
302,0,0,0,0,0,0,0,0,""
303,0,0,0,0,0,0,0,0,""
304,0,0,0,0,0,0,0,0,""
305,0,0,0,0,0,0,0,0,""
306,0,0,0,0,0,0,0,0,""
307,0,0,0,0,0,0,0,0,""
308,0,0,0,0,0,0,0,0,""
309,0,0,0,0,0,0,0,0,""
310,0,0,0,0,0,0,0,0,""
311,0,0,0,0,0,0,0,0,""
312,0,0,0,0,0,0,0,0,""
313,0,0,0,0,0,0,0,0,""
314,0,0,0,0,0,0,0,0,""
315,0,0,0,0,0,0,0,0,""
316,0,0,0,0,0,0,0,0,""
317,0,0,0,0,0,0,0,0,""
318,0,0,0,0,0,0,0,0,""
319,0,0,0,0,0,0,0,0,""
320,0,0,0,0,0,0,0,0,""
321,0,0,0,0,0,0,0,0,""
322,0,0,0,0,0,0,0,0,""
323,0,0,0,0,0,0,0,0,""
324,0,0,0,0,0,0,0,0,""
325,0,0,0,0,0,0,0,0,""
326,0,0,0,0,0,0,0,0,""
327,0,0,0,0,0,0,0,0,""
328,0,0,0,0,0,0,0,0,""
329,0,0,0,0,0,0,0,0,""
330,0,0,0,0,0,0,0,0,""
331,0,0,0,0,0,0,0,0,""
332,0,0,0,0,0,0,0,0,""
333,0,0,0,0,0,0,0,0,""
334,0,0,0,0,0,0,0,0,""
335,0,0,0,0,0,0,0,0,""
336,0,0,0,0,0,0,0,0,""
337,0,0,0,0,0,0,0,0,""
338,0,0,0,0,0,0,0,0,""
339,0,0,0,0,0,0,0,0,""
340,0,0,0,0,0,0,0,0,""
341,0,0,0,0,0,0,0,0,""
342,0,0,0,0,0,0,0,0,""
343,0,0,0,0,0,0,0,0,""
344,0,0,0,0,0,0,0,0,""
345,0,0,0,0,0,0,0,0,""
346,0,0,0,0,0,0,0,0,""
347,0,0,0,0,0,0,0,0,""
348,0,0,0,0,0,0,0,0,""
349,0,0,0,0,0,0,0,0,""
350,0,0,0,0,0,0,0,0,""
