key,0,1,2,3,4,5,6,7
#,Type,AdditionalData,AcceptClassJobCategory,Category,UnlockCondition,SortKey,Icon,Name
int32,byte,Row,ClassJobCategory,byte,BannerCondition,uint16,Image,str
0,0,0,1,0,0,0,0,"未設定"
1,20,3,1,3,1,1,82083,"Standing 1"
2,11,91,1,3,1,2,82083,"Standing 2"
3,11,92,1,3,1,3,82083,"Standing 3"
4,11,107,1,3,1,4,82083,"Standing 4"
5,11,108,1,3,1,5,82083,"Standing 5"
6,11,218,1,3,1,6,82083,"Standing 6"
7,11,219,1,3,1,7,82083,"Standing 7"
8,20,34,1,3,1,8,82083,"Standing 8"
9,11,93,1,3,1,9,82083,"Standing 9"
10,0,0,0,0,0,0,0,""
11,0,0,0,0,0,0,0,""
12,0,0,0,0,0,0,0,""
13,11,41,1,1,1,1003,64041,""
14,11,172,1,1,7,1004,64361,""
15,11,15,1,1,1,1005,64015,""
16,11,16,1,1,1,1006,64016,""
17,0,0,0,0,0,0,0,""
18,11,31,1,1,1,1008,64031,""
19,0,0,0,0,0,0,0,""
20,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,""
22,0,0,0,0,0,0,0,""
23,0,0,0,0,0,0,0,""
24,11,199,1,1,9,1014,64383,""
25,11,20,1,1,1,1015,64020,""
26,0,0,0,0,0,0,0,""
27,11,18,1,1,1,1017,64018,""
28,11,48,1,1,1,1018,64052,""
29,11,34,1,1,1,1019,64034,""
30,0,0,0,0,0,0,0,""
31,0,0,0,0,0,0,0,""
32,0,0,0,0,0,0,0,""
33,0,0,0,0,0,0,0,""
34,0,0,0,0,0,0,0,""
35,11,140,1,1,1,1025,64329,""
36,11,46,1,1,1,1026,64049,""
37,0,0,0,0,0,0,0,""
38,11,11,1,1,1,1028,64011,""
39,0,0,0,0,0,0,0,""
40,11,43,1,1,1,1030,64043,""
41,0,0,0,0,0,0,0,""
42,0,0,0,0,0,0,0,""
43,11,6,1,1,1,1033,64006,""
44,11,240,1,1,120,1034,64419,""
45,11,110,1,1,48,1035,64075,""
46,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,""
50,11,121,1,1,10,1040,64085,""
51,11,122,1,1,11,1041,64086,""
52,11,125,1,1,49,1042,64089,""
53,0,0,0,0,0,0,0,""
54,0,0,0,0,0,0,0,""
55,0,0,0,0,0,0,0,""
56,0,0,0,0,0,0,0,""
57,0,0,0,0,0,0,0,""
58,0,0,0,0,0,0,0,""
59,0,0,0,0,0,0,0,""
60,0,0,0,0,0,0,0,""
61,0,0,0,0,0,0,0,""
