key,0,1,2,3,4,5,6,7
#,Type,AdditionalData,AcceptClassJobCategory,Category,UnlockCondition,SortKey,Icon,Name
int32,byte,Row,ClassJobCategory,byte,BannerCondition,uint16,Image,str
0,0,0,1,0,0,0,0,"未設定"
1,20,3,1,3,1,1,82083,"Standing 1"
2,11,91,1,3,1,2,82083,"Standing 2"
3,11,92,1,3,1,3,82083,"Standing 3"
4,11,107,1,3,1,4,82083,"Standing 4"
5,11,108,1,3,1,5,82083,"Standing 5"
6,11,218,1,3,1,6,82083,"Standing 6"
7,11,219,1,3,1,7,82083,"Standing 7"
8,20,34,1,3,1,8,82083,"Standing 8"
9,11,93,1,3,1,9,82083,"Standing 9"
10,11,5,1,1,1,1001,64005,""
11,11,154,1,1,6,1002,64340,""
12,0,0,0,0,0,0,0,""
13,11,41,1,1,1,1003,64041,""
14,11,172,1,1,7,1004,64361,""
15,11,15,1,1,1,1005,64015,""
16,11,16,1,1,1,1007,64016,""
17,11,19,1,1,1,1008,64019,""
18,11,31,1,1,1,1009,64031,""
19,0,0,0,0,0,0,0,""
20,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,""
22,11,59,1,1,8,1010,64066,""
23,0,0,0,0,0,0,0,""
24,11,199,1,1,9,1011,64383,""
25,11,20,1,1,1,1100,64020,""
26,11,21,1,1,1,1101,64021,""
27,11,18,1,1,1,1102,64018,""
28,11,48,1,1,1,1103,64052,""
29,11,34,1,1,1,1104,64034,""
30,11,35,1,1,1,1105,64035,""
31,11,4,1,1,1,1106,64004,""
32,11,9,1,1,1,1107,64009,""
33,11,30,1,1,1,1108,64030,""
34,11,58,1,1,1,1109,64064,""
35,11,140,1,1,1,1110,64329,""
36,11,46,1,1,1,1112,64049,""
37,0,0,0,0,0,0,0,""
38,11,11,1,1,1,1113,64011,""
39,11,42,1,1,1,1200,64042,""
40,11,43,1,1,1,1201,64043,""
41,11,7,1,1,1,1202,64007,""
42,11,29,1,1,1,1203,64029,""
43,11,6,1,1,1,1204,64006,""
44,11,240,1,1,120,1205,64419,""
45,11,110,1,1,48,1206,64075,""
46,11,112,1,1,1,1207,64077,""
47,0,0,0,0,0,0,0,""
48,11,105,1,1,1,1208,64067,""
49,0,0,0,0,0,0,0,""
50,11,121,1,1,10,1300,64085,""
51,11,122,1,1,11,1301,64086,""
52,11,125,1,1,49,1302,64089,""
53,11,127,1,1,12,1303,64091,""
54,0,0,0,0,0,0,0,""
55,0,0,0,0,0,0,0,""
56,0,0,0,0,0,0,0,""
57,0,0,0,0,0,0,0,""
58,0,0,0,0,0,0,0,""
59,0,0,0,0,0,0,0,""
