key,0,1,2,3,4,5,6,7,8,9
#,Type,AdditionalData,AcceptClassJobCategory,Category,UnlockCondition,SortKey,Icon,Name,,
int32,byte,Row,ClassJobCategory,byte,BannerCondition,uint16,Image,uint16,int32,str
0,0,0,1,0,0,0,0,0,0,"未設定"
1,20,3,1,3,1,0,0,1,82083,"Standing 1"
2,11,91,1,3,1,0,0,2,82083,"Standing 2"
3,11,92,1,3,1,0,0,3,82083,"Standing 3"
4,11,107,1,3,1,0,0,4,82083,"Standing 4"
5,11,108,1,3,1,0,0,5,82083,"Standing 5"
6,11,218,1,3,1,0,0,6,82083,"Standing 6"
7,11,219,1,3,1,0,0,7,82083,"Standing 7"
8,20,34,1,3,1,0,0,8,82083,"Standing 8"
9,11,93,1,3,1,0,0,9,82083,"Standing 9"
10,11,5,1,1,1,0,0,1000,64005,""
11,11,154,1,1,6,0,0,1001,64340,""
12,0,0,0,0,0,0,0,0,0,""
13,11,41,1,1,1,0,0,1002,64041,""
14,11,172,1,1,7,0,0,1003,64361,""
15,11,15,1,1,1,0,0,1004,64015,""
16,11,16,1,1,1,0,0,1005,64016,""
17,11,19,1,1,1,0,0,1006,64019,""
18,11,31,1,1,1,0,0,1007,64031,""
19,0,0,0,0,0,0,0,0,0,""
20,0,0,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,0,0,""
22,11,59,1,1,8,0,0,1008,64066,""
23,11,124,1,1,46,0,0,1009,64088,""
24,11,199,1,1,9,0,0,1100,64383,""
25,11,20,1,1,1,0,0,1101,64020,""
26,11,21,1,1,1,0,0,1102,64021,""
27,11,18,1,1,1,0,0,1103,64018,""
28,11,48,1,1,1,0,0,1104,64052,""
29,11,34,1,1,1,0,0,1105,64034,""
30,11,35,1,1,1,0,0,1106,64035,""
31,11,4,1,1,1,0,0,1107,64004,""
32,11,9,1,1,1,0,0,1108,64009,""
33,11,30,1,1,1,0,0,1109,64030,""
34,11,58,1,1,1,0,0,1110,64064,""
35,11,140,1,1,1,0,0,1111,64329,""
36,11,46,1,1,1,0,0,1113,64049,""
37,0,0,0,0,0,0,0,0,0,""
38,11,11,1,1,1,0,0,1114,64011,""
39,11,42,1,1,1,0,0,1200,64042,""
40,11,43,1,1,1,0,0,1201,64043,""
41,11,7,1,1,1,0,0,1202,64007,""
42,11,29,1,1,1,0,0,1203,64029,""
43,11,6,1,1,1,0,0,1204,64006,""
44,11,240,1,1,120,0,0,1205,64419,""
45,11,110,1,1,48,0,0,1206,64075,""
46,11,112,1,1,1,0,0,1207,64077,""
47,11,113,1,1,28,0,0,1208,64078,""
48,11,105,1,1,1,0,0,1209,64067,""
49,11,115,1,1,112,0,0,1300,64080,""
50,11,121,1,1,10,0,0,1301,64085,""
51,11,122,1,1,11,0,0,1302,64086,""
52,11,125,1,1,49,0,0,1304,64089,""
53,11,127,1,1,12,0,0,1305,64091,""
54,0,0,0,0,0,0,0,0,0,""
55,11,195,1,1,95,0,0,1400,64379,""
56,11,197,1,1,50,0,0,1401,64381,""
57,11,202,1,1,51,0,0,1402,64386,""
58,11,205,1,1,52,0,0,1403,64389,""
59,0,0,0,0,0,0,0,0,0,""
60,0,0,0,0,0,0,0,0,0,""
61,0,0,0,0,0,0,0,0,0,""
62,0,0,0,0,0,0,0,0,0,""
63,0,0,0,0,0,0,0,0,0,""
64,11,24,1,1,1,0,0,1500,64024,""
65,11,25,1,1,1,0,0,1501,64025,""
66,11,10,1,1,1,0,0,1502,64010,""
