key,0,1,2,3,4,5
#,Name,,Action[0],Action[1],Action[2],Action[3]
int32,str,sbyte,Action,Action,Action,Action
0,"",0,0,0,0,0
1,"Rage of Halone Combo",0,17355,0,0,0
2,"Royal Authority Combo",0,8746,8749,8750,0
3,"Butcher's Block Combo",0,17355,0,0,0
4,"Storm's Path Combo",0,8758,8761,8762,0
5,"Power Slash Combo",0,17355,0,0,0
6,"Souleater Combo",0,8769,8772,8773,0
7,"Snap Punch Combo",0,8780,8781,8782,0
8,"Demolish Combo",1,8783,8784,8785,0
9,"Fang and Claw Combo",0,8791,8792,8793,8794
10,"Wheeling Thrust Combo",1,8795,8796,8797,8798
11,"Aeolian Edge Combo",0,8807,8808,8809,0
12,"Shadow Fang Combo",1,17355,0,0,0
13,"Yukikaze Combo",0,8821,8824,0,0
14,"Gekko Combo",1,8822,8825,0,0
15,"Kasha Combo",2,8823,8826,0,0
16,"Straight Shot Combo",0,17355,0,0,0
17,"Stormbite Combo",0,8836,8837,0,0
18,"Heated Clean Shot Combo",0,8848,8849,8850,0
19,"Enchanted Redoublement Combo",0,8887,8888,8889,0
20,"Solid Barrel Combo",0,17703,17704,17705,0
21,"Wicked Talon Combo",1,17706,17707,17708,0
22,"Fountain Combo",0,17756,17757,0,0
23,"Swashbuckler Combo",0,16788,16269,16984,0
24,"Greatest Eclipse Combo",1,16789,16985,0,0
25,"Solid Barrel Combo",0,16434,16418,16435,0
