key,0,1,2,3,4,5,6
#,Name,,Action[0],Action[1],Action[2],Action[3],
int32,str,sbyte,Action,Action,Action,Action,bit&01
0,"",0,0,0,0,0,True
1,"Rage of Halone Combo",0,17355,0,0,0,False
2,"Royal Authority Combo",0,8746,8749,8750,0,True
3,"Butcher's Block Combo",0,17355,0,0,0,False
4,"Storm's Path Combo",0,8758,8761,8762,0,True
5,"Power Slash Combo",0,17355,0,0,0,False
6,"Souleater Combo",0,8769,8772,8773,0,True
7,"Snap Punch Combo",0,8780,8781,8782,0,True
8,"Demolish Combo",1,17355,0,0,0,False
9,"Wheeling Thrust Combo",0,18916,8793,8794,8798,True
10,"Wheeling Thrust Combo",1,17355,0,0,0,False
11,"Aeolian Edge Combo",0,8807,8808,8809,0,True
12,"Shadow Fang Combo",1,17355,0,0,0,False
13,"Yukikaze Combo",0,17355,0,0,0,False
14,"Gekko Combo",1,17355,0,0,0,False
15,"Kasha Combo",2,17355,0,0,0,False
16,"Straight Shot Combo",0,17355,0,0,0,False
17,"Stormbite Combo",0,17355,0,0,0,False
18,"Heated Clean Shot Combo",0,8848,8849,8850,0,True
19,"Enchanted Redoublement Combo",0,8887,8888,8889,0,True
20,"Solid Barrel Combo",0,17703,17704,17705,0,True
21,"Wicked Talon Combo",2,17706,17707,17708,0,True
22,"Fountain Combo",0,17756,17757,0,0,True
23,"Swashbuckler Combo",0,16788,16269,16984,0,False
24,"Greatest Eclipse Combo",1,16789,16985,0,0,False
25,"Solid Barrel Combo",0,16434,16418,16435,0,False
26,"Coerthan Torment Combo",0,18772,18773,18774,0,False
27,"Prominence Combo",1,18900,18901,0,0,True
28,"Steel Cyclone Combo",1,18904,18905,0,0,True
29,"Stalwart Soul Combo",1,18906,18907,0,0,True
30,"Rockbreaker Combo",1,18914,18913,0,0,True
31,"Coerthan Torment Combo",1,18917,18918,18919,0,True
32,"Hakke Mujinsatsu Combo",1,18921,18922,0,0,True
33,"Kasha Combo",0,8824,8825,8826,0,True
34,"Oka Combo",1,18926,18927,0,0,True
35,"Demon Slaughter Combo",1,18910,18911,0,0,True
36,"Bladeshower Combo",1,18993,18994,0,0,True
37,"Yagetsu Combo",0,14840,19046,19047,0,False
