key,0,1,2,3,4,5
#,Name,,Action[0],Action[1],Action[2],Action[3]
int32,str,sbyte,Action,Action,Action,Action
0,"",0,0,0,0,0
1,"Rage of Halone Combo",0,8746,8747,8748,0
2,"Royal Authority Combo",1,8746,8749,8750,0
3,"Butcher's Block Combo",0,8758,8759,8760,0
4,"Storm's Path Combo",1,8758,8761,8762,0
5,"Power Slash Combo",0,8769,8770,8771,0
6,"Souleater Combo",1,8769,8772,8773,0
7,"Snap Punch Combo",0,8780,8781,8782,0
8,"Demolish Combo",1,8783,8784,8785,0
9,"Fang and Claw Combo",0,8791,8792,8793,8794
10,"Wheeling Thrust Combo",1,8795,8796,8797,8798
11,"Aeolian Edge Combo",0,8807,8808,8809,0
12,"Shadow Fang Combo",1,8807,8810,0,0
13,"Yukikaze Combo",0,8821,8824,0,0
14,"Gekko Combo",1,8822,8825,0,0
15,"Kasha Combo",2,8823,8826,0,0
16,"Straight Shot Combo",0,8834,8835,0,0
17,"Stormbite Combo",1,8836,8837,0,0
18,"Clean Shot Combo",0,8845,8846,8847,0
19,"Enchanted Redoublement Combo",0,8887,8888,8889,0
