key,0,1,2,3,4,5
#,FallDamage,Height,LoopMotion,EndMotion,StartClient,
int32,uint16,sbyte,ActionTimeline,ActionTimeline,bit&01,bit&02
0,0,0,0,0,False,False
1,0,10,0,0,False,False
2,0,15,0,0,False,False
3,500,10,218,219,True,False
4,0,20,0,0,False,False
5,0,10,218,219,False,False
6,0,30,0,0,False,False
7,0,10,218,219,False,False
8,500,0,218,219,True,False
9,0,26,218,219,False,False
10,0,0,0,0,False,True
11,0,0,4856,4857,False,False
12,0,20,3904,219,False,False
13,500,0,218,219,False,False
14,0,5,0,0,False,False
15,0,80,218,219,False,False
16,0,20,218,219,False,False
17,0,45,0,0,False,False
18,21000,10,218,219,False,False
19,0,8,0,0,False,False
20,0,30,218,219,False,False
21,0,10,218,4961,False,False
22,0,10,0,0,False,False
23,0,1,4856,4857,False,False
24,0,1,0,0,False,False
25,0,10,218,219,False,False
26,0,50,218,219,False,False
27,0,5,4856,4857,False,False
28,0,60,218,219,False,False
29,0,10,218,0,False,False
30,0,20,218,219,False,False
31,0,40,218,0,False,False
