key,0,1,2,3
#,,,,
int32,uint16,str,int32,byte
0,0,"",0,0
1,6315,"C (-1)",715,1
2,6322,"C♯ (-1)",722,4
3,6316,"D (-1)",716,7
4,6323,"E♭ (-1)",723,10
5,6317,"E (-1)",717,13
6,6318,"F (-1)",718,16
7,6324,"F♯ (-1)",724,19
8,6319,"G (-1)",719,22
9,6325,"G♯ (-1)",725,25
10,6320,"A (-1)",720,28
11,6326,"B♭ (-1)",726,31
12,6321,"B (-1)",721,34
13,6327,"C",701,2
14,6334,"C♯",709,5
15,6328,"D",702,8
16,6335,"E♭",710,11
17,6329,"E",703,14
18,6330,"F",704,17
19,6336,"F♯",711,20
20,6331,"G",705,23
21,6337,"G♯",712,26
22,6332,"A",706,29
23,6338,"B♭",713,32
24,6333,"B",707,35
25,6339,"C (+1)",708,3
26,6346,"C♯ (+1)",714,6
27,6340,"D (+1)",727,9
28,6347,"E♭ (+1)",734,12
29,6341,"E (+1)",728,15
30,6342,"F (+1)",729,18
31,6348,"F♯ (+1)",735,21
32,6343,"G (+1)",730,24
33,6349,"G♯ (+1)",736,27
34,6344,"A (+1)",731,30
35,6350,"B♭ (+1)",737,33
36,6345,"B (+1)",732,36
37,6351,"C (+2)",733,37
