key,0,1,2,3,4
#,Experience{Supply},Experience{Provisioning},Seals{ExpertDelivery},Seals{Supply},Seals{Provisioning}
int32,uint32,uint32,uint32,uint32,uint32
0,0,0,0,0,0
1,420,420,6,8,8
2,688,688,12,16,16
3,1220,1220,18,23,23
4,1892,1892,23,31,31
5,2514,2514,29,39,39
6,3308,3308,35,46,46
7,3706,3706,41,54,54
8,3734,3734,46,62,62
9,4274,4274,52,69,69
10,5038,5038,58,77,77
11,5880,5880,64,85,85
12,6610,6610,69,92,92
13,7242,7242,75,100,100
14,7372,7372,81,108,108
15,8808,8808,87,115,115
16,9482,9482,92,123,123
17,10102,10102,98,131,131
18,10666,10666,104,138,138
19,11174,11174,110,146,146
20,12988,12988,115,154,154
21,13878,13878,121,161,161
22,14726,14726,127,169,169
23,15514,15514,133,177,177
24,16282,16282,138,184,184
25,18692,18692,144,192,192
26,20668,20668,150,200,200
27,22534,22534,156,207,207
28,24310,24310,161,215,215
29,26018,26018,167,223,223
30,28508,28508,173,230,230
31,29766,29766,179,238,238
32,31000,31000,184,246,246
33,32186,32186,190,253,253
34,33372,33372,196,261,261
35,37336,37336,202,269,269
36,38986,38986,207,276,276
37,40558,40558,213,284,284
38,42130,42130,219,292,292
39,43650,43650,225,299,299
40,48588,48588,230,307,307
41,49716,49716,236,315,315
42,50816,50816,242,322,322
43,51916,51916,248,330,330
44,52988,52988,253,338,338
45,57864,57864,259,345,345
46,60612,60612,265,353,353
47,63300,63300,271,361,361
48,65956,65956,276,368,368
49,68554,68554,282,376,376
50,103680,103680,288,575,575
51,127008,127008,294,587,587
52,152064,152064,299,598,598
53,186624,186624,305,610,610
54,224640,224640,311,621,621
55,266112,266112,317,633,633
56,311040,311040,322,644,644
57,359424,359424,328,656,656
58,411264,411264,334,667,667
59,466560,466560,340,679,679
60,469350,469350,345,690,690
61,487300,487300,351,702,702
62,531600,531600,357,713,713
63,580900,580900,363,725,725
64,636400,636400,368,736,736
65,699500,699500,374,748,748
66,772200,772200,380,759,759
67,857500,857500,386,771,771
68,959300,959300,391,782,782
69,1082600,1082600,397,794,794
70,1231000,1231000,403,805,805
71,0,0,409,0,0
72,0,0,414,0,0
73,0,0,420,0,0
74,0,0,426,0,0
75,0,0,432,0,0
76,0,0,437,0,0
77,0,0,443,0,0
78,0,0,449,0,0
79,0,0,455,0,0
80,0,0,460,0,0
81,0,0,466,0,0
82,0,0,472,0,0
83,0,0,478,0,0
84,0,0,483,0,0
85,0,0,489,0,0
86,0,0,495,0,0
87,0,0,501,0,0
88,0,0,506,0,0
89,0,0,512,0,0
90,0,0,518,0,0
91,0,0,524,0,0
92,0,0,529,0,0
93,0,0,535,0,0
94,0,0,541,0,0
