key,0,1,2
#,File,WidthScale,AddedIn{5-3}
int32,str,byte,bit&01
0,"",0,False
1,"chn_dark001f",0,False
2,"chn_light01f",0,False
3,"chn_water01f",0,False
4,"chn_wind001f",0,False
5,"chn_fire001f",0,False
6,"chn_thunder1f",0,False
7,"chn_earth001f",0,False
8,"chn_ice001f",0,False
9,"chn_hfchain1f",0,False
10,"chn_holm001f",30,False
11,"chn_galred01f",0,False
12,"chn_nomal01f",0,False
13,"chn_tankmog1f",0,False
14,"chn_subbly_mgc01f",0,False
15,"chn_guilty1f",0,False
16,"chn_astral1f",0,False
17,"chn_tergetfix1f",0,False
18,"chn_ibara01f",0,False
19,"chn_kosoku1f",0,False
20,"chn_kabau1f",10,False
21,"chn_raikou1s",0,False
22,"gard_pow00bf",0,False
23,"gard_pow00af",0,False
24,"gard_pow01bf",0,False
25,"chn_kabau1f",40,False
26,"chn_miriam1c",0,False
27,"chn_phoenix001t",0,False
28,"chn_alpha0h",0,False
29,"chn_beta0h",0,False
30,"chn_m0237s",0,False
31,"chn_gilkusa01f",0,False
32,"chn_m128kusari_rf",0,False
33,"chn_m128kusari_lf",0,False
34,"chn_m128kusari_pcf",0,False
35,"chn_genryu0f",0,False
36,"chn_m102kusari0f",0,False
37,"chn_m055_64page0f",0,False
38,"chn_magnet0c",0,False
39,"chn_bismarck01h",0,False
40,"chn_bismarck02h",0,False
41,"chn_d1007_01f",0,False
42,"chn_jobast0f",0,False
43,"chn_m0070_0c",0,False
44,"chn_m0070_1c",0,False
45,"chn_elem0f",0,False
46,"chn_count05f",0,False
47,"chn_m011order0f",0,False
48,"m311_sp02f",0,False
49,"chn_spiderweb0c",0,False
50,"chn_elec1f",0,False
51,"chn_kusabi_d0t",0,False
52,"chn_kusabi_h0t",0,False
53,"chn_holm002f",0,False
54,"chn_m0354_0c",0,False
55,"chn_m344pow01h",0,False
56,"chn_qicether0c",0,False
57,"chn_arrow01f",0,False
58,"chn_m0308_0k",40,False
59,"chn_m7001sp10h",15,False
60,"chn_m0012af",0,False
61,"chn_m0377_0k",0,False
62,"chn_2sp16_0c",15,False
63,"chn_m0012_0k",0,False
64,"chn_m0109ac",0,False
65,"chn_whm_qib0f",0,False
66,"chn_m0372_01j",0,False
67,"chn_m0117power_give_01i",0,False
68,"chn_2sp16_0c",12,False
69,"chn_m0460_0t",0,False
70,"chn_kizuna01f",0,False
71,"chn_hfchain2t",100,False
72,"chm_m0420sp01f",0,False
73,"chn_m0012i8f",0,False
74,"chn_m0127_santoshin01x",0,False
75,"chn_m0103ah",0,False
76,"chn_m0471ah",0,False
77,"chn_m0308_1f",0,False
78,"chn_m0480_hfchain1x",0,False
79,"chn_m0273_17t",0,False
80,"chn_holm003f",0,False
81,"chn_gilkusa02x",0,False
82,"chn_m0295_black0i",0,False
83,"chn_oblivion0i",0,False
84,"chn_teke01h",0,False
85,"chn_ice002f",0,False
86,"chn_m0361_mainte_0i",0,False
87,"chn_m0326_0c",0,False
88,"chn_m0361_mainte_1i",0,False
89,"chn_teke02x",0,False
90,"chn_m0560_01i",0,False
91,"chn_m0118rai0h",0,False
92,"chn_m0524_0h",0,False
93,"chn_m0524_1h",0,False
94,"chn_tergetfix1f",50,False
95,"chn_aoz_mgc057t",10,False
96,"chn_c0501_fire001p",0,False
97,"chn_c0501_ice001p",0,False
98,"chn_m0598_0c",0,False
99,"chn_m0611_0x",0,False
100,"chn_ytc_01h1",0,False
101,"chn_m0621_0w",0,False
102,"chn_sinentai01p",0,False
103,"chn_dark002p",0,False
104,"chn_m0459_fire01k1",0,False
105,"chn_m0459_fire02k1",0,False
106,"chn_m0459_fire03k1",0,False
107,"chn_m0459_fire04k1",0,False
108,"chn_hfchain3k1",0,False
109,"chn_m0618_cut01k1",0,False
110,"chn_hikari_jyunbi01v",0,False
111,"chn_hikari_ketugou01v",0,False
112,"chn_d1041_0v",0,False
113,"chn_darklift01x",0,False
114,"chn_m0027_magic1_0d1",0,False
115,"chn_m0027_magic2_0d1",0,False
116,"chn_m0674_c1v",0,False
117,"chn_m0674_c0v",0,False
118,"chn_kodaijin_gugenka0k1",0,False
119,"chn_subbly_mgc_r01t",0,False
120,"chn_subbly_mgc_l01t",0,False
121,"chn_teke03t",0,False
122,"chn_m0410_0p",0,False
123,"chn_data_tensou_0p",0,False
124,"chn_magnet0c",0,True
125,"chn_kabau1f",100,False
