key,0,1
#,File,WidthScale
int32,str,byte
0,"",0
1,"chn_dark001f",0
2,"chn_light01f",0
3,"chn_water01f",0
4,"chn_wind001f",0
5,"chn_fire001f",0
6,"chn_thunder1f",0
7,"chn_earth001f",0
8,"chn_ice001f",0
9,"chn_hfchain1f",0
10,"chn_holm001f",10
11,"chn_galred01f",0
12,"chn_nomal01f",0
13,"chn_tankmog1f",0
14,"chn_subbly_mgc01f",0
15,"chn_guilty1f",0
16,"chn_astral1f",0
17,"chn_tergetfix1f",0
18,"chn_ibara01f",0
19,"chn_kosoku1f",0
20,"chn_kabau1f",10
21,"chn_raikou1s",0
22,"gard_pow00bf",0
23,"gard_pow00af",0
24,"gard_pow01bf",0
25,"chn_kabau1f",40
26,"chn_miriam1c",0
27,"chn_phoenix001t",0
28,"chn_alpha0h",0
29,"chn_beta0h",0
30,"chn_m0237s",0
31,"chn_gilkusa01f",0
32,"chn_m128kusari_rf",0
33,"chn_m128kusari_lf",0
34,"chn_m128kusari_pcf",0
35,"chn_genryu0f",0
36,"chn_m102kusari0f",0
37,"chn_m055_64page0f",0
38,"chn_magnet0c",0
39,"chn_bismarck01h",0
40,"chn_bismarck02h",0
41,"chn_d1007_01f",0
42,"chn_jobast0f",0
43,"chn_m0070_0c",0
44,"chn_m0070_1c",0
45,"chn_elem0f",0
46,"chn_count05f",0
47,"chn_m011order0f",0
48,"m311_sp02f",0
49,"chn_spiderweb0c",0
50,"chn_elec1f",0
51,"chn_kusabi_d0t",0
52,"chn_kusabi_h0t",0
53,"chn_holm002f",0
54,"chn_m0354_0c",0
55,"chn_m344pow01h",0
56,"chn_qicether0c",0
57,"chn_arrow01f",0
58,"chn_m0308_0k",40
59,"chn_m7001sp10h",15
60,"chn_m0012af",0
61,"chn_m0377_0k",0
62,"chn_2sp16_0c",15
63,"chn_m0012_0k",0
64,"chn_m0109ac",0
65,"chn_whm_qib0f",0
66,"chn_m0372_01j",0
67,"chn_m0117power_give_01i",0
68,"chn_2sp16_0c",12
69,"chn_m0460_0t",0
70,"chn_kizuna01f",0
71,"chn_hfchain2t",100
72,"chm_m0420sp01f",0
73,"chn_m0012i8f",0
74,"chn_m0127_santoshin01x",0
75,"chn_m0103ah",0
76,"chn_m0471ah",0
77,"chn_m0308_1f",0
78,"chn_m0480_hfchain1x",0
79,"chn_m0273_17t",0
80,"chn_holm003f",0
81,"chn_gilkusa02x",0
82,"chn_m0295_black0i",0
83,"chn_oblivion0i",0
84,"chn_teke01h",0
85,"chn_ice002f",0
86,"chn_m0361_mainte_0i",0
87,"chn_m0326_0c",0
88,"chn_m0361_mainte_1i",0
89,"chn_teke02x",0
90,"chn_m0560_01i",0
91,"chn_m0118rai0h",0
92,"chn_m0524_0h",0
93,"chn_m0524_1h",0
94,"chn_tergetfix1f",50
95,"chn_aoz_mgc057t",10
96,"chn_c0501_fire001p",0
97,"chn_c0501_ice001p",0
98,"chn_m0598_0c",0
99,"chn_m0611_0x",0
100,"chn_ytc_01h1",0
101,"chn_m0621_0w",0
102,"",0
