key,0,1,2,3,4
#,MirageStoreSetItem[0],MirageStoreSetItem[1],,,
int32,MirageStoreSetItem,MirageStoreSetItem,uint32,uint32,uint32
1,0,0,0,0,0
2642,45094,0,0,0,0
2643,45095,0,0,0,0
2650,45112,0,0,0,0
2920,50659,0,0,0,0
2921,50660,0,0,0,0
2922,50661,0,0,0,0
2923,50662,0,0,0,0
2924,50663,0,0,0,0
2925,50664,0,0,0,0
2926,50665,0,0,0,0
2927,50666,0,0,0,0
2928,50667,0,0,0,0
2929,50668,0,0,0,0
2930,50669,0,0,0,0
2965,45094,0,0,0,0
2966,45095,0,0,0,0
2973,45102,0,0,0,0
2974,45103,0,0,0,0
2975,45104,0,0,0,0
2976,45105,0,0,0,0
2977,45106,0,0,0,0
2978,45107,0,0,0,0
2979,45108,0,0,0,0
2980,45109,0,0,0,0
2981,45110,0,0,0,0
2982,45111,0,0,0,0
2983,50467,0,0,0,0
2984,50468,0,0,0,0
2985,50469,0,0,0,0
2986,50470,0,0,0,0
2987,50471,0,0,0,0
2988,50472,0,0,0,0
2989,50473,0,0,0,0
2990,50474,0,0,0,0
2991,50475,0,0,0,0
2992,50476,0,0,0,0
2993,45112,0,0,0,0
3229,50659,0,0,0,0
3230,50660,0,0,0,0
3231,50661,0,0,0,0
3232,50662,0,0,0,0
3233,50663,0,0,0,0
3234,50664,0,0,0,0
3235,50665,0,0,0,0
3236,50666,0,0,0,0
3237,50667,0,0,0,0
3238,50668,0,0,0,0
3239,50669,0,0,0,0
3286,45102,0,0,0,0
3287,45103,0,0,0,0
3288,45104,0,0,0,0
3289,45105,0,0,0,0
3290,45106,0,0,0,0
3291,45107,0,0,0,0
3292,45108,0,0,0,0
3293,45109,0,0,0,0
3294,45110,0,0,0,0
3295,45111,0,0,0,0
3296,50467,0,0,0,0
3297,50468,0,0,0,0
3298,50469,0,0,0,0
3299,50470,0,0,0,0
3300,50471,0,0,0,0
3301,50472,0,0,0,0
3302,50473,0,0,0,0
3303,50474,0,0,0,0
3304,50475,0,0,0,0
3305,50476,0,0,0,0
3481,50659,0,0,0,0
3482,50660,0,0,0,0
3483,50661,0,0,0,0
3484,50662,0,0,0,0
3485,50663,0,0,0,0
3486,50664,0,0,0,0
3487,50665,0,0,0,0
3488,50666,0,0,0,0
3489,50667,0,0,0,0
3490,50668,0,0,0,0
3491,50669,0,0,0,0
3520,50467,0,0,0,0
3521,50468,0,0,0,0
3522,50469,0,0,0,0
3523,50470,0,0,0,0
3524,50471,0,0,0,0
3525,50472,0,0,0,0
3526,50473,0,0,0,0
3527,50474,0,0,0,0
3528,50475,0,0,0,0
3529,50476,0,0,0,0
3706,50659,0,0,0,0
3707,50660,0,0,0,0
3708,50661,0,0,0,0
3709,50662,0,0,0,0
3710,50663,0,0,0,0
3711,50664,0,0,0,0
3712,50665,0,0,0,0
3713,50666,0,0,0,0
3714,50667,0,0,0,0
3715,50668,0,0,0,0
3716,50669,0,0,0,0
3747,45094,0,0,0,0
3750,50467,0,0,0,0
3751,50468,0,0,0,0
3752,50469,0,0,0,0
3753,50470,0,0,0,0
3754,50471,0,0,0,0
3755,50472,0,0,0,0
3756,50473,0,0,0,0
3757,50474,0,0,0,0
3758,50475,0,0,0,0
3759,50476,0,0,0,0
3927,50659,0,0,0,0
3928,50660,0,0,0,0
3929,50661,0,0,0,0
3930,50662,0,0,0,0
3931,50663,0,0,0,0
3932,50664,0,0,0,0
3933,50665,0,0,0,0
3934,50666,0,0,0,0
3935,50667,0,0,0,0
3936,50668,0,0,0,0
3937,50669,0,0,0,0
6041,50486,0,0,0,0
6042,50486,0,0,0,0
6043,50486,0,0,0,0
6044,50486,0,0,0,0
6045,50487,0,0,0,0
6046,50487,0,0,0,0
6047,50487,0,0,0,0
6048,50487,0,0,0,0
6049,50520,0,0,0,0
6050,50520,0,0,0,0
6051,50520,0,0,0,0
6052,50520,0,0,0,0
6053,50520,0,0,0,0
6054,50521,0,0,0,0
6055,50521,0,0,0,0
6056,50521,0,0,0,0
6057,50521,0,0,0,0
6058,50521,0,0,0,0
6059,50522,0,0,0,0
6060,50522,0,0,0,0
6061,50522,0,0,0,0
6062,50522,0,0,0,0
6063,50522,0,0,0,0
6064,50523,0,0,0,0
6065,50523,0,0,0,0
6066,50523,0,0,0,0
6067,50523,0,0,0,0
6068,50523,0,0,0,0
6069,50524,0,0,0,0
6070,50524,0,0,0,0
6071,50524,0,0,0,0
6072,50524,0,0,0,0
6073,50524,0,0,0,0
6074,50525,0,0,0,0
6075,50525,0,0,0,0
6076,50525,0,0,0,0
6077,50525,0,0,0,0
6078,50525,0,0,0,0
6079,50526,0,0,0,0
6080,50526,0,0,0,0
6081,50526,0,0,0,0
6082,50526,0,0,0,0
6083,50526,0,0,0,0
6084,50527,0,0,0,0
6085,50527,0,0,0,0
6086,50527,0,0,0,0
6087,50527,0,0,0,0
6088,50527,0,0,0,0
6089,50528,0,0,0,0
6090,50528,0,0,0,0
6091,50528,0,0,0,0
6092,50528,0,0,0,0
6093,50528,0,0,0,0
6094,45113,0,0,0,0
6095,45113,0,0,0,0
6096,45114,0,0,0,0
6097,45114,0,0,0,0
6098,45115,0,0,0,0
6099,45115,0,0,0,0
6100,45116,0,0,0,0
6101,45116,0,0,0,0
6102,45117,0,0,0,0
6103,45117,0,0,0,0
6104,45118,0,0,0,0
6105,45118,0,0,0,0
6223,45119,0,0,0,0
6224,45119,0,0,0,0
6968,45120,0,0,0,0
6969,45120,0,0,0,0
6970,45120,0,0,0,0
6971,45121,45122,0,0,0
6972,45121,0,0,0,0
6973,45122,0,0,0,0
6974,45121,45122,0,0,0
6975,45121,0,0,0,0
6976,45122,0,0,0,0
6977,45121,45122,0,0,0
6978,45123,0,0,0,0
6979,45123,0,0,0,0
6980,45123,0,0,0,0
6981,45123,0,0,0,0
6982,45124,0,0,0,0
6983,45124,0,0,0,0
7360,50633,0,0,0,0
7361,50633,0,0,0,0
7362,50633,0,0,0,0
7363,50633,0,0,0,0
7364,50633,0,0,0,0
7366,50634,0,0,0,0
7367,50634,0,0,0,0
7368,50634,0,0,0,0
7369,50634,0,0,0,0
7370,50634,0,0,0,0
7372,50635,0,0,0,0
7373,50635,0,0,0,0
7374,50635,0,0,0,0
7375,50635,0,0,0,0
7376,50635,0,0,0,0
7378,50636,0,0,0,0
7379,50636,0,0,0,0
7380,50636,0,0,0,0
7381,50636,0,0,0,0
7382,50636,0,0,0,0
7384,50637,0,0,0,0
7385,50637,0,0,0,0
7386,50637,0,0,0,0
7387,50637,0,0,0,0
7388,50637,0,0,0,0
7390,50638,0,0,0,0
7391,50638,0,0,0,0
7392,50638,0,0,0,0
7393,50638,0,0,0,0
7394,50638,0,0,0,0
7396,50639,0,0,0,0
7397,50639,0,0,0,0
7398,50639,0,0,0,0
7399,50639,0,0,0,0
7400,50639,0,0,0,0
7402,50640,0,0,0,0
7403,50640,0,0,0,0
7404,50640,0,0,0,0
7405,50640,0,0,0,0
7406,50640,0,0,0,0
7408,50641,0,0,0,0
7409,50641,0,0,0,0
7410,50641,0,0,0,0
7411,50641,0,0,0,0
7412,50641,0,0,0,0
7535,45125,0,0,0,0
7537,45125,0,0,0,0
7538,45125,0,0,0,0
7539,45126,0,0,0,0
7540,45126,0,0,0,0
7541,45126,0,0,0,0
7542,45126,0,0,0,0
7546,45127,0,0,0,0
7547,45127,0,0,0,0
7548,45128,0,0,0,0
7549,45128,0,0,0,0
7953,50529,0,0,0,0
7954,50529,0,0,0,0
7955,50529,0,0,0,0
7956,50529,0,0,0,0
7957,50529,0,0,0,0
8111,45129,0,0,0,0
8116,45129,0,0,0,0
8119,45129,0,0,0,0
8391,50510,0,0,0,0
8392,50510,0,0,0,0
8393,50510,0,0,0,0
8394,50510,0,0,0,0
8395,50510,0,0,0,0
8396,50511,0,0,0,0
8397,50511,0,0,0,0
8398,50511,0,0,0,0
8399,50511,0,0,0,0
8400,50511,0,0,0,0
8401,50512,0,0,0,0
8402,50512,0,0,0,0
8403,50512,0,0,0,0
8404,50512,0,0,0,0
8405,50512,0,0,0,0
8406,50513,0,0,0,0
8407,50513,0,0,0,0
8408,50513,0,0,0,0
8409,50513,0,0,0,0
8410,50513,0,0,0,0
8411,50514,0,0,0,0
8412,50514,0,0,0,0
8413,50514,0,0,0,0
8414,50514,0,0,0,0
8415,50514,0,0,0,0
8416,50515,0,0,0,0
8417,50515,0,0,0,0
8418,50515,0,0,0,0
8419,50515,0,0,0,0
8420,50515,0,0,0,0
8421,50516,0,0,0,0
8422,50516,0,0,0,0
8423,50516,0,0,0,0
8424,50516,0,0,0,0
8425,50516,0,0,0,0
8426,50517,0,0,0,0
8427,50517,0,0,0,0
8428,50517,0,0,0,0
8429,50517,0,0,0,0
8430,50517,0,0,0,0
8431,50518,0,0,0,0
8432,50518,0,0,0,0
8433,50518,0,0,0,0
8434,50518,0,0,0,0
8435,50518,0,0,0,0
8542,45130,0,0,0,0
8543,45130,0,0,0,0
8544,45131,0,0,0,0
8545,45131,0,0,0,0
8546,45132,45590,0,0,0
8547,45132,0,0,0,0
8548,45590,0,0,0,0
8549,45133,0,0,0,0
8550,45133,0,0,0,0
8551,45134,0,0,0,0
8552,45134,0,0,0,0
8553,45135,45136,0,0,0
8554,45135,0,0,0,0
8555,45136,0,0,0,0
8557,45137,0,0,0,0
8558,45138,0,0,0,0
8559,45137,45138,0,0,0
8560,45137,45138,0,0,0
8561,45137,45138,0,0,0
8669,45139,0,0,0,0
8670,45140,0,0,0,0
8671,45141,0,0,0,0
8672,45139,0,0,0,0
8673,45140,0,0,0,0
8674,45141,0,0,0,0
8675,45139,0,0,0,0
8676,45140,0,0,0,0
8677,45141,0,0,0,0
8678,45139,0,0,0,0
8679,45140,0,0,0,0
8680,45141,0,0,0,0
8681,45142,0,0,0,0
8682,45143,0,0,0,0
8683,45144,0,0,0,0
8684,45142,0,0,0,0
8685,45143,0,0,0,0
8686,45144,0,0,0,0
8687,45142,0,0,0,0
8688,45143,0,0,0,0
8689,45144,0,0,0,0
8690,45142,0,0,0,0
8691,45143,0,0,0,0
8692,45144,0,0,0,0
8706,45145,0,0,0,0
8707,45145,0,0,0,0
8708,45145,0,0,0,0
8709,45145,0,0,0,0
8710,45145,0,0,0,0
8711,45146,0,0,0,0
8712,45146,0,0,0,0
8713,45146,0,0,0,0
8714,45146,0,0,0,0
9093,50646,0,0,0,0
9094,50646,0,0,0,0
9095,50646,0,0,0,0
9096,50646,0,0,0,0
9097,50646,0,0,0,0
9099,50647,0,0,0,0
9100,50647,0,0,0,0
9101,50647,0,0,0,0
9102,50647,0,0,0,0
9103,50647,0,0,0,0
9105,50648,0,0,0,0
9106,50648,0,0,0,0
9107,50648,0,0,0,0
9108,50648,0,0,0,0
9109,50648,0,0,0,0
9111,50649,0,0,0,0
9112,50649,0,0,0,0
9113,50649,0,0,0,0
9114,50649,0,0,0,0
9115,50649,0,0,0,0
9117,50650,0,0,0,0
9118,50650,0,0,0,0
9119,50650,0,0,0,0
9120,50650,0,0,0,0
9121,50650,0,0,0,0
9123,50651,0,0,0,0
9124,50651,0,0,0,0
9125,50651,0,0,0,0
9126,50651,0,0,0,0
9127,50651,0,0,0,0
9129,50652,0,0,0,0
9130,50652,0,0,0,0
9131,50652,0,0,0,0
9132,50652,0,0,0,0
9133,50652,0,0,0,0
9135,50653,0,0,0,0
9136,50653,0,0,0,0
9137,50653,0,0,0,0
9138,50653,0,0,0,0
9139,50653,0,0,0,0
9141,50654,0,0,0,0
9142,50654,0,0,0,0
9143,50654,0,0,0,0
9144,50654,0,0,0,0
9145,50654,0,0,0,0
9147,50655,0,0,0,0
9148,50655,0,0,0,0
9149,50655,0,0,0,0
9150,50655,0,0,0,0
9151,50655,0,0,0,0
9257,50519,0,0,0,0
9258,50519,0,0,0,0
9259,50519,0,0,0,0
9260,50519,0,0,0,0
9261,50519,0,0,0,0
