key,0,1,2,3,4,5,6
#,,,,,,,
int32,uint16,byte,uint16,byte,uint16,byte,byte
0,0,0,0,0,0,0,2
1,122,0,0,0,0,0,2
2,125,0,0,0,0,0,2
3,123,0,0,0,0,0,2
4,128,0,0,0,0,0,2
5,124,0,0,0,0,0,2
6,126,0,0,0,0,0,2
7,139,0,0,0,0,1,2
8,146,0,0,0,0,1,2
9,147,0,0,0,0,1,2
10,148,0,0,0,0,1,2
11,140,0,0,0,0,1,2
12,141,0,0,0,0,1,2
13,142,0,0,0,0,1,2
14,143,0,0,0,0,1,2
15,144,0,0,0,0,1,2
16,145,0,0,0,0,1,2
17,129,0,0,0,0,0,3
18,127,0,0,0,0,0,3
19,130,0,0,0,0,0,3
20,131,0,0,0,0,0,3
21,210,0,0,0,0,1,2
22,211,0,0,0,0,1,2
23,132,0,0,0,0,0,3
24,133,0,0,0,0,0,3
25,134,0,0,0,0,0,3
26,502,0,0,0,0,1,3
27,150,0,0,0,0,0,2
28,0,0,0,0,0,1,2
29,135,0,0,0,0,1,3
30,495,0,0,0,0,0,2
31,497,0,0,0,0,0,2
32,500,0,0,0,0,0,2
33,151,0,0,0,0,0,2
34,516,0,0,0,0,1,2
35,509,0,0,0,0,0,2
36,520,0,0,0,0,1,2
37,0,4,538,7,539,0,2
38,539,0,0,0,0,0,2
39,540,0,0,0,0,0,2
40,542,0,0,0,0,0,2
41,543,0,0,0,0,0,2
42,544,0,0,0,0,0,2
43,546,0,0,0,0,0,2
44,551,0,0,0,0,0,2
45,552,0,0,0,0,0,2
46,553,0,0,0,0,0,3
47,554,0,0,0,0,0,1
48,555,0,0,0,0,0,3
49,556,0,0,0,0,0,2
50,557,0,0,0,0,0,2
51,558,0,0,0,0,0,2
52,563,0,0,0,0,0,2
53,564,0,0,0,0,0,2
54,573,0,0,0,0,0,2
55,574,0,0,0,0,0,2
56,575,0,0,0,0,0,2
57,576,0,0,0,0,0,2
58,578,0,0,0,0,0,2
59,579,0,0,0,0,0,2
