key,0,1,2,3,4,5,6,7
#,VFX,,VFX2,,VFX3,,,
int32,VFX,byte,VFX,byte,VFX,byte,byte,bit&01
0,0,0,0,0,0,0,2,False
1,122,0,0,0,0,0,2,False
2,125,0,0,0,0,0,2,False
3,123,0,0,0,0,0,2,False
4,128,0,0,0,0,0,2,False
5,124,0,0,0,0,0,2,False
6,126,0,0,0,0,0,2,False
7,139,0,0,0,0,1,1,False
8,146,0,0,0,0,1,2,False
9,147,0,0,0,0,1,2,False
10,148,0,0,0,0,1,2,False
11,140,0,0,0,0,1,2,False
12,141,0,0,0,0,1,2,False
13,142,0,0,0,0,1,2,False
14,143,0,0,0,0,1,2,False
15,144,0,0,0,0,1,2,False
16,145,0,0,0,0,1,2,False
17,129,0,0,0,0,0,3,False
18,127,0,0,0,0,0,3,False
19,130,0,0,0,0,0,3,False
20,131,0,0,0,0,0,3,False
21,210,0,0,0,0,1,2,False
22,211,0,0,0,0,1,2,False
23,132,0,0,0,0,0,3,False
24,133,0,0,0,0,0,3,False
25,134,0,0,0,0,0,3,False
26,502,0,0,0,0,1,3,False
27,150,0,0,0,0,0,2,False
28,0,0,0,0,0,1,2,False
29,135,0,0,0,0,1,3,False
30,495,0,0,0,0,0,2,False
31,497,0,0,0,0,0,2,False
32,500,0,0,0,0,0,2,False
33,151,0,0,0,0,0,2,False
34,516,0,0,0,0,1,2,False
35,509,0,0,0,0,0,2,False
36,520,0,0,0,0,1,2,False
37,0,4,538,7,539,0,2,False
38,539,0,0,0,0,0,2,False
39,540,0,0,0,0,0,2,False
40,542,0,0,0,0,0,2,False
41,543,0,0,0,0,0,2,False
42,544,0,0,0,0,0,2,False
43,546,0,0,0,0,0,2,False
44,551,0,0,0,0,0,2,False
45,552,0,0,0,0,0,2,False
46,553,0,0,0,0,0,3,False
47,554,0,0,0,0,0,1,False
48,555,0,0,0,0,0,3,False
49,556,0,0,0,0,0,2,False
50,557,0,0,0,0,0,2,False
51,558,0,0,0,0,0,2,False
52,563,0,0,0,0,0,2,False
53,564,0,0,0,0,0,2,False
54,573,0,0,0,0,0,2,False
55,574,0,0,0,0,0,2,False
56,575,0,0,0,0,0,2,False
57,576,0,0,0,0,0,2,False
58,578,0,0,0,0,0,2,False
59,579,0,0,0,0,0,2,False
60,584,0,0,0,0,0,2,True
61,585,0,0,0,0,0,2,True
62,587,3,588,5,589,0,2,True
63,590,3,591,5,592,0,2,True
64,599,0,0,0,0,0,2,False
65,600,0,0,0,0,0,2,False
66,601,0,0,0,0,0,2,False
67,602,0,0,0,0,0,2,False
68,593,0,0,0,0,0,2,False
69,594,0,0,0,0,0,2,False
70,596,0,0,0,0,0,2,False
71,597,0,0,0,0,0,2,False
72,603,0,0,0,0,0,2,False
73,151,0,0,0,0,0,1,True
74,615,0,0,0,0,0,2,False
75,620,0,0,0,0,0,2,False
76,621,0,0,0,0,0,2,False
77,622,0,0,0,0,0,2,False
78,625,0,0,0,0,0,2,False
79,626,0,0,0,0,0,2,False
80,627,0,0,0,0,0,2,False
81,632,0,0,0,0,0,2,False
82,633,0,0,0,0,0,2,False
83,636,0,0,0,0,0,2,False
84,644,0,0,0,0,1,3,False
85,645,0,0,0,0,1,3,False
86,646,0,0,0,0,0,2,False
87,647,0,0,0,0,0,2,False
88,648,0,0,0,0,0,2,False
89,649,0,0,0,0,0,2,False
90,650,0,0,0,0,0,2,False
91,652,0,0,0,0,0,2,True
92,653,0,0,0,0,0,2,True
93,0,0,0,0,0,0,2,False
94,656,0,0,0,0,0,2,False
95,657,0,0,0,0,0,2,False
96,658,0,0,0,0,0,3,True
97,659,0,0,0,0,0,2,False
98,661,0,0,0,0,0,2,False
99,662,0,0,0,0,0,2,False
100,664,0,0,0,0,0,2,False
101,665,0,0,0,0,0,2,False
102,666,0,0,0,0,0,2,False
103,667,0,0,0,0,0,2,False
104,668,0,0,0,0,0,2,False
105,669,0,0,0,0,0,2,False
106,672,0,0,0,0,0,2,False
107,683,0,0,0,0,1,2,False
108,687,0,0,0,0,0,2,False
109,688,0,0,0,0,0,2,False
110,689,0,0,0,0,1,2,False
111,690,0,0,0,0,1,2,False
112,701,0,0,0,0,0,2,False
113,709,0,0,0,0,0,2,False
114,713,0,0,0,0,1,2,False
115,719,0,0,0,0,0,2,False
116,721,0,0,0,0,0,2,False
117,736,0,0,0,0,0,2,False
118,742,0,0,0,0,0,2,False
119,743,0,0,0,0,0,2,False
120,744,0,0,0,0,0,2,False
121,745,0,0,0,0,0,2,False
122,746,0,0,0,0,0,2,False
123,753,0,0,0,0,0,2,False
124,754,0,0,0,0,0,2,False
125,755,0,0,0,0,0,2,False
126,756,0,0,0,0,0,2,False
127,757,0,0,0,0,0,2,False
128,758,0,0,0,0,0,2,False
129,759,0,0,0,0,0,2,False
130,765,0,0,0,0,0,3,False
131,777,0,0,0,0,0,2,False
132,780,0,0,0,0,0,2,False
133,781,0,0,0,0,0,2,False
134,786,0,0,0,0,0,2,False
135,787,0,0,0,0,0,2,False
136,788,0,0,0,0,0,2,False
137,789,0,0,0,0,1,2,False
138,792,0,0,0,0,0,2,False
139,796,0,0,0,0,0,2,False
140,797,0,0,0,0,1,2,False
141,798,0,0,0,0,0,2,False
142,799,0,0,0,0,0,2,False
143,800,0,0,0,0,0,2,False
144,801,0,0,0,0,0,2,False
145,802,0,0,0,0,0,2,False
146,803,0,0,0,0,0,2,False
147,805,0,0,0,0,0,2,False
148,806,0,0,0,0,0,2,False
149,808,0,0,0,0,0,2,False
150,822,0,0,0,0,0,2,False
151,823,0,0,0,0,0,2,False
152,824,0,0,0,0,0,2,False
153,825,0,0,0,0,0,2,False
