key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,UnlockType1,UnlockCriteria1,,,,,,UnlockType2,UnlockCriteria2,UnlockCriteria3,UnlockCriteria4,HasPrerequisite,Prerequisite,,
int32,byte,Row,uint32,uint32,uint32,uint32,uint32,byte,Row,Row,Row,byte,Quest,byte,bit&01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,False
2,5,81,0,0,0,0,0,16,1011039,5581045,22497,1,65970,51,False
3,5,82,0,0,0,0,0,5,22498,0,0,1,66047,41,False
4,5,183,0,0,0,0,0,2,68612,0,0,1,68611,43,False
5,5,190,0,0,0,0,0,2,68684,0,0,1,68683,43,False
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7,5,172,0,0,0,0,0,2,68558,0,0,1,68508,43,False
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,5,199,0,0,0,0,0,2,69095,0,0,1,69094,54,False
10,5,121,0,0,0,0,0,2,67777,0,0,1,67776,42,False
11,5,122,0,0,0,0,0,2,67775,0,0,1,67774,42,False
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15,5,148,0,0,0,0,0,2,67899,0,0,1,67898,52,False
16,5,231,0,0,0,0,0,2,69602,0,0,1,69601,44,False
17,5,101,0,0,0,0,0,2,66962,0,0,1,66962,51,False
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,5,103,0,0,0,0,0,2,66963,0,0,1,66963,51,False
20,5,104,0,0,0,0,0,2,66852,0,0,1,66851,51,False
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
22,5,120,0,0,0,0,0,2,67705,0,0,1,67704,47,False
23,5,145,0,0,0,0,0,2,67921,0,0,1,67920,47,False
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
25,5,187,0,0,0,0,0,2,68688,0,0,1,68552,53,False
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
27,5,166,0,0,0,0,0,2,68498,0,0,1,68089,43,False
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
31,5,216,0,0,0,0,0,16,1011039,5581045,31404,1,65970,51,False
32,5,204,0,0,0,0,0,19,1032254,8157292,28613,1,69272,40,False
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
36,5,206,0,0,0,0,0,18,1031680,8104544,30110,1,69208,52,False
37,5,220,0,0,0,0,0,18,1031680,8104544,32826,1,69208,52,False
38,5,207,0,0,0,0,0,18,1031680,8104544,30111,1,69208,52,False
