key,0,1,2,3,4,5,6,7,8
#,,,,,,,,,
int32,byte,uint32,byte,uint32,uint32,uint32,byte,uint32,bit&01
0,0,0,0,0,0,0,0,0,False
1,10,0,1,0,0,0,0,0,False
2,5,81,4,1011039,5581045,22497,1,65970,False
3,5,82,5,22498,0,0,1,66047,False
4,5,183,2,68612,0,0,1,68611,False
5,5,190,2,68684,0,0,1,68683,False
6,5,154,2,68016,0,0,1,68015,False
7,5,172,2,68558,0,0,1,68508,False
8,5,59,2,66538,0,0,1,66522,False
9,5,199,2,69095,0,0,1,69094,False
10,5,121,2,67777,0,0,1,67776,False
11,5,122,2,67775,0,0,1,67774,False
12,5,127,2,67015,0,0,1,67014,False
13,5,194,2,68700,0,0,1,68699,False
14,5,85,2,66846,0,0,1,66847,False
15,5,148,2,67899,0,0,1,67898,False
16,5,231,2,69602,0,0,1,69601,False
17,5,101,2,66962,0,0,1,66962,False
18,5,102,2,66961,0,0,1,66961,False
19,5,103,2,66963,0,0,1,66963,False
20,5,104,2,66852,0,0,1,66851,False
21,5,114,2,66038,0,0,1,66029,False
22,5,120,2,67705,0,0,1,67704,False
23,5,145,2,67921,0,0,1,67920,False
24,5,126,2,67862,0,0,1,67861,False
25,5,187,2,68688,0,0,1,68552,False
26,5,198,2,68704,0,0,1,68703,False
27,5,166,2,68498,0,0,1,68089,False
28,5,113,2,67114,0,0,1,67114,True
29,5,118,4,1011039,5581045,13706,1,65970,False
30,5,119,4,1011039,5581045,13707,1,65970,False
31,5,216,4,1011039,5581045,31404,1,65970,False
32,5,204,4,1032254,8157292,28613,1,69272,False
33,5,169,4,1019451,6708398,22494,1,68089,False
34,5,170,4,1019451,6708398,22462,1,68089,False
35,5,208,4,1031680,8104544,30112,1,69208,False
36,5,206,4,1031680,8104544,30110,1,69208,False
37,5,220,4,1031680,8104544,32826,1,69208,False
38,5,207,4,1031680,8104544,30111,1,69208,False
39,5,213,4,1031680,8104544,31401,1,69208,False
40,5,203,4,1031680,8104544,28612,1,69208,False
41,5,223,4,1031680,8104544,32829,1,69208,False
42,5,171,4,1025177,7244693,22496,1,65970,False
43,5,180,4,1025848,7397074,23365,1,68667,False
44,5,214,4,1034202,8395975,31402,1,69477,False
45,5,215,4,1034202,8395975,31403,1,69477,False
46,5,124,12,15095,0,0,0,0,True
47,5,146,6,21307,0,0,0,0,True
48,5,110,6,13004,0,0,0,0,True
49,5,125,6,20640,0,0,0,0,True
50,5,197,6,24235,0,0,0,0,True
51,5,202,12,28507,0,0,0,0,True
52,5,205,12,30109,0,0,0,0,True
53,5,211,12,31399,0,0,0,0,True
54,5,230,6,33703,0,0,0,0,True
55,5,191,9,24225,0,0,0,0,True
56,5,123,12,15096,0,0,0,0,True
57,5,128,12,15919,0,0,0,0,True
58,5,142,12,16931,0,0,0,0,True
59,5,153,12,20567,0,0,0,0,True
60,5,63,12,22460,0,0,0,0,True
61,5,232,12,33705,0,0,0,0,True
62,5,235,6,36916,0,0,0,0,True
63,5,239,12,36921,0,0,0,0,True
64,5,209,6,31338,0,0,0,0,True
65,5,229,12,33702,0,0,0,0,True
66,5,109,6,12040,0,0,0,0,True
67,5,130,6,15842,0,0,0,0,True
68,5,134,6,15842,0,0,0,0,True
69,5,131,6,15843,0,0,0,0,True
70,5,135,6,15843,0,0,0,0,True
71,5,132,6,15844,0,0,0,0,True
72,5,136,6,15844,0,0,0,0,True
73,5,129,12,15920,0,0,0,0,True
74,5,149,6,20641,0,0,0,0,True
75,5,65,6,22378,0,0,0,0,True
