key,0,1,2,3,4
#,,,,,
int32,uint16,uint32,byte,byte,uint32
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,20,70065,2,0,0
6,20,70066,0,0,9159687
7,20,70066,1,2,0
8,3,70070,2,0,0
9,3,70071,0,0,9160645
10,5,70128,3,4,0
11,8,70128,5,0,0
12,8,70129,0,0,9328441
13,8,70129,1,3,0
14,6,70129,3,0,0
15,26,70130,0,0,9329914
16,26,70130,1,3,0
17,7,70130,3,0,0
18,7,70131,0,0,9329985
19,8,70131,1,2,0
20,7,70131,2,3,0
21,8,70131,3,255,0
22,9,70131,255,0,0
23,9,70132,0,0,9330157
24,9,70132,1,0,0
25,9,70133,0,0,9330412
26,9,70133,1,2,0
27,22,70133,2,3,0
28,9,70133,4,0,0
29,9,70134,0,0,9331481
30,9,70134,1,255,0
31,10,70135,0,0,9332415
32,23,67170,2,4,0
33,11,70012,255,0,0
34,11,70013,0,0,8980357
35,11,70013,255,0,0
36,11,70014,0,0,8980394
37,11,70014,0,0,0
38,11,70015,0,0,8980448
39,11,70015,1,2,0
40,11,70015,3,255,0
41,11,70171,255,0,0
42,11,70172,0,0,9317049
43,11,70172,2,0,0
44,11,70173,0,0,9317074
45,11,70173,1,3,0
46,11,70173,255,0,0
47,11,70174,0,0,9324986
48,11,70174,1,2,0
49,11,70174,3,0,0
50,11,70175,0,0,9317082
51,12,70175,2,0,0
52,12,70176,0,0,9337839
53,12,70176,1,2,0
54,11,70176,2,3,0
55,13,70072,4,0,0
56,13,70073,0,0,9171327
57,13,70073,1,2,0
58,13,70073,3,0,0
59,13,70074,0,0,9171334
60,13,70074,1,2,0
61,13,70075,6,255,0
62,13,70202,1,3,0
63,13,70202,4,0,0
64,13,70203,0,0,9551162
65,13,70205,1,3,0
66,14,70137,6,255,0
67,14,70143,1,2,0
68,14,70144,1,2,0
69,14,70147,1,255,0
70,14,70150,1,255,0
71,14,70153,1,255,0
72,14,70154,1,255,0
73,14,70156,1,255,0
74,14,70158,1,255,0
75,14,70159,1,255,0
76,14,70161,1,255,0
77,14,70162,1,255,0
78,14,70163,1,255,0
79,14,70165,1,255,0
80,14,70166,1,255,0
81,14,70167,1,255,0
82,14,70168,1,255,0
83,14,70170,1,255,0
84,18,70179,3,0,0
85,19,70181,255,0,0
86,19,70265,255,0,0
87,17,70210,4,0,0
88,17,70211,0,0,9563514
89,16,70211,1,3,0
90,17,70211,3,4,0
91,15,70211,4,255,0
92,21,70213,3,4,0
93,24,70128,4,5,0
94,25,70069,2,4,0
