key,0,1,2,3,4,5
#,,,,,,
int32,uint16,uint32,byte,byte,bit&01,bit&02
0,0,0,0,0,False,False
1,0,0,0,0,False,False
2,0,0,0,0,False,False
3,0,0,0,0,False,False
4,0,0,0,0,False,False
5,20,70065,2,0,False,False
6,20,70066,0,0,True,False
7,20,70066,1,2,False,False
8,3,70070,2,0,False,False
9,3,70071,0,0,True,False
10,5,70128,3,4,False,False
11,8,70128,5,0,False,False
12,8,70129,0,0,True,False
13,8,70129,1,3,False,False
14,6,70129,3,0,False,False
15,26,70130,0,0,True,False
16,26,70130,1,3,False,False
17,7,70130,3,0,False,False
18,7,70131,0,0,True,False
19,8,70131,1,2,False,False
20,7,70131,2,3,False,False
21,8,70131,3,255,False,False
22,9,70131,255,0,False,False
23,9,70132,0,0,True,False
24,9,70132,1,0,False,False
25,9,70133,0,0,True,False
26,9,70133,1,2,False,False
27,22,70133,2,3,False,False
28,9,70133,4,0,False,False
29,9,70134,0,0,True,False
30,9,70134,1,255,False,False
31,10,70135,0,0,True,False
32,23,67170,2,4,False,False
33,11,70012,255,0,False,False
34,11,70013,0,0,True,False
35,11,70013,255,0,False,False
36,11,70014,0,0,True,False
37,11,70014,0,0,False,False
38,11,70015,0,0,True,False
39,11,70015,1,2,False,False
40,11,70015,3,255,False,False
41,11,70171,255,0,False,False
42,11,70172,0,0,True,False
43,11,70172,2,0,False,False
44,11,70173,0,0,True,False
45,11,70173,1,3,False,False
46,11,70173,255,0,False,False
47,11,70174,0,0,True,False
48,11,70174,1,2,False,False
49,11,70174,3,0,False,False
50,11,70175,0,0,True,False
51,12,70175,2,0,False,False
52,12,70176,0,0,True,False
53,12,70176,1,2,False,False
54,11,70176,2,3,False,False
55,13,70072,4,0,False,False
56,13,70073,0,0,True,False
57,13,70073,1,2,False,False
58,13,70073,3,0,False,False
59,13,70074,0,0,True,False
60,13,70074,1,2,False,False
61,13,70075,6,255,False,False
62,13,70202,1,3,False,False
63,13,70202,4,0,False,False
64,13,70203,0,0,True,False
65,13,70205,1,3,False,False
66,14,70137,6,255,False,False
67,14,70143,1,2,False,False
68,14,70144,1,2,False,False
69,14,70147,1,255,False,False
70,14,70150,1,255,False,False
71,14,70153,1,255,False,False
72,14,70154,1,255,False,False
73,14,70156,1,255,False,False
74,14,70158,1,255,False,False
75,14,70159,1,255,False,False
76,14,70161,1,255,False,False
77,14,70162,1,255,False,False
78,14,70163,1,255,False,False
79,14,70165,1,255,False,False
80,14,70166,1,255,False,False
81,14,70167,1,255,False,False
82,14,70168,1,255,False,False
83,14,70170,1,255,False,False
84,18,70179,3,0,False,False
85,19,70181,255,0,False,False
86,19,70265,255,0,False,False
87,17,70210,4,0,False,False
88,17,70211,0,0,True,False
89,16,70211,1,3,False,False
90,17,70211,3,4,False,False
91,15,70211,4,255,False,False
92,21,70213,3,4,False,False
93,24,70128,4,5,False,False
94,25,70069,2,4,False,False
95,27,70292,1,2,False,False
96,27,70292,255,0,False,False
97,27,70293,0,0,True,False
98,27,70293,1,3,False,False
99,30,70293,3,4,False,False
100,28,70293,255,0,False,False
101,28,70294,0,0,True,False
102,31,70294,1,2,False,False
103,28,70294,255,0,False,False
104,28,70295,0,0,True,False
105,32,70295,1,2,False,False
106,27,70295,255,0,False,False
107,27,70296,0,0,True,False
108,12,70296,1,2,False,False
109,27,70296,2,255,False,False
110,48,70000,3,4,False,False
111,0,0,0,0,False,False
112,0,0,0,0,False,False
113,35,69704,5,6,False,False
114,36,69945,4,5,False,False
115,37,69913,3,4,False,False
116,38,69973,2,3,False,False
117,39,69703,2,3,False,False
118,0,0,0,0,False,False
119,0,0,0,0,False,False
120,0,0,0,0,False,False
121,0,0,0,0,False,False
122,42,69311,4,255,False,False
123,45,69414,255,0,False,False
124,45,69415,0,0,True,False
125,45,69418,3,0,False,False
126,45,66892,0,0,True,False
127,45,66899,255,0,False,False
128,45,66978,0,0,True,False
129,45,66983,255,0,False,False
130,45,66984,0,0,True,False
131,45,66989,255,0,False,False
132,45,66992,0,0,True,False
133,45,66992,1,2,False,False
134,45,66992,255,0,False,False
135,45,66993,0,0,True,False
136,45,66993,255,0,False,False
137,45,66994,0,0,True,False
138,45,66996,1,2,False,False
139,45,66996,3,0,False,False
140,45,65588,0,0,True,False
141,45,65588,1,3,False,False
142,45,65589,1,2,False,False
143,45,65589,255,0,False,False
144,45,65590,0,0,True,False
145,45,65590,1,2,False,False
146,45,69423,255,0,False,False
147,45,65618,0,0,True,False
148,45,65618,255,0,False,False
149,45,65620,0,0,True,False
150,45,65623,255,0,False,False
151,45,65624,0,0,True,False
152,45,65624,1,2,False,False
153,45,65625,255,0,False,False
154,45,65899,0,0,True,False
155,45,65899,1,2,False,False
156,45,65901,255,0,False,False
157,45,65902,0,0,True,False
158,45,65902,1,2,False,False
159,45,65902,6,0,False,False
160,45,69424,0,0,True,False
161,45,69424,1,4,False,False
162,45,65905,2,3,False,False
163,45,65905,255,0,False,False
164,45,65906,0,0,True,False
165,45,65906,1,2,False,False
166,45,65906,255,0,False,False
167,45,65907,0,0,True,False
168,45,65909,255,0,False,False
169,45,65927,0,0,True,False
170,45,65927,1,2,False,False
171,45,70127,255,0,False,False
172,45,65956,0,0,True,False
173,45,65956,1,3,False,False
174,45,65956,255,0,False,False
175,45,65957,0,0,True,False
176,45,65958,255,0,False,False
177,45,65959,0,0,True,False
178,45,65959,1,2,False,False
179,45,65960,255,0,False,False
180,45,65961,0,0,True,False
181,45,65965,0,0,True,False
182,45,65965,255,0,False,False
183,45,67168,1,0,False,False
184,45,67169,0,0,True,False
185,45,67767,3,0,False,False
186,45,67768,0,0,True,False
187,45,67886,3,0,False,False
188,45,67887,0,0,True,False
189,45,67890,1,3,False,False
190,45,67891,255,0,False,False
191,45,67892,0,0,True,False
192,45,67893,255,0,False,False
193,45,67894,0,0,True,False
194,45,67895,255,0,False,False
195,45,67982,0,0,True,False
196,45,67982,1,2,False,False
197,45,68004,2,255,False,False
198,45,68611,255,0,False,False
199,45,68612,0,0,True,False
200,45,68612,1,0,False,False
201,45,68679,0,0,True,False
202,45,68685,1,2,False,False
203,45,68685,255,0,False,False
204,45,68715,0,0,True,False
205,45,68719,255,0,False,False
206,45,68720,0,0,True,False
207,45,68721,3,0,False,False
208,45,68815,0,0,True,False
209,45,69190,255,0,False,False
210,45,69209,0,0,True,False
211,45,69209,2,3,False,False
212,45,69218,2,0,False,False
213,45,69297,0,0,True,False
214,45,69309,2,0,False,False
215,45,69310,0,0,True,False
216,46,69318,2,255,False,False
217,45,69318,255,0,False,False
218,45,69543,0,0,True,False
219,45,69545,1,2,False,False
220,45,69546,0,0,True,False
221,45,69552,255,0,False,False
222,45,69594,0,0,True,False
223,45,69599,4,0,False,False
224,45,69600,0,0,True,False
225,52,69602,3,255,False,False
226,45,69602,255,0,False,False
227,45,69893,0,0,True,False
228,45,70062,0,0,True,False
229,45,67650,255,0,False,False
230,45,67651,0,0,True,False
231,45,67651,255,0,False,False
232,45,67652,0,0,True,False
233,45,67652,255,0,False,False
234,45,67766,0,0,True,False
235,45,67766,255,0,False,False
236,45,67817,0,0,True,False
237,45,67824,0,0,True,False
238,45,67824,255,0,False,False
239,45,67868,0,0,True,False
240,45,67868,255,0,False,False
241,45,67869,0,0,True,False
242,45,67930,0,0,True,False
243,45,67930,255,0,False,False
244,45,67931,0,0,True,False
245,45,69522,1,3,False,False
246,47,69543,1,2,False,False
247,47,69545,2,4,False,False
248,53,70000,6,7,False,False
249,45,70000,7,0,False,False
250,49,68637,1,2,False,False
251,49,67196,0,0,True,False
252,49,67196,1,3,False,False
253,49,67196,255,0,False,False
254,49,67197,0,0,True,False
255,49,67695,1,2,False,False
256,49,67768,2,3,False,False
257,49,67768,4,0,False,False
258,49,67769,0,0,True,False
259,49,67015,1,2,False,False
260,49,67502,0,0,True,False
261,49,67502,255,0,False,False
262,49,67503,0,0,True,False
263,49,67503,255,0,False,False
264,49,67504,0,0,True,False
265,49,67504,2,0,False,False
266,49,67505,0,0,True,False
267,49,67505,255,0,False,False
268,49,67506,0,0,True,False
269,49,67506,1,5,False,False
270,49,67506,255,0,False,False
271,49,67507,0,0,True,False
272,49,67507,2,0,False,False
273,49,69547,2,3,False,False
274,51,69894,255,0,False,False
275,51,69895,0,0,True,False
276,51,69903,255,0,False,False
277,51,69904,0,0,True,False
278,51,69912,255,0,False,False
279,51,69913,0,0,True,False
280,51,69917,1,2,False,False
281,51,69944,4,255,False,False
282,51,69945,1,2,False,False
283,51,69974,255,0,False,False
284,51,69975,0,0,True,False
285,51,69976,2,3,False,False
286,50,69662,255,0,False,False
287,50,69663,0,0,True,False
288,50,69663,255,0,False,False
289,50,69664,0,0,True,False
290,50,69664,255,0,False,False
291,50,69665,0,0,True,False
292,50,69665,255,0,False,False
293,50,69666,0,0,True,False
294,50,69666,255,0,False,False
295,50,69667,0,0,True,False
296,50,69667,3,255,False,False
297,54,69254,3,4,False,False
298,54,69254,5,0,False,False
299,54,69255,0,0,True,False
300,56,69255,255,0,False,False
301,56,69256,0,0,True,False
302,56,69256,1,5,False,False
303,57,69256,5,6,False,False
304,58,69256,6,7,False,False
305,56,69256,7,8,False,False
306,54,69256,8,255,False,False
307,56,69257,0,0,True,False
308,56,69257,1,5,False,False
309,57,69257,5,6,False,False
310,58,69257,6,7,False,False
311,56,69257,7,8,False,False
312,54,69257,8,255,False,False
313,54,69320,255,0,False,False
314,54,69321,0,0,True,False
315,54,69488,3,4,False,False
316,56,69488,4,255,False,False
317,54,69488,255,0,False,False
318,54,69489,0,0,True,False
319,59,69489,2,3,False,False
320,54,69489,3,0,False,False
321,55,69489,255,0,False,False
322,55,69490,0,0,True,False
323,54,69490,1,7,False,False
324,55,69490,7,8,False,False
325,54,69490,8,9,False,False
326,59,69534,12,13,False,False
327,60,69534,13,14,False,False
328,61,69534,14,15,False,False
329,54,69534,15,255,False,False
330,54,69570,1,2,False,False
331,54,69570,3,4,False,False
332,59,69570,255,0,False,False
333,59,69571,0,0,True,False
334,61,69571,1,2,False,False
335,64,69931,4,5,False,False
336,63,68815,4,5,False,False
337,65,68791,255,0,False,False
338,65,68792,0,0,True,False
339,68,68792,1,2,False,False
340,65,68792,2,3,False,False
341,67,68792,255,0,False,False
342,66,68793,0,0,True,False
343,69,68793,1,2,False,False
344,66,68793,2,0,False,False
345,66,68794,0,0,True,False
346,65,68794,1,2,False,False
347,66,68794,2,3,False,False
348,70,68794,3,255,False,False
349,66,68794,255,0,False,False
350,65,68795,0,0,True,False
351,66,68795,1,2,False,False
352,71,68795,2,3,False,False
353,66,68795,255,0,False,False
354,65,68796,0,0,True,False
355,65,68796,1,2,False,False
356,65,69323,255,0,False,False
357,65,69324,0,0,True,False
358,66,69324,1,2,False,False
359,72,69324,2,3,False,False
360,66,69324,255,0,False,False
361,65,69325,0,0,True,False
362,65,69325,1,4,False,False
363,66,69325,4,5,False,False
364,73,69325,5,255,False,False
365,66,69325,255,0,False,False
366,65,69326,0,0,True,False
367,66,69326,1,3,False,False
368,74,69326,3,255,False,False
369,66,69326,255,0,False,False
370,66,69327,0,0,True,False
371,75,69327,1,2,False,False
372,66,69327,2,0,False,False
373,65,69328,0,0,True,False
374,65,69512,0,0,True,False
375,66,69512,1,2,False,False
376,76,69512,2,255,False,False
377,66,69512,255,0,False,False
378,65,69513,0,0,True,False
379,65,69513,1,2,False,False
380,77,69513,4,255,False,False
381,66,69513,255,0,False,False
382,66,69514,0,0,True,False
383,78,69514,1,2,False,False
384,66,69514,2,3,False,False
385,79,69514,3,4,False,False
386,65,69514,4,0,False,False
387,65,69515,0,0,True,False
388,80,69931,5,0,False,False
389,59,69571,3,4,False,False
390,54,69572,1,2,False,False
391,54,69572,3,255,False,False
392,81,70297,1,3,False,False
393,81,70298,0,0,True,False
394,81,70298,1,255,False,False
395,81,70297,255,0,False,False
396,56,69586,1,255,False,False
397,0,0,0,0,False,False
398,82,70297,3,255,False,False
399,83,68815,2,3,False,False
400,59,69587,1,255,False,False
