key,0,1,2,3,4
#,,Format,Name,Example,LogKindCategoryText
int32,byte,str,str,str,LogKindCategoryText
0,0,"[LogKind未設定]<Color(-3355444)><Highlight>StringParameter(2)</Highlight></Color>","None","",0
1,0,"<Color(-3355444)><Highlight>StringParameter(2)</Highlight></Color>","Debug","",0
2,0,"<Color(-32897)><Highlight>StringParameter(2)</Highlight></Color>","Urgent Information","",0
3,0,"<Color(-5010177)><Highlight>StringParameter(2)</Highlight></Color>","General Information","",0
4,0,"","","",0
5,0,"","","",0
6,0,"","","",0
7,0,"","","",0
8,0,"","","",0
9,0,"","","",0
10,0,"<Color(PlayerParameter(13))><Highlight>StringParameter(1)</Highlight>: <Highlight>StringParameter(2)</Highlight></Color>","Say","",1
11,0,"<Color(PlayerParameter(14))><Highlight>StringParameter(1)</Highlight>: <Highlight>StringParameter(2)</Highlight></Color>","Shout","",1
12,0,"<Color(PlayerParameter(15))>>> <Highlight>StringParameter(1)</Highlight>: <Highlight>StringParameter(2)</Highlight></Color>","Tell","",1
13,0,"<Color(PlayerParameter(15))><Highlight>StringParameter(1)</Highlight> >> <Highlight>StringParameter(2)</Highlight></Color>","Tell_Receive","",0
14,0,"<Color(PlayerParameter(16))>(<Highlight>StringParameter(1)</Highlight>) <Highlight>StringParameter(2)</Highlight></Color>","Party","",1
15,0,"<Color(PlayerParameter(17))>((<Highlight>StringParameter(1)</Highlight>)) <Highlight>StringParameter(2)</Highlight></Color>","Alliance","",1
16,0,"<Color(PlayerParameter(18))>[1]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","Linkshell [1]","",1
17,0,"<Color(PlayerParameter(19))>[2]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","Linkshell [2]","",1
18,0,"<Color(PlayerParameter(20))>[3]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","Linkshell [3]","",1
19,0,"<Color(PlayerParameter(21))>[4]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","Linkshell [4]","",1
20,0,"<Color(PlayerParameter(22))>[5]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","Linkshell [5]","",1
21,0,"<Color(PlayerParameter(23))>[6]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","Linkshell [6]","",1
22,0,"<Color(PlayerParameter(24))>[7]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","Linkshell [7]","",1
23,0,"<Color(PlayerParameter(25))>[8]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","Linkshell [8]","",1
24,0,"<Color(PlayerParameter(26))>[FC]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","Free Company","",1
25,0,"","","",0
26,0,"","","",0
27,0,"<Color(PlayerParameter(29))>[NOVICE]<Highlight>StringParameter(1)</Highlight>: <Highlight>StringParameter(2)</Highlight></Color>","Novice Network","",1
28,0,"<Color(PlayerParameter(30))><Highlight>StringParameter(1)</Highlight><Highlight>StringParameter(2)</Highlight></Color>","Custom Emotes","",1
29,50,"<Color(PlayerParameter(31))><Highlight>StringParameter(2)</Highlight></Color>","Standard Emotes","",1
30,0,"<Color(PlayerParameter(32))><Highlight>StringParameter(1)</Highlight>: <Highlight>StringParameter(2)</Highlight></Color>","Yell","",1
31,0,"<Color(PlayerParameter(16))>(<Highlight>StringParameter(1)</Highlight>) <Highlight>StringParameter(2)</Highlight></Color>","","",0
32,0,"<Color(PlayerParameter(16))>(<Highlight>StringParameter(1)</Highlight>) <Highlight>StringParameter(2)</Highlight></Color>","Party","",1
33,0,"","","",0
34,0,"","","",0
35,0,"","","",0
36,0,"<Color(PlayerParameter(27))>[PvP]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",0
37,0,"<Color(PlayerParameter(35))>[CWLS1]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",0
38,0,"","","",0
39,0,"","","",0
40,0,"","","",0
41,50,"<Color(PlayerParameter(36))><Highlight>StringParameter(2)</Highlight></Color>","Damage","",2
42,50,"<Color(PlayerParameter(37))><Highlight>StringParameter(2)</Highlight></Color>","Failed Attacks","",2
43,50,"<Color(PlayerParameter(38))><Highlight>StringParameter(2)</Highlight></Color>","Actions","",2
44,50,"<Color(PlayerParameter(39))><Highlight>StringParameter(2)</Highlight></Color>","Items","",2
45,50,"<Color(PlayerParameter(40))><Highlight>StringParameter(2)</Highlight></Color>","Healing Magic","",2
46,50,"<Color(PlayerParameter(41))><Highlight>StringParameter(2)</Highlight></Color>","Beneficial Effects","",2
47,50,"<Color(PlayerParameter(42))><Highlight>StringParameter(2)</Highlight></Color>","Detrimental Effects","",2
48,50,"<Color(PlayerParameter(41))><Highlight>StringParameter(2)</Highlight></Color>","","",0
49,50,"<Color(PlayerParameter(42))><Highlight>StringParameter(2)</Highlight></Color>","","",0
50,0,"","","",0
51,0,"","","",0
52,0,"","","",0
53,0,"","","",0
54,0,"","","",0
55,0,"","","",0
56,0,"<Color(PlayerParameter(43))><Highlight>StringParameter(2)</Highlight></Color>","Echo","",3
57,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","System Messages","",3
58,50,"<Color(PlayerParameter(57))><Highlight>StringParameter(2)</Highlight></Color>","System Error Messages","",3
59,0,"<Color(PlayerParameter(58))><Highlight>StringParameter(2)</Highlight></Color>","Battle System Messages","",3
60,0,"<Color(PlayerParameter(59))><Highlight>StringParameter(2)</Highlight></Color>","Gathering System Messages","",3
61,0,"<Color(PlayerParameter(60))><Highlight>StringParameter(1)</Highlight>: <Highlight>StringParameter(2)</Highlight></Color>","NPC Say","",3
62,0,"<Color(PlayerParameter(61))><Highlight>StringParameter(2)</Highlight></Color>","Loot Notices","",3
63,0,"","","",0
64,50,"<Color(PlayerParameter(62))><Highlight>StringParameter(2)</Highlight></Color>","Character Progress","",3
