key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,,,,,,,,
int32,str,str,str,byte,byte,int32,uint32,uint32,byte,byte,byte,byte
0,"","","",0,0,0,0,0,0,0,0,0
1,"Base Camp Beta Preparations","The time is come! We are presently gathering materials to expand the Moongate Hub!","Searchingway",0,1,0,0,0,0,0,2,3
2,"Base Camp Beta Groundwork","Projects are currently being scheduled for the Moongate Hub's expansion. We hope you will join our efforts!","Searchingway",0,2,0,0,0,0,0,2,3
3,"Base Camp Beta Construction","The expansion of the Moongate Hub is now underway! Come and lend a paw!","Searchingway",0,3,0,0,0,0,0,2,3
4,"Base Camp Beta Complete","The Moongate Hub now boasts a few helpful upgrades. We thank you all for your cooperation!","Searchingway",1,4,1406,18,0,5,0,2,3
5,"Cosmoliner Central Radius Preparations","Why travel on foot when we can build a Cosmoliner circuit here at the hub? To that end, we are presently gathering materials!","Searchingway",1,5,0,0,0,0,0,2,3
6,"Cosmoliner Central Radius Groundwork","Projects are currently being scheduled for the Cosmoliner's construction. We hope you will join our efforts!","Searchingway",1,6,0,0,0,0,0,2,3
7,"Cosmoliner Central Radius Construction","The construction of the Cosmoliner is now underway! Come and lend a paw!","Searchingway",1,7,0,0,0,0,0,2,3
8,"Cosmoliner Central Radius Complete","Now that the Cosmoliner is complete, sore feet will soon be a thing of the past. We thank you all for your cooperation!","Searchingway",2,8,1405,18,1,5,0,2,3
9,"Habitation Module & Cosmoport Preparations","A proper hub needs a habitation module and a cosmoport for starships. To that end, we are presently gathering materials!","Searchingway",2,9,0,0,0,0,0,2,3
10,"Habitation Module Groundwork","Projects are currently being scheduled for the habitation module's construction. We hope you will join our efforts!","Searchingway",2,10,0,0,0,0,0,2,3
11,"Habitation Module Construction","The construction of the habitation module is now underway! Come and lend a paw!","Searchingway",2,11,0,0,0,0,0,2,3
12,"Cosmoport Groundwork","Projects are currently being scheduled for the cosmoport's construction. We hope you will join our efforts!","Searchingway",3,12,1401,18,2,5,0,2,3
13,"Cosmoport Construction","The construction of the cosmoport is now underway! Come and lend a paw!","Searchingway",3,12,0,0,0,0,0,2,3
14,"Habitation Module & Cosmoport Complete","The habitation module and cosmoport are both ready for occupants. We thank you all for your cooperation!","Searchingway",4,13,1401,18,3,5,0,2,3
15,"Mech Hangar Beta Preparations","Reportedly, the mech hangar is due for an upgrade. To that end, we are presently gathering materials!","Searchingway",4,14,0,0,0,0,0,2,3
16,"Mech Hangar Beta Groundwork","Projects are currently being scheduled for the mech hangar's renovation. We hope you will join our efforts!","Searchingway",4,15,0,0,0,0,0,2,3
17,"Mech Hangar Beta Construction","The renovation of the mech hangar is now underway! Come and lend a paw!","Searchingway",4,16,0,0,0,0,0,2,3
18,"Mech Hangar Beta Complete","The mech hangar has now received a much-needed upgrade. We thank you all for your cooperation!","Searchingway",5,17,1402,18,4,5,0,2,3
19,"Cosmoliner Northwestern Radius Preparations","It's time we extended the Cosmoliner into the northwest. To that end, we are presently gathering materials!","Searchingway",5,18,0,0,0,0,0,2,3
20,"Cosmoliner Northwestern Radius Construction","The northwestern extension of the Cosmoliner is now underway! Come and lend a paw!","Searchingway",5,18,0,0,0,0,0,2,3
