key,0,1,2,3
#,BGMSystemDefine,Quest,,
int32,BGMSystemDefine,Quest,byte,uint16
50000.0,0,0,0,0
50001.0,1,0,0,1202
50001.1,3,68062,0,1202
50001.2,3,67999,0,1232
50001.3,4,67999,2,1232
50002.0,1,0,0,1222
50002.1,3,68089,0,1234
50003.0,1,0,0,1222
50003.1,3,68089,0,1236
50004.0,1,0,0,165
50004.1,4,68508,4,458
50005.0,1,0,0,1204
50005.1,3,68572,0,1242
50006.0,1,0,0,1222
50006.1,3,68610,0,1247
50007.0,1,0,0,1209
50007.1,3,68633,0,1248
50008.0,1,0,0,541
50008.1,4,68610,4,459
50009.0,1,0,0,659
50009.1,3,69190,0,1259
50009.2,4,69190,11,1259
50009.3,3,69182,0,659
50009.4,4,69182,2,659
50009.5,3,69179,0,649
50009.6,3,69145,0,1259
50009.7,3,69142,0,649
50009.8,4,69142,255,649
50009.9,3,68878,0,578
50009.10,3,68836,0,1259
50009.11,4,68836,5,1259
50009.12,3,68815,0,659
50009.13,4,68815,255,659
50009.14,4,68815,5,1
50010.0,1,0,0,711
50010.1,3,69190,0,1258
50010.2,4,69190,11,1258
50010.3,3,69168,0,661
50010.4,3,69167,0,662
50010.5,4,69167,255,662
50010.6,3,69158,0,488
50011.0,1,0,0,1287
50011.1,3,69190,0,1260
50011.2,4,69190,11,1260
50011.3,3,69179,0,1287
50011.4,3,69145,0,1260
50011.5,3,69142,0,649
50011.6,4,69142,255,649
50011.7,4,69142,5,161
50011.8,3,68836,0,1260
50011.9,4,68836,5,1260
50012.0,1,0,0,1261
50012.1,5,0,0,1288
50013.0,1,0,0,1262
50013.1,5,0,0,1289
50014.0,1,0,0,1263
50014.1,4,68841,255,1290
50014.2,4,68841,5,653
50014.3,5,0,0,1290
50015.0,1,0,0,1264
50015.1,5,0,0,1291
50016.0,1,0,0,1265
50016.1,5,0,0,673
50017.0,1,0,0,1288
50017.1,3,69167,0,1267
50017.2,4,69167,255,1267
50017.3,3,69158,0,488
50018.0,1,0,0,1288
50018.1,3,69190,0,1261
50018.2,4,69190,11,1261
50018.3,3,69179,0,1288
50018.4,3,69176,0,650
50018.5,4,69176,2,650
50019.0,1,0,0,1288
50019.1,3,69190,0,1261
50019.2,4,69190,11,1261
50019.3,3,69179,0,1288
50019.4,4,69179,2,650
50019.5,3,69169,0,651
50020.0,1,0,0,1269
50020.1,3,68835,0,1269
50020.2,3,68834,0,1
50020.3,4,68834,5,1
50021.0,1,0,0,1273
50021.1,3,68876,0,1273
50021.2,3,68867,0,488
50021.3,4,68867,255,488
50022.0,1,0,0,669
50022.1,3,68842,0,1270
50023.0,1,0,0,1289
50023.1,3,69190,0,1262
50023.2,4,69190,11,1262
50023.3,3,69179,0,1289
50023.4,3,69157,0,1262
50023.5,4,69157,3,1262
50023.6,3,68835,0,1289
50023.7,3,68834,0,1
50023.8,4,68834,5,1
50024.0,1,0,0,1267
50024.1,3,69179,0,1267
50024.2,4,69179,2,650
50024.3,3,69172,0,651
50025.0,1,0,0,222
50025.1,3,69266,0,721
50025.2,4,69266,1,721
50025.3,3,69168,0,222
50025.4,3,69158,0,662
50026.0,1,0,0,696
50026.1,3,68796,0,696
50026.2,4,68796,1,696
50026.3,3,68795,0,1
50027.0,1,0,0,1276
50027.1,4,69190,8,1276
50027.2,4,69190,7,653
50028.0,1,0,0,1266
50028.1,3,69179,0,1266
50028.2,4,69179,2,650
50028.3,3,69169,0,651
50029.0,1,0,0,1266
50029.1,3,69179,0,1266
50029.2,4,69179,2,650
50029.3,3,69169,0,651
50030.0,1,0,0,1286
50030.1,3,68795,0,1286
50030.2,4,68795,255,1286
50030.3,4,68795,2,651
50030.4,3,68794,0,1286
50030.5,4,68794,255,1286
50030.6,4,68794,3,651
50030.7,3,68793,0,1286
50030.8,4,68793,2,1286
50030.9,4,68793,1,578
50031.0,1,0,0,1281
50031.1,3,69145,0,1281
50031.2,3,69142,0,649
50031.3,4,69142,255,649
50032.0,1,0,0,732
50032.1,4,69257,1,737
50032.2,4,69256,1,737
