key,0,1
#,ContentTalkParam,Text
int32,ContentTalkParam,str
0,4,""
1,1,"テスト用トークテキスト1"
2,2,"テスト用トークテキスト2"
3,3,"テスト用トークテキスト3"
4,1,"テスト用トークテキスト4"
5,2,"テスト用トークテキスト5"
20,4,"Well met! I've been dispatched by the Adventurers' Guild to recruit volunteers for special small-scale operations known as guildhests. You look to be of sound mind and body. Might you consider joining?"
21,4,"Wait... Might this be your first time participating in a guildhest? I remember my first hest. It was the night of my twentieth nameday. My fellow guildmates invited me to join them in the slaying of a family of peistes who were stealing chocobo eggs from Bentbranch Meadows."
22,4,"The moment we arrived, one of the terrible beasts immediately turned to me and charged. The thing was thrice my size and had already maimed several chocobokeeps."
23,4,"There was no way I could win, so I simply froze and waited for the end. But that's when I remembered that I was not alone. My friends rallied around me, and together we defeated the peistes! That, my friend, is what a guildhest is truly about."
24,4,"Well met! I've been dispatched by the Adventurers' Guild to recruit volunteers for special small-scale operations known as guildhests."
25,4,"These operations will pit those volunteers against deadly foes, and the odds won't always be in their favor. This is why we require all participants to be of sound mind and body─something that you do not yet appear to be."
26,4,"Time is of the essence. If you have something to ask, make it quick."
27,4,"The operation was a success! Here's your reward, and don't let anyone tell you that you didn't earn it."
28,4,"The operation was a success! Here's your payment, and for your efforts, I've thrown in a little extra, so that you may consider returning to aid us once again."
29,4,"Well, well. It looks like you have a full bag."
30,4,"Can't you see I'm busy attending to your allies? I don't have time to chat."
31,4,"Fall in and make ready!"
40,4,"Greetings, adventurer. I am a battlewarden dispatched by the Adventurers' Guild and tasked with recruiting volunteers to participate in operations known by the quaint moniker, “guildhest.”"
41,4,"As this appears to be your first time joining us, allow me a moment to explain in detail just what exactly a guildhest entails."
42,4,"More than a simple levequest, but not quite as realm-shaking as a Grand Company outing, guildhests will test your ability to work together with a small party of battle companions to overcome not-so-small obstacles."
43,4,"The duty is taxing, but the coin is decent, and you will be helping maintain the safety of Eorzea and the well-being of her citizens. So, what say you?"
44,4,"Greetings, adventurer. I am a battlewarden dispatched by the Adventurers' Guild and tasked with recruiting volunteers to participate in operations known by the quaint moniker, “guildhest.”"
45,4,"I can tell by your garb and gait that the tasks I offer are far beyond a <If(PlayerParameter(4))>woman<Else/>man</If> of your means. Might I suggest you return once you have honed your skills in the martial or magical arts?"
46,4,"Quickly, adventurer. Every moment spent chatting with me is a moment squandered."
47,4,"Excellent work! Ah, but I suppose you will be wanting your reward now. Very good, then. You have more than earned it."
48,4,"A solid performance. You seem to know your way around the battlefield. Here is to hoping that I may work with you again at a later time."
