key,0,1,2,3
#,Member,BigImage{Old},BigImage{New},Class
int32,ENpcResident,Image,Image,DawnMemberUIParam
0,0,0,0,0
1,1030660,72621,72681,1
2,1030661,72622,72682,2
3,1030662,72623,72683,3
4,1030663,72624,72684,4
5,1030664,72625,72685,5
6,1030665,72626,72686,6
7,1030666,72627,72687,7
8,1030667,72628,72688,8
9,1030668,72629,72689,9
10,1030669,72629,72689,9
11,1030670,72629,72689,9
12,1031986,72636,72696,9
13,1031987,72636,72696,9
14,1031988,72636,72696,9
15,1033916,72637,72697,10
16,1033918,72637,72697,10
17,1033917,72637,72697,10
18,1030671,72630,72690,1
19,1030672,72631,72691,2
20,1040726,72638,72698,11
21,1040730,72639,72699,2
22,1030662,72623,72683,3
23,1040732,72625,72685,13
24,1030664,72625,72685,5
25,1030665,72626,72686,6
26,1033916,72637,72697,10
27,1033918,72637,72697,10
28,1033917,72637,72697,10
29,1036930,72644,72704,12
30,1036935,72647,72707,14
31,1036936,72647,72707,14
32,1036937,72647,72707,14
33,1036932,72648,72708,15
34,1036933,72648,72708,15
35,1036934,72649,72709,16
36,1042776,0,72753,17
37,1042777,0,72754,18
38,1042778,0,72755,19
39,1042779,0,72756,20
40,1042780,0,72745,21
41,1042781,0,72746,22
42,1042782,0,72747,23
43,1042783,0,72748,24
44,1042784,0,72749,21
45,1042785,0,72750,22
46,1042786,0,72751,23
47,1042787,0,72752,24
48,1042788,0,72741,25
49,1042789,0,72742,26
50,1042790,0,72743,27
51,1042791,0,72744,28
