key,0,1,2,3,4
#,Member,Image{Name},BigImage{Old},BigImage{New},Class
int32,ENpcResident,Image,Image,Image,DawnMemberUIParam
0,0,0,0,0,0
1,1030660,180061,72621,72681,1
2,1030661,180062,72622,72682,2
3,1030662,180063,72623,72683,3
4,1030663,180064,72624,72684,4
5,1030664,180065,72625,72685,5
6,1030665,180066,72626,72686,6
7,1030666,180067,72627,72687,7
8,1030667,180068,72628,72688,8
9,1030668,180069,72629,72689,9
10,1030669,180069,72629,72689,9
11,1030670,180069,72629,72689,9
12,1031986,180069,72636,72696,9
13,1031987,180069,72636,72696,9
14,1031988,180069,72636,72696,9
15,1033916,180070,72637,72697,10
16,1033918,180070,72637,72697,10
17,1033917,180070,72637,72697,10
18,1030671,180061,72630,72690,1
19,1030672,180062,72631,72691,2
20,1040726,180061,72638,72698,11
21,1040730,180062,72639,72699,2
22,1030662,180063,72623,72683,3
23,1040732,180065,72625,72685,13
24,1030664,180065,72625,72685,5
25,1030665,180066,72626,72686,6
26,1033916,180070,72637,72697,10
27,1033918,180070,72637,72697,10
28,1033917,180070,72637,72697,10
29,1036930,180071,72644,72704,12
30,1036935,180072,72647,72707,14
31,1036936,180072,72647,72707,14
32,1036937,180072,72647,72707,14
33,1036932,180073,72648,72708,15
34,1036933,180073,72648,72708,15
35,1036934,180074,72649,72709,16
