key,0,1,2,3,4
#,Member,Image{Name},BigImage{Old},BigImage{New},Class
int32,ENpcResident,Image,Image,Image,DawnMemberUIParam
0,0,0,0,0,0
1,1030660,180061,82061,82081,1
2,1030661,180062,82062,82082,2
3,1030662,180063,82063,82083,3
4,1030663,180064,82064,82084,4
5,1030664,180065,82065,82085,5
6,1030665,180066,82066,82086,6
7,1030666,180067,82067,82087,7
8,1030667,180068,82068,82088,8
9,1030668,180069,82069,82089,9
10,1030669,180069,82069,82089,9
11,1030670,180069,82069,82089,9
12,1031986,180069,82076,82096,9
13,1031987,180069,82076,82096,9
14,1031988,180069,82076,82096,9
15,1033916,180070,82077,82097,10
16,1033918,180070,82077,82097,10
17,1033917,180070,82077,82097,10
18,1030671,180061,82070,82090,1
19,1030672,180062,82071,82091,2
