key,0,1,2,3,4,5
#,Name,Icon,Icon{DutyFinder},,,
int32,str,Image,Image,byte,byte,byte
0,"",0,0,0,0,0
1,"Duty Roulette",61807,0,0,0,0
2,"Dungeons",61801,60831,1,1,199
3,"Guildhests",61803,60833,2,2,204
4,"Trials",61804,60834,1,3,201
5,"Raids",61802,60832,1,4,200
6,"PvP",61806,60836,1,5,0
7,"Quest Battles",61805,60835,0,0,0
8,"FATEs",61809,0,0,0,0
9,"Treasure Hunt",61808,60838,0,0,0
10,"Levequests",61811,0,0,0,0
11,"Grand Company",61812,0,0,0,0
12,"Companions",61813,0,0,0,0
13,"Beast Tribe Quests",61814,0,0,0,0
14,"Overall Completion",61810,0,0,0,0
15,"Player Commendation",61817,0,0,0,0
16,"Disciples of the Land",61815,0,0,0,0
17,"Disciples of the Hand",61816,0,0,0,0
18,"Retainer Ventures",61818,0,0,0,0
19,"Gold Saucer",61820,60848,1,0,0
20,"",61823,60846,0,0,0
21,"Deep Dungeons",61824,60847,0,0,202
22,"",61801,60831,0,0,0
23,"",61821,61821,2,0,0
24,"Wondrous Tails",61825,0,0,0,0
25,"Custom Deliveries",61827,0,0,0,0
26,"Eureka",61833,60851,0,0,203
27,"",61836,60853,0,0,0
28,"Ultimate Raids",61832,60855,1,6,200
