key,0,1,2,3,4
#,Name,Icon,Icon{DutyFinder},,
int32,str,Image,Image,bit&01,byte
0,"",0,0,False,0
1,"Duty Roulette",61807,0,True,0
2,"Dungeons",61801,60831,True,1
3,"Guildhests",61803,60833,False,2
4,"Trials",61804,60834,True,1
5,"Raids",61802,60832,True,1
6,"PvP",61806,60836,False,1
7,"Quest Battles",61805,60835,False,0
8,"FATEs",61809,0,False,0
9,"Treasure Hunt",61808,60838,True,0
10,"Levequests",61811,0,False,0
11,"Grand Company",61812,0,False,0
12,"Companions",61813,0,False,0
13,"Beast Tribe Quests",61814,0,False,0
14,"Overall Completion",61810,0,False,0
15,"Player Commendation",61817,0,False,0
16,"Disciples of the Land",61815,0,False,0
17,"Disciples of the Hand",61816,0,False,0
18,"Retainer Ventures",61818,0,False,0
19,"Gold Saucer",61820,0,False,1
20,"",61823,60846,False,0
21,"Deep Dungeons",61824,60847,False,0
22,"",61801,60831,False,0
23,"",61821,61821,True,2
24,"Wondrous Tails",61825,0,False,0
25,"Custom Deliveries",61827,0,False,0
26,"",0,0,False,0
