key,0,1,2,3,4
#,,,,,
int32,uint16,uint16,uint16,uint16,uint16
134,28,29,30,0,0
135,31,32,33,0,0
137,34,35,36,0,0
138,37,38,39,0,0
139,40,41,42,0,0
140,13,14,15,0,0
141,16,17,18,0,0
145,19,20,21,0,0
146,22,23,24,0,0
147,25,26,27,0,0
148,1,2,3,0,0
152,4,5,6,0,0
153,7,8,9,0,0
154,10,11,12,0,0
155,46,47,48,0,0
156,49,50,51,0,0
180,43,44,45,0,0
397,52,53,54,55,56
398,57,58,59,60,61
399,62,63,64,65,66
400,67,68,69,70,71
401,72,73,74,75,76
402,77,78,79,80,81
612,97,98,99,100,101
613,82,83,84,85,86
614,87,88,89,90,91
620,102,103,104,105,106
621,107,108,109,110,111
622,92,93,94,95,96
