key,0,1
#,Name,
int32,Action,sbyte
0,0,-1
1,2265,30
2,2266,30
3,2267,30
4,2268,30
5,2269,30
6,2270,30
7,2271,30
8,3547,20
9,4401,33
10,4402,33
11,4403,33
12,4404,33
13,4405,33
14,4406,33
15,7444,33
16,7445,33
17,7426,27
18,7450,27
19,7428,27
20,7449,27
21,7489,34
22,7488,34
23,7487,34
24,7864,20
25,7865,20
26,7868,20
27,7866,20
28,7438,28
29,7400,22
30,7411,31
31,7412,31
32,7413,31
33,7416,31
34,7417,31
35,7527,35
36,7528,35
37,7529,35
38,7530,35
39,2272,-1
40,8324,-1
41,3549,21
42,3550,21
43,0,-1
