key,0,1,2
#,Name,ClassJob,PreviousComboAction
int32,Action,ClassJob,Action
0,0,-1,0
1,25748,19,16459
2,25749,19,16459
3,25750,19,16459
4,16463,21,3550
5,16465,21,3549
6,25755,32,3639
7,16147,37,16146
8,16150,37,16146
9,16156,37,16155
10,16157,37,16155
11,16158,37,16155
12,25759,37,16155
13,25761,2,3546
14,3547,20,3546
15,3545,20,25764
16,25882,20,25764
17,25765,20,25764
18,3543,20,25764
19,25768,20,25764
20,25769,20,25764
21,7399,22,92
22,7400,22,3555
23,16479,22,75
24,25770,22,86
25,2272,-1,2260
26,2265,30,2260
27,2266,30,2260
28,2267,30,2260
29,2268,30,2260
30,2269,30,2260
31,2270,30,2260
32,2271,30,2260
33,16491,30,2260
34,16492,30,2260
35,25774,30,16493
36,25776,30,0
37,7489,34,7867
38,7488,34,7867
39,7487,34,7867
40,16484,34,16483
41,16485,34,16483
42,16486,34,16483
43,25782,34,16483
44,24390,39,24389
45,24391,39,24389
46,24403,39,24401
47,24403,-1,24402
48,24395,39,24382
49,24396,39,24383
50,24397,39,24384
51,24388,39,24387
52,24399,39,24389
53,24400,39,24392
54,7404,23,3559
55,25784,23,16496
56,7416,31,7415
57,16766,31,2878
58,16504,31,0
59,17206,31,0
60,16503,31,0
61,25787,31,0
62,15999,38,0
63,16000,38,0
64,16001,38,0
65,16002,38,0
66,16003,38,15997
67,16191,-1,15997
68,16192,-1,15997
69,16004,38,15998
70,16193,-1,15998
71,16194,-1,15998
72,16195,-1,15998
73,16196,-1,15998
74,25789,38,16014
75,25790,38,15997
76,25797,25,141
77,25797,-1,142
78,25820,27,3579
79,25821,27,16511
80,3582,27,25822
81,7428,27,0
82,7449,27,7429
83,25823,27,25883
84,25824,27,25883
85,25825,27,25883
86,16514,27,3579
87,16515,27,16511
88,25831,27,25800
89,16517,27,0
90,25830,27,25822
91,16519,27,0
92,16516,27,7429
93,16518,27,0
94,25832,27,25884
95,25833,27,25884
96,25834,27,25884
97,25835,27,25822
98,25885,27,25835
99,25836,27,25822
100,25837,27,25822
101,7527,35,7504
102,7528,35,7512
103,7529,35,7516
104,7530,35,7513
105,7525,35,7505
106,7526,35,7507
107,16528,35,16529
108,16530,35,7524
109,25858,35,16530
110,7438,-1,7423
111,4401,33,3590
112,4402,33,3590
113,4403,33,3590
114,4404,33,3590
115,4405,33,3590
116,4406,33,3590
117,7444,33,7443
118,7445,33,7443
119,8324,-1,7439
120,16558,-1,16557
121,24291,40,24284
122,24292,40,24286
123,24293,40,24283
124,24308,40,24306
125,24314,40,24312
126,16546,28,16545
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
