key,0,1,2
#,Name,ClassJob,PreviousComboAction
int32,Action,ClassJob,Action
0,0,-1,0
1,2265,30,2260
2,2266,30,2260
3,2267,30,2260
4,2268,30,2260
5,2269,30,2260
6,2270,30,2260
7,2271,30,2260
8,3547,20,3546
9,4401,33,3590
10,4402,33,3590
11,4403,33,3590
12,4404,33,3590
13,4405,33,3590
14,4406,33,3590
15,7444,33,7443
16,7445,33,7443
17,7426,27,163
18,7450,-1,7423
19,7428,27,7423
20,7449,27,7429
21,7489,34,7867
22,7488,34,7867
23,7487,34,7867
24,7438,-1,7423
25,7400,22,3555
26,7416,31,7415
27,7527,35,7504
28,7528,35,7512
29,7529,35,7516
30,7530,35,7513
31,2272,-1,2260
32,8324,-1,7439
33,16156,37,16155
34,16157,37,16155
35,16158,37,16155
36,15999,38,15989
37,16000,38,15990
38,16001,38,15991
39,16002,38,15992
40,16003,38,15997
41,16191,-1,15997
42,16192,-1,15997
43,16004,38,15998
44,16193,-1,15998
45,16194,-1,15998
46,16195,-1,15998
47,16196,-1,15998
48,16791,-1,16509
49,16792,-1,16512
50,16793,-1,16509
51,16794,-1,16512
52,16795,-1,16509
53,16796,-1,16512
54,16797,-1,16509
55,16798,-1,16512
56,16799,-1,16509
57,16800,-1,16512
58,16801,-1,184
59,16802,-1,184
60,16803,-1,184
61,16491,30,2260
62,16492,30,2260
63,17151,-1,3595
64,17152,-1,3601
65,16766,31,2878
66,16504,31,0
67,17206,31,0
68,16503,31,0
69,16463,21,3550
70,16465,21,3549
71,16484,34,16483
72,16485,34,16483
73,16486,34,16483
74,7525,35,7505
75,7526,35,7507
76,16528,35,16529
77,16530,35,7524
78,16558,-1,16557
79,16514,27,3579
80,16515,27,16511
81,16513,27,3581
82,16549,-1,3581
83,16517,27,0
84,16516,27,7429
85,16519,27,0
86,16518,27,0
87,16479,22,75
88,0,0,0
89,0,0,0
90,0,0,0
